symbol,company,market_cap,policy_date,tier_kind,tier_name,associates,question,answer,mechanism,clause,definition,section,reasoning
RIO,Rio Tinto Limited and Rio Tinto plc,66001984052,2020-12-23,senior,"PDMRs (Persons Discharging Managerial Responsibilities, including Key Management Personnel), who are also Permanent Restricted Persons",covered,stock_loan,permitted_with_pre_approval,via_definition,"Permanent Restricted Persons and Project Restricted Persons are required to seek clearance prior to any proposed Dealing in Rio Tinto Securities, other than a Dealing excluded by section 10.",Dealing in Securities covers a wide range of transactions affecting the title or interest in those securities including: (a) acquisition or disposal;,"14.1; definition of Deal, Dealing in section 16","A title-transfer securities loan is not named, but it is a transaction affecting title and so a Dealing, which for a PDMR (who is a Permanent Restricted Person) requires prior written clearance under section 14.1 and is barred during Closed Periods under section 12.1. It is not one of the section 10 exclusions."
RIO,Rio Tinto Limited and Rio Tinto plc,66001984052,2020-12-23,senior,"PDMRs (Persons Discharging Managerial Responsibilities, including Key Management Personnel), who are also Permanent Restricted Persons",covered,lender_enforcement,explicitly_permitted,express,(f) a disposal of Rio Tinto Securities that is the result of a secured lender exercising their rights.,,10(f),"Section 10 excludes the listed Dealings from the operation of the Policy and states they may be undertaken by Restricted Persons at any time without prior written clearance, subject only to the insider dealing prohibition; a secured lender's enforcement sale is limb (f), so a closed period does not stop it."
WDS,Woodside Energy Group Ltd,62165974676,2024-12-11,general,"employees who are not directors or restricted employees (officers and full-time, part-time and casual employees, contractors, consultants, secondees and advisers)",covered,cash_hedge,not_mentioned_implicitly_permitted,none,"Subject to the rules of any applicable Woodside equity-based plan, if you are not a director or restricted employee (refer to Section 1.2): • you can deal in Woodside securities at any time provided you do not have inside information, the proposed dealing would pass the Front Page Test and you are not involved in short term or speculative dealing;",,6.1,"The hedging and derivative-securities prohibitions in Section 5 are confined to directors, executive key management personnel and other executives participating in an equity-based executive incentive plan, and the pre-approval sentence in Section 6.2 about products limiting the economic risk of a vested holding binds only directors and restricted employees. Nothing addresses a cash-settled hedge by an ordinary employee, who may deal at any time with no approval and no notification."
WDS,Woodside Energy Group Ltd,62165974676,2024-12-11,general,"employees who are not directors or restricted employees (officers and full-time, part-time and casual employees, contractors, consultants, secondees and advisers)",covered,physical_hedge,not_mentioned_implicitly_permitted,none,"Subject to the rules of any applicable Woodside equity-based plan, if you are not a director or restricted employee (refer to Section 1.2): • you can deal in Woodside securities at any time provided you do not have inside information, the proposed dealing would pass the Front Page Test and you are not involved in short term or speculative dealing;",,6.1,"A physically settled collar or put ends in a disposal, but the only disposal-based controls (black-out periods in Section 4 and the Compliance Certificate regime in Section 6.2) apply to directors and restricted employees, and the Section 5 ban applies to executives in an equity-based incentive plan. For this tier the constraints are the insider trading prohibition, the Front Page Test and the short-term dealing rule, with no approval or notice step."
WDS,Woodside Energy Group Ltd,62165974676,2024-12-11,general,"employees who are not directors or restricted employees (officers and full-time, part-time and casual employees, contractors, consultants, secondees and advisers)",covered,encumber,not_mentioned_implicitly_permitted,none,"Subject to the rules of any applicable Woodside equity-based plan, if you are not a director or restricted employee (refer to Section 1.2): • you can deal in Woodside securities at any time provided you do not have inside information, the proposed dealing would pass the Front Page Test and you are not involved in short term or speculative dealing;",,6.1 (cf. 8.1),"The pledging prohibition in Section 8.1 is expressly confined to directors, Company Secretaries of Woodside Energy Group Ltd and direct reports to the CEO, and the Compliance Certificate regime reaches only directors and restricted employees. No provision requires an ordinary employee to obtain clearance or give notice before granting security over vested shares."
WDS,Woodside Energy Group Ltd,62165974676,2024-12-11,general,"employees who are not directors or restricted employees (officers and full-time, part-time and casual employees, contractors, consultants, secondees and advisers)",covered,borrow_against_stock,not_mentioned_implicitly_permitted,none,"Subject to the rules of any applicable Woodside equity-based plan, if you are not a director or restricted employee (refer to Section 1.2): • you can deal in Woodside securities at any time provided you do not have inside information, the proposed dealing would pass the Front Page Test and you are not involved in short term or speculative dealing;",,"6.1 (cf. 3.1, 8.1)","Section 8.1's margin-account and pledging ban catches only directors, Company Secretaries and direct reports to the CEO; the only reference to margin loans that reaches all personnel is the three-month rule in Section 3.1, which is a timing restriction on securities recently acquired (and sale of plan-acquired securities is carved out of that rule). Secured borrowing over long-held vested shares by an ordinary employee needs no approval or notice."
WDS,Woodside Energy Group Ltd,62165974676,2024-12-11,general,"employees who are not directors or restricted employees (officers and full-time, part-time and casual employees, contractors, consultants, secondees and advisers)",covered,borrow_against_derivative,not_mentioned_implicitly_permitted,none,"Subject to the rules of any applicable Woodside equity-based plan, if you are not a director or restricted employee (refer to Section 1.2): • you can deal in Woodside securities at any time provided you do not have inside information, the proposed dealing would pass the Front Page Test and you are not involved in short term or speculative dealing;",,6.1,"Nothing in the Policy addresses borrowing secured on a derivative for employees outside the director and restricted employee groups: Section 8.1 does not bind them and Section 5's derivatives ban is limited to directors, executive key management personnel and other executives in an equity-based incentive plan. They deal at any time with no approval and no notification."
WDS,Woodside Energy Group Ltd,62165974676,2024-12-11,general,"employees who are not directors or restricted employees (officers and full-time, part-time and casual employees, contractors, consultants, secondees and advisers)",covered,stock_loan,not_mentioned_implicitly_permitted,none,"Subject to the rules of any applicable Woodside equity-based plan, if you are not a director or restricted employee (refer to Section 1.2): • you can deal in Woodside securities at any time provided you do not have inside information, the proposed dealing would pass the Front Page Test and you are not involved in short term or speculative dealing;",,6.1 (cf. 3.1),"Securities lending is not named; Section 3.1 addresses short-selling (borrowing and selling securities), which is the borrower's side, not the lender's. No clearance or notice regime applies to this tier, so a title-transfer stock loan is left to the general insider trading and Front Page Test standards."
WDS,Woodside Energy Group Ltd,62165974676,2024-12-11,general,"employees who are not directors or restricted employees (officers and full-time, part-time and casual employees, contractors, consultants, secondees and advisers)",covered,lender_enforcement,not_mentioned_implicitly_permitted,none,Directors and restricted employees are prohibited from dealing in Woodside securities during a black-out period (as defined in Section 4.2 below).,,4.1 (cf. 7.1),"Black-out periods bind only directors and restricted employees, so an ordinary employee has no closed period during which a lender's enforcement sale could breach the Policy, and the Section 7.1 exclusion for disposals resulting from a secured lender exercising its rights is drafted for directors and restricted employees. Only the insider trading law applies."
WDS,Woodside Energy Group Ltd,62165974676,2024-12-11,senior,"restricted employees (direct reports to the CEO, which includes all executive key management personnel, the Woodside Energy Group Ltd Company Secretary/ies and employees nominated by the Group General Counsel)",covered,cash_hedge,never_permitted,express,"Transactions involving Woodside-based derivative securities by directors, executive key management personnel and other executives participating in an equity-based executive incentive plan, are also prohibited.","“Derivative securities” are options, warrants, stock appreciation rights, convertible notes or similar rights whose value is derived from the value of an equity security. Transactions in derivative securities include, but are not limited to: • trading in Woodside-based option contracts; • transactions in straddles or collars; and/or • writing puts or calls.",5.1,"The Section 5 derivatives ban is not limited to unvested or locked holdings and expressly names straddles, collars and writing puts, so a cash-settled collar, put or swap is prohibited outright for the executive key management personnel and other plan executives who make up the core of this tier. A restricted employee outside that description (for example a Group General Counsel nominee who is not an executive in the incentive plan) would instead need acknowledgement under Section 6.2, which extends the Compliance Certificate requirement to third-party products limiting the economic risk of a vested holding."
WDS,Woodside Energy Group Ltd,62165974676,2024-12-11,senior,"restricted employees (direct reports to the CEO, which includes all executive key management personnel, the Woodside Energy Group Ltd Company Secretary/ies and employees nominated by the Group General Counsel)",covered,physical_hedge,never_permitted,express,"Transactions involving Woodside-based derivative securities by directors, executive key management personnel and other executives participating in an equity-based executive incentive plan, are also prohibited.","“Derivative securities” are options, warrants, stock appreciation rights, convertible notes or similar rights whose value is derived from the value of an equity security. Transactions in derivative securities include, but are not limited to: • trading in Woodside-based option contracts; • transactions in straddles or collars; and/or • writing puts or calls.",5.1,"A physically settled collar or put is a transaction in a Woodside-based derivative security and is banned by the same clause; it would additionally be a dealing under Section 2.3 (granting, accepting or exercising an option, and a future right or obligation to dispose of securities) requiring Compliance Certificate acknowledgement under Section 6.2 for any restricted employee not caught by Section 5. Section 6.2 operates only where the person is 'not otherwise prohibited by this Policy', so the Section 5 ban prevails."
WDS,Woodside Energy Group Ltd,62165974676,2024-12-11,senior,"restricted employees (direct reports to the CEO, which includes all executive key management personnel, the Woodside Energy Group Ltd Company Secretary/ies and employees nominated by the Group General Counsel)",covered,encumber,never_permitted,express,"Due to this risk, directors or Company Secretaries of Woodside Energy Group Ltd and direct reports to the CEO are prohibited from pledging Woodside securities as collateral.",using as security or otherwise granting a charge or encumbrance over securities;,8.1 (with 2.3),"Company Secretaries and direct reports to the CEO (which includes all executive key management personnel) are flatly barred from pledging Woodside securities as collateral. A restricted employee outside those two groups, being a Group General Counsel nominee, is still caught by the dealing definition, which names granting a charge or encumbrance, and would need Compliance Certificate acknowledgement under Section 6.2."
WDS,Woodside Energy Group Ltd,62165974676,2024-12-11,senior,"restricted employees (direct reports to the CEO, which includes all executive key management personnel, the Woodside Energy Group Ltd Company Secretary/ies and employees nominated by the Group General Counsel)",covered,borrow_against_stock,never_permitted,express,"Woodside securities pledged as collateral, including shares held in a margin account, may be sold without your consent by the lender in foreclosure if you default on your loan. A foreclosure sale that occurs while you are aware of inside information may, in some cases, result in unlawful insider trading. Due to this risk, directors or Company Secretaries of Woodside Energy Group Ltd and direct reports to the CEO are prohibited from pledging Woodside securities as collateral.",,8.1 (cf. 3.1),"Section 8.1 names margin accounts and bans pledging securities as collateral for Company Secretaries and direct reports to the CEO, so a margin loan or any loan secured over the shares is unavailable to them; Section 3.1 separately bars arrangements such as margin loans that could result in disposal within three months of acquisition. A Group General Counsel nominee outside Section 8.1 would need acknowledgement under Section 6.2 because granting security is a dealing."
WDS,Woodside Energy Group Ltd,62165974676,2024-12-11,senior,"restricted employees (direct reports to the CEO, which includes all executive key management personnel, the Woodside Energy Group Ltd Company Secretary/ies and employees nominated by the Group General Counsel)",covered,borrow_against_derivative,never_permitted,via_definition,"Due to this risk, directors or Company Secretaries of Woodside Energy Group Ltd and direct reports to the CEO are prohibited from pledging Woodside securities as collateral.","derivatives (such as exchange-traded options and warrants) and other financial products issued by third parties in relation to Woodside shares, debentures and options;",8.1 (with 1.3 and 5.1),"Section 1.3 makes third-party derivatives over Woodside shares 'securities' for Policy purposes, so pledging a collar or put as collateral is pledging Woodside securities and falls within the Section 8.1 ban; in any event the executive key management personnel in this tier cannot enter the underlying derivative at all under Section 5.1. For a restricted employee outside both bans, using the derivative as security is a dealing requiring Section 6.2 acknowledgement."
WDS,Woodside Energy Group Ltd,62165974676,2024-12-11,senior,"restricted employees (direct reports to the CEO, which includes all executive key management personnel, the Woodside Energy Group Ltd Company Secretary/ies and employees nominated by the Group General Counsel)",covered,stock_loan,permitted_with_pre_approval,via_definition,"in the case of restricted employees: o you must submit a completed Compliance Certificate in respect of the dealing to your direct manager and then to the Group General Counsel for acknowledgement; o the relevant dealing can only occur within the 7 days from the date of acknowledgement of the Compliance Certificate by the Group General Counsel (subject to the other requirements of this Policy continuing to be met, including not being in possession of inside information at the time of dealing);","For the purposes of this Policy, dealing in securities is broadly defined and includes any transaction or change affecting title to, or interest in, securities, such as:",6.2 (with 2.3),"A title-transfer securities loan is a transaction affecting title to, and ownership of the beneficial interest in, securities, so it is a dealing and needs Group General Counsel acknowledgement of a Compliance Certificate first, within a 7 day window and outside black-out periods. Section 6.2 also makes the dealing subject to the individual's minimum shareholding requirements, the level of which the Policy does not state."
WDS,Woodside Energy Group Ltd,62165974676,2024-12-11,senior,"restricted employees (direct reports to the CEO, which includes all executive key management personnel, the Woodside Energy Group Ltd Company Secretary/ies and employees nominated by the Group General Counsel)",covered,lender_enforcement,explicitly_permitted,express,disposal of Woodside securities as a result of a secured lender exercising their rights;,,7.1,"Section 7.1 excludes a disposal resulting from a secured lender exercising its rights from the operation of the Policy for a director or restricted employee, and the carve-back for black-out periods in the lead-in applies only to dealings by Directors, so a restricted employee's forced sale in a black-out is not a Policy breach (the insider trading prohibition still applies). Note that Section 8.1 bars most of this tier from creating the security in the first place."
