symbol,company,market_cap,industry,lodged,tier,type,approver,form,validity_days,response_sla_days,revocable,conditions_allowed,refusal_confidential,covers_derivatives,post_trade_to,post_trade_deadline,section,evidence
PME,PRO MEDICUS LIMITED,18430590872,Health Care Equipment & Services,2011-01-05,Chairman,approval,the Board (for the Chairman's own out-of-window Dealings); Company Secretary confirmation still applies to every Dealing,written,7,,not_addressed,yes,not_addressed,implied,"Company Secretary (full details, including any margin lending or other security arrangement affecting those securities)",unspecified ('Following the Dealing'),8.a),"Dealings in PME Securities outside a Trading Window are only permitted with the prior written approval of the Chairman (or, in the case of the Chairman, with the approval of the Board)"
PLS,PLS GROUP LIMITED,17678188289,Materials,2016-10-11,Employees,approval,"the Managing Director or in his/her absence, the Company Secretary",written,5,,not_addressed,yes,not_addressed,express,,,7,"in the case of Employees, the Managing Director or in his/her absence, the Company Secretary; ... Any written clearance granted under this policy will be valid for the period of five business days from the time which it is given or such other period as may be determined by the Approving Officer."
PLS,PLS GROUP LIMITED,17678188289,Materials,2016-10-11,Key Management Personnel,approval,"the Chair or in his/her absence, the Managing Director",written,5,,not_addressed,yes,not_addressed,express,Company Secretary (directors: details of changes in Company Securities held directly or indirectly),as soon as reasonably possible,7; 13,"in the case of a director or officer or Key Management Personnel, the Chair or in his/her absence, the Managing Director; ... Directors have agreed with the Company to provide details of changes in Company Securities they hold (directly or indirectly) to the Company Secretary as soon as reasonably possible"
PLS,PLS GROUP LIMITED,17678188289,Materials,2016-10-11,Managing Director,approval,"the Chair or, in his absence, the Chair of the Audit and Risk Committee",written,5,,not_addressed,yes,not_addressed,express,,,7,"in case of the Managing Director, the Chair or, in his absence, the Chair of the Audit and Risk Committee;"
PLS,PLS GROUP LIMITED,17678188289,Materials,2016-10-11,Chair,approval,the Chair of the Audit and Risk Committee,written,5,,not_addressed,yes,not_addressed,express,Company Secretary (directors: details of changes in Company Securities held directly or indirectly),as soon as reasonably possible,7; 13,"in the case of the Chair, the Chair of the Audit and Risk Committee, (each, an Approving Officer)."
SOL,WASHINGTON H. SOUL PATTINSON AND COMPANY LIMITED,16891229062,Financial Services,2025-09-15,Directors,approval,"the Chairman (or, if unavailable, two Directors or one Director and the Company Secretary); in exceptional circumstances during a Prohibited Period, the Chairman or in his absence two Directors or one Director and the Company Secretary",written,,,yes,yes,yes,not_addressed,"the Company, via the Company Secretary (change in interests in the securities of the Company)",promptly,6.1; 9.1; 9.3; 9.4; 9.5; 7.1,"Directors and their Associates must obtain approval from the Chairman to do so (in the case of the Chairman and their Associates, approval from two Directors or one Director and the Company Secretary). ... The written approval shall have effect for a period of four weeks from the date of the approval notice or a shorter period if specified in the notice unless a material change in circumstances occurs."
SOL,WASHINGTON H. SOUL PATTINSON AND COMPANY LIMITED,16891229062,Financial Services,2025-09-15,Chairman,approval,"two Directors, or one Director and the Company Secretary",written,,,yes,yes,yes,not_addressed,"the Company, via the Company Secretary (change in interests in the securities of the Company)",promptly,6.1; 9.1,"in the case of the Chairman, from two Directors, or one Director and the Company Secretary;"
SOL,WASHINGTON H. SOUL PATTINSON AND COMPANY LIMITED,16891229062,Financial Services,2025-09-15,Key Management Personnel (KMP),approval,"in accordance with the Share Trading Procedure outside Prohibited Periods; in exceptional circumstances, the Chairman or in his absence two Directors or one Director and the Company Secretary",written,,,yes,yes,yes,not_addressed,,,6.1; 9.1,"other KMP, Employees and their Associates must obtain approval to do so in accordance with the Share Trading Procedure. ... in the case of another Director or KMP, from the Chairman or in his absence, two Directors or one Director and the Company Secretary;"
SOL,WASHINGTON H. SOUL PATTINSON AND COMPANY LIMITED,16891229062,Financial Services,2025-09-15,Employees,approval,"in accordance with the Share Trading Procedure outside Prohibited Periods; in exceptional circumstances, the Chairman via the CEO",written,,,yes,yes,yes,not_addressed,,,6.1; 9.1,"in the case of another Employee, from the Chairman via the CEO."
SGH,SGH LIMITED,16035727780,Capital Goods,2021-08-24,Chairman of the Board,approval,Lead Independent Director / Chair of the ARC,written,2,,not_addressed,yes,not_addressed,express,,,3; 5,Chairman of the Board | Lead Independent Director/Chair of the ARC ... Clearance may be given in any written form and is effective for two business days after it has been given.
SGH,SGH LIMITED,16035727780,Capital Goods,2021-08-24,Managing Director & CEO,approval,Chairman of the Board / Lead Independent Director / Chair of the ARC,written,2,,not_addressed,yes,not_addressed,express,,,3; 5,Managing Director & CEO | Chairman of the Board/Lead Independent Director/Chair of the ARC
SGH,SGH LIMITED,16035727780,Capital Goods,2021-08-24,Directors (other than the Chairman of the Board),approval,Chairman of the Board,written,2,,not_addressed,yes,not_addressed,express,,,3; 5,Directors (other than the Chairman of the Board) | Chairman of the Board
SGH,SGH LIMITED,16035727780,Capital Goods,2021-08-24,Company Secretary,approval,Managing Director & CEO,written,2,,not_addressed,yes,not_addressed,express,,,3; 5,Company Secretary | Managing Director & CEO
SGH,SGH LIMITED,16035727780,Capital Goods,2021-08-24,Direct Reports to the Managing Director & CEO,approval,Managing Director & CEO,written,2,,not_addressed,yes,not_addressed,express,SGH Company Secretary (who must notify the SGH Managing Director & CEO),"within two business days of the trade being entered into, i.e. before the trade has settled; plus notice of intention not less than two trading days before any proposed dealing in a trading window",3; 5; 6,"All direct reports to the SGH Managing Director & CEO and employees in the SGH Corporate Office must notify the SGH Company Secretary of their intention to deal in securities during a trading window, not less than two (2) trading days prior to any proposed dealing. They must also notify the SGH Company Secretary of any dealings within two business days of the trade being entered into i.e. before the trade has settled."
SGH,SGH LIMITED,16035727780,Capital Goods,2021-08-24,All other designated employees,approval,SGH Company Secretary,written,2,,not_addressed,yes,not_addressed,express,SGH Company Secretary (SGH Corporate Office employees only),within two business days of the trade being entered into (SGH Corporate Office employees only),3; 5; 6,All other designated employees | SGH Company Secretary
SGH,SGH LIMITED,16035727780,Capital Goods,2021-08-24,SGH Group employee,approval,SGH Company Secretary (only required for dealing during a blackout period),written,2,,not_addressed,yes,not_addressed,express,,,3,"For any employee who is not classified as a designated employee, they will need to obtain approval from the SGH Company Secretary."
LYC,LYNAS RARE EARTHS LIMITED,15590724933,Materials,2011-09-22,directors,approval,"Chairman, after making appropriate enquiries of other directors",written,,,not_addressed,not_addressed,not_addressed,implied,"company secretary; and ASX (Appendix 3Y, the Company acting as the director's agent under section 205G)",immediately on acquiring or disposing of a relevant interest (company secretary); ASX notification within 5 Business Days by the Company and within 14 days under section 205G,6.1; 10; 11,they have advised the Chairman (in the case of directors) ... of their intention to do so; ... the Chairman or Secretary has indicated in writing that there is no impediment to them doing so. ... Directors must notify the company secretary immediately on acquiring or disposing of a relevant interest in any securities in the Company.
LYC,LYNAS RARE EARTHS LIMITED,15590724933,Materials,2011-09-22,employees,approval,"Secretary, after making appropriate enquiries of other directors",written,,,not_addressed,not_addressed,not_addressed,implied,,,6.1,they have advised ... the Secretary (in the case of employees) of their intention to do so; the Chairman or Secretary (as the case may be) has made appropriate enquiries of other directors; the Chairman or Secretary has indicated in writing that there is no impediment to them doing so
