symbol,company,market_cap,industry,lodged,tier,type,approver,form,validity_days,response_sla_days,revocable,conditions_allowed,refusal_confidential,covers_derivatives,post_trade_to,post_trade_deadline,section,evidence
WGX,WESTGOLD RESOURCES LIMITED.,6098833261,Materials,2026-07-31,Chair of the Board,approval,The Chair of the Audit and Risk Management Committee or the Managing Director,written,5,,yes,yes,yes,express,"Authorising Officer (transaction confirmation); Company Secretary (copy of authorisation, and for directors written notice of the change in relevant interest)",director notice immediately and no later than three days after the relevant event; Westgold notifies ASX within five business days,5.3; 9.0,"prior written authorisation will not have been obtained by the Designated Person until the Westgold ""Security Trading Request Form"" (FM201) has been duly executed by both the Designated Person and the relevant Authorising Officer."
WGX,WESTGOLD RESOURCES LIMITED.,6098833261,Materials,2026-07-31,Managing Director or any Executive Director,approval,"The Chair of the Board or, in their absence, the Chair of the Audit and Risk Management Committee",written,5,,yes,yes,yes,express,Authorising Officer (transaction confirmation); Company Secretary,director notice immediately and no later than three days after the relevant event,5.3; 9.0,"Any written authorisation under this Policy will be valid for a period of five business days from the date the Westgold ""Security Trading Request Form"" (FM201) has been duly executed by both the Designated Person and the relevant Authorising Officer, or such other period as may be determined by the Authorising Officer."
WGX,WESTGOLD RESOURCES LIMITED.,6098833261,Materials,2026-07-31,Non-Executive Director (excluding the Chair),approval,"Managing Director or, in their absence, the Chair of the Board",written,5,,yes,yes,yes,express,Authorising Officer (transaction confirmation); Company Secretary,director notice immediately and no later than three days after the relevant event,5.3; 9.0,Written authorisation under this Policy may be withdrawn by the Authorising Officer in writing at any time during the clearance period (copied to the Company Secretary) should the Authorising Officer consider that circumstances have changed
WGX,WESTGOLD RESOURCES LIMITED.,6098833261,Materials,2026-07-31,"Key management personnel, 'C-suite' Executives, General Managers or Company Secretary",approval,"Managing Director or, in their absence, the Chair of the Board",written,5,,yes,yes,yes,express,Authorising Officer (transaction confirmation); also notification of substantial holding changes and 1% movements,unspecified ('after Dealing with the Company Securities'),5.3,"after Dealing with the Company Securities, provide the Authorising Officer with a transaction confirmation; and notify the Authorising Officer if they begin to have, or cease to have, a ""substantial holding"" ... or if they have a substantial holding in Westgold and there is a movement of at least 1% in their holding."
WGX,WESTGOLD RESOURCES LIMITED.,6098833261,Materials,2026-07-31,Westgold Group Managers or any other Designated Person,approval,"The Company Secretary or, in their absence, the Managing Director",written,5,,yes,yes,yes,express,Authorising Officer (transaction confirmation),unspecified ('after Dealing with the Company Securities'),5.3,"the Designated Person seeking prior written authorisation by submission of the Westgold ""Security Trading Request Form"" (FM201) cannot be their own Authorising Officer."
WGX,WESTGOLD RESOURCES LIMITED.,6098833261,Materials,2026-07-31,any other employee or contractor of the Westgold Group,none,,unspecified,,,not_addressed,not_addressed,not_addressed,not_addressed,,,2.0,You are any other employee or contractor of the Westgold Group ... You can deal in Company Securities
BEN,BENDIGO AND ADELAIDE BANK LIMITED,6079364852,Banks,2026-01-05,Board Chair,approval,Chair of People & Culture Committee,written,5,,yes,not_addressed,yes,implied,Records of all BEN securities trading must be maintained by the Designated Officer for 7 years; the Company Secretary monitors via share registry alerts and Flagged Holdings Reports,,4.1; 4.2; 5.1,All Designated Officers and close connections must obtain written clearance from the approving officer before trading BEN securities during Trading Windows
BEN,BENDIGO AND ADELAIDE BANK LIMITED,6079364852,Banks,2026-01-05,Other Directors (including CEO),approval,Board Chair,written,5,,yes,not_addressed,yes,implied,Records maintained for 7 years; Company Secretary monitoring,,4.1; 4.2,"Clearance, if approved, is valid for 5 business days unless withdrawn. The decision to grant or refuse clearance is at the Approving Officer's absolute discretion."
BEN,BENDIGO AND ADELAIDE BANK LIMITED,6079364852,Banks,2026-01-05,Executive Committee members,approval,CEO,written,5,,yes,not_addressed,yes,implied,Records maintained for 7 years; Company Secretary monitoring,,4.1; 4.2,"If clearance is refused, that decision must be kept confidential. Clearances do not reflect an endorsement of the trade."
BEN,BENDIGO AND ADELAIDE BANK LIMITED,6079364852,Banks,2026-01-05,All other Designated Officers and close connections,approval,Company Secretary,written,5,,yes,not_addressed,yes,implied,Records maintained for 7 years; Company Secretary monitoring,,4.1,A 'Request for Clearance to Trade in BEN securities' form can be found on BENnet.
BEN,BENDIGO AND ADELAIDE BANK LIMITED,6079364852,Banks,2026-01-05,BEN Personnel,none,,unspecified,,,not_addressed,not_addressed,not_addressed,not_addressed,,,1.2,Designated Officers must not: Trade BEN securities without prior clearance to trade
HUB,HUB24 LIMITED,6033269267,Financial Services,2025-04-08,our People,approval,"Company Secretary or, in their absence, the Managing Director; if the Managing Director is also unavailable, the Chair of the Board or the Chair of the ARCC",written,5,1,yes,not_addressed,yes,express,"Trading Records must be kept up to date by each person and may be requested at any time by the Managing Director, Company Secretary or Chief Risk Officer",on request,5.1; 5.10; 10,"outside Restricted Periods our People and their Associates may trade in HUB24 Securities provided that they obtain the prior written approval from the Company Secretary or in their absence, the Managing Director."
HUB,HUB24 LIMITED,6033269267,Financial Services,2025-04-08,Directors,approval,"Chair of HUB24's Board or, in their absence, the Chair of the ARCC",written,5,1,yes,not_addressed,yes,express,"Company Secretary (details of the dealing, for the ASX Appendix 3Y notification)",immediately after dealing; HUB24 must notify ASX within five business days,5.5; 9.2,Directors must notify the Company Secretary immediately after dealing in any HUB24 Securities and provide them with details of the dealing.
HUB,HUB24 LIMITED,6033269267,Financial Services,2025-04-08,Chair of HUB24's Board,approval,"Chair of the ARCC and, in their absence, the Managing Director",written,5,1,yes,not_addressed,yes,express,Company Secretary,immediately after dealing,5.5,"If HUB24's Chair is seeking prior approval to trade, such request should be made to the Chair of the ARCC and in their absence the Managing Director."
HUB,HUB24 LIMITED,6033269267,Financial Services,2025-04-08,executive Key Management Personnel,approval,"Managing Director or, in their absence, the Chair of the ARCC",written,5,1,yes,not_addressed,yes,express,,,5.4,"The approval of the Managing Director or, in their absence the Chair of the ARCC, is required for the approval if any executive Key Management Personnel (excluding the Managing Director) propose to trade HUB24 Securities."
HUB,HUB24 LIMITED,6033269267,Financial Services,2025-04-08,Company Secretary,approval,"Managing Director or, in their absence, the Chair of the ARCC",written,5,1,yes,not_addressed,yes,express,,,5.3,"If HUB24's Company Secretary is seeking prior approval to trade, such request should be made to the Managing Director or, in their absence, the Chair of the ARCC."
HUB,HUB24 LIMITED,6033269267,Financial Services,2025-04-08,Associates,approval,The approver for the related HUB24 person; the Trade Approval Form asks whether the person trading is one of our People or an Associate and requires the Associate's name and account name,written,5,1,yes,not_addressed,yes,express,,,5.1; Annexure A,outside Restricted Periods our People and their Associates may trade in HUB24 Securities provided that they obtain the prior written approval
HUB,HUB24 LIMITED,6033269267,Financial Services,2025-04-08,Designated Person,approval,"As determined by management and Risk and Compliance and notified to the Designated Person in writing, in addition to the section 5 approvals",written,,,not_addressed,not_addressed,not_addressed,not_addressed,,,2.3,These additional security trading requirements are to be provided to the Designated Person in writing as thought fit by management and Risk and Compliance.
APE,EAGERS AUTOMOTIVE LIMITED,6019975706,Consumer Discretionary Distribution & Retail,2025-07-29,Restricted Persons,notification,"Chair or Company Secretary (or in their absence, a non-executive Director)",unspecified,,,not_addressed,not_addressed,not_addressed,implied,,,3.1,"Restricted Persons must not Deal in APE Securities outside Closed Periods without prior notice to the Chair or Company Secretary (or in their absence, to a non-executive Director)."
APE,EAGERS AUTOMOTIVE LIMITED,6019975706,Consumer Discretionary Distribution & Retail,2025-07-29,Restricted Persons,approval,"the Chair (or in the Chair's absence, a non-executive Director); for a Dealing by the Chair, a non-executive Director",written,,,not_addressed,yes,not_addressed,implied,,,"3.2, 3.3, 3.4",Restricted Persons must not Deal in APE Securities during Closed Periods without prior written approval ... The approval may include conditions include the period in which the Dealing may occur.
APE,EAGERS AUTOMOTIVE LIMITED,6019975706,Consumer Discretionary Distribution & Retail,2025-07-29,Directors,approval,the Board (for a Margin Loan); the Chair or Company Secretary for ordinary Dealings,unspecified,,,not_addressed,not_addressed,not_addressed,implied,APE (any change in relevant interests in APE Securities) and the Chair (immediate notice of any Margin Loan),as soon as reasonably possible and within three business days for a change in relevant interests; immediately for a Margin Loan,6; 8,"Each Director must inform APE of any change to his/her relevant interests as soon as reasonably possible and within (3) three business days, to enable APE to comply with its obligation to notify the ASX."
APE,EAGERS AUTOMOTIVE LIMITED,6019975706,Consumer Discretionary Distribution & Retail,2025-07-29,Senior Executive,approval,the Board,unspecified,,,not_addressed,not_addressed,not_addressed,not_addressed,the Chair (immediate notice of any Margin Loan),immediately,8,must give immediate notice of the Margin Loan to the Chair and irrevocably consents to any public disclosure in relation to the Margin Loan which the Board may deem necessary or appropriate from time to time.
APE,EAGERS AUTOMOTIVE LIMITED,6019975706,Consumer Discretionary Distribution & Retail,2025-07-29,Employees,approval,the Chair,unspecified,,,not_addressed,not_addressed,not_addressed,express,,,4 (hedging of plan Securities),"must not hedge or otherwise reduce or eliminate the risk associated with the plan by Dealing in derivatives, hedging or similar arrangements in relation to Securities that have not vested or are subject to trading restrictions under the plan, without the Chair's approval."
AMP,AMP LIMITED,5984668662,Financial Services,2023-08-14,Designated Persons,notification,Head of Corporate Governance (or their delegate); the Group General Counsel for a notification by the Head of Corporate Governance,written,5,,not_addressed,yes,not_addressed,express,"Head of Corporate Governance (or their delegate), written confirmation of the Trade",no later than 3 business days after effecting the Trade,2.4; 2.5,"The notification must be provided at least 2 business days prior to the proposed Trade being effected. Further, any proposed Trade so notified to the Head of Corporate Governance must be effected (even if not settled) within 5 business days of the date of notification. ... The Head of Corporate Governance (or their delegate) may direct the Designated Person who is proposing to Trade not to do so, or to impose conditions on the Trade in their discretion, and is not obliged to provide reasons."
AMP,AMP LIMITED,5984668662,Financial Services,2023-08-14,Designated Persons,approval,"Clearance Officer: the Chairman of the Audit Committee for the Chairman of the Board; the Chairman of the Board for any other AMP Limited Director including the CEO; a committee of any two of the CEO, Group General Counsel and Group CFO for any other Designated Person",written,5,5,yes,yes,yes,implied,"Head of Corporate Governance (the Clearance Officer must promptly advise any clearance granted, and Group Corporate Governance keeps a record)",promptly,3; 3.2; 3.3,"Any approval will be effective for 5 business days from the date on which it is given (or any other period specified) ... If a request is not approved or an approval is revoked, that fact must be kept confidential."
AMP,AMP LIMITED,5984668662,Financial Services,2023-08-14,Directors,notification,"Head of Corporate Governance, who then notifies the Chairman of the Board (or the Chairman of the Audit Committee where the notifier is the Chairman of the Board)",written,5,,not_addressed,yes,not_addressed,express,"AMP, notice of all changes in notifiable interests under the separate agreements between AMP and each Director (ASX Listing Rule 3.19A, s205G)",as soon as reasonably possible and in any event within 3 business days of the trade being undertaken,2.4; 2.5,Directors of AMP Limited must give AMP notice of all such changes as soon as reasonably possible and in any event within 3 business days of the trade being undertaken.
AMP,AMP LIMITED,5984668662,Financial Services,2023-08-14,Employees,none,,unspecified,,,not_addressed,not_addressed,not_addressed,not_addressed,,,1.2; 2.1,Additional restrictions apply to Trading by Designated Persons as set out in section 2 of this policy.
AGL,AGL ENERGY LIMITED.,5839445982,Utilities,2023-05-12,Designated Persons,approval,"Company Secretary for all other Designated Persons; CEO for Executive Team members and the Company Secretary; Chair of the AGL Board for non-executive Directors, the CEO and the CFO; Chair of the Audit & Risk Management Committee for the Chair of the AGL Board; a nominated alternate if the approver is unavailable",written,7,,yes,yes,yes,express,,,4.2; 6; Attachment 1,"Any approval to trade can be given, withdrawn, or refused by the applicable approver in his or her absolute discretion without giving reason. ... Any approval to undertake the proposed dealing will be valid for one week unless it is withdrawn."
AGL,AGL ENERGY LIMITED.,5839445982,Utilities,2023-05-12,AGL Directors,approval,Chair of the AGL Board (Chair of the Audit & Risk Management Committee for a dealing by the Chair of the AGL Board),written,7,,yes,yes,yes,express,Company Secretary (who lodges Appendix 3Y with the ASX),as soon as practicable and in any case no later than close of business on the second day after the dealing is entered into,4.2; 4.4,"AGL Directors must notify the Company Secretary as soon as practicable (and, in any case, no later than close of business on the second day after the dealing is entered into)."
AGL,AGL ENERGY LIMITED.,5839445982,Utilities,2023-05-12,AGL Employees,approval,"Company Secretary (or, for a Designated Person, the approver specified in paragraph 4.2 or their nominated alternate). Required only for a disposal during a blackout period in exceptional circumstances; no routine clearance applies to non-Designated employees.",written,7,,yes,yes,yes,not_addressed,,,5.1; 6; Attachment 1,"In addition, all AGL Employees (not just Designated Persons) must seek approval to deal in AGL Securities during a blackout period (i.e. due to exceptional circumstances)."
AGL,AGL ENERGY LIMITED.,5839445982,Utilities,2023-05-12,Connected Persons,approval,The approver applicable to the associated Designated Person under the paragraph 4.2 matrix,written,7,,yes,yes,yes,implied,,,4.3,a Designated Person must take appropriate steps for Connected Persons to ... seek approval for any proposed dealings in AGL Securities
ANN,ANSELL LIMITED,5807589465,Health Care Equipment & Services,2023-06-19,Designated Persons,approval,Authorising Officer per clause 4.3(d): Chair of the Audit and Risk Committee for the Chair of the Board; Chairman of the Board for Directors and the Managing Director/CEO; Managing Director/CEO for ELT Members and the Company Secretary; Company Secretary for Vice Presidents and Designated Employees,written,5,,yes,yes,yes,implied,"relevant Authorising Officer, after any Excluded Dealing under clause 4.4",unspecified,4.3; 4.4(b); 4.5,"If a Clearance is given to Deal, the clearance will be confirmed in writing and will be valid for a period of five trading days (inclusive of the approval date) unless otherwise stated. No Dealing by a Designated Person may be executed beyond the five day period referred to in paragraph (b) without having sought and received further Clearance."
ANN,ANSELL LIMITED,5807589465,Health Care Equipment & Services,2023-06-19,Directors,approval,Chairman of the Board (Chair of the Audit and Risk Committee where the dealer is the Chair of the Board),written,5,,yes,yes,yes,implied,"the Company (change in security interests, for Listing Rule notification)","as soon as possible, to enable the Company to comply with the Listing Rule timeframes",4.3(d); 4.7,Directors must notify the Company if there is a change in their security interests as soon as possible to enable the Company to comply with relevant timeframes under the Listing Rules
ANN,ANSELL LIMITED,5807589465,Health Care Equipment & Services,2023-06-19,ELT Members,approval,Managing Director/CEO,written,5,,yes,yes,yes,implied,"relevant Authorising Officer, after any Excluded Dealing under clause 4.4",unspecified,4.3(d),ELT Members and Company Secretary (and their Closely Related Parties) | Managing Director/CEO
ANN,ANSELL LIMITED,5807589465,Health Care Equipment & Services,2023-06-19,Vice Presidents,approval,Company Secretary,written,5,,yes,yes,yes,implied,"relevant Authorising Officer, after any Excluded Dealing under clause 4.4",unspecified,4.3(d),Vice Presidents (and their Closely Related Parties) | Company Secretary
ANN,ANSELL LIMITED,5807589465,Health Care Equipment & Services,2023-06-19,Designated Employees,approval,Company Secretary,written,5,,yes,yes,yes,implied,"relevant Authorising Officer, after any Excluded Dealing under clause 4.4",unspecified,4.3(d),Designated Employees (and their Closely Related Parties) | Company Secretary
ANN,ANSELL LIMITED,5807589465,Health Care Equipment & Services,2023-06-19,Closely Related Parties,approval,"The Authorising Officer of the associated Designated Person, who must obtain the Clearance on the Closely Related Party's behalf",written,5,,yes,yes,yes,implied,,,4.3(e),"Where this Policy requires a Closely Related Party to do an act (for example provide a notification or obtain a Clearance), you must do that act on behalf of your Closely Related Party."
ANN,ANSELL LIMITED,5807589465,Health Care Equipment & Services,2023-06-19,employees,none,,unspecified,,,not_addressed,not_addressed,not_addressed,not_addressed,,,4,Additional restrictions and obligations referred to in clause 4 apply to those specified as Designated Persons.
EDV,ENDEAVOUR GROUP LIMITED,5764279410,Consumer Staples Distribution & Retail,2022-12-22,Designated Persons,approval,"Endorsed and approved per Annexure 1: Endeavour directors including the CEO, endorsed by CLO & Company Secretary and approved by the Board Chair; Board Chair, approved by the Audit, Risk & Compliance Management Committee Chair; Executive Committee members, approved by the CEO; CLO, endorsed by the Company Secretary and approved by the CEO; Company Secretary, endorsed by the CLO and approved by the Board Chair; Executive Committee direct reports and other nominated persons, endorsed by the CLO and approved by the Company Secretary",written,3,,yes,yes,yes,implied,the approver and the Company Secretary,no later than the next business day after the dealing is finalised,15; Annexure 1 paragraphs 1 to 5,"A request may be granted, refused or made conditional at the absolute discretion of the approver and without providing any reasons. A refusal is final and binding on the person making the request and must be kept confidential. ... the Designated Person or Associate must undertake the dealing within three business days of obtaining the clearance (unless clearance is revoked by the approver)."
EDV,ENDEAVOUR GROUP LIMITED,5764279410,Consumer Staples Distribution & Retail,2022-12-22,Endeavour directors,approval,"Board Chair, on the endorsement of the CLO & Company Secretary (Audit, Risk & Compliance Management Committee Chair for the Board Chair's own dealing)",written,3,,yes,yes,yes,implied,"the approver and the Company Secretary; directors must also comply with the requirements to notify directors' interests to the relevant authorities, and must seek confirmation from the Company Secretary before relying on an Excluded Dealing",no later than the next business day after the dealing is finalised,18; 28; Annexure 1,Endeavour directors must seek confirmation from the Company Secretary before dealing in Endeavour Securities in reliance of an Excluded Dealing.
EDV,ENDEAVOUR GROUP LIMITED,5764279410,Consumer Staples Distribution & Retail,2022-12-22,Executive Committee member,approval,"CEO, on the endorsement of the CLO & Company Secretary",written,3,,yes,yes,yes,implied,the approver and the Company Secretary,no later than the next business day after the dealing is finalised,Annexure 1 paragraph 1,Executive Committee member (except CEO & CLO) and Associates | CLO & Company Secretary | CEO
EDV,ENDEAVOUR GROUP LIMITED,5764279410,Consumer Staples Distribution & Retail,2022-12-22,Associates,approval,The approver of the associated Designated Person; the Designated Person must obtain the clearance on the Associate's behalf,written,3,,yes,yes,yes,implied,the approver and the Company Secretary,no later than the next business day after the dealing is finalised,13; 15,"Where the policy requires an act from an Associate (such as obtaining an approval), the Designated Person must do that act on behalf of their Associate."
EDV,ENDEAVOUR GROUP LIMITED,5764279410,Consumer Staples Distribution & Retail,2022-12-22,team members,none,,unspecified,,,not_addressed,not_addressed,not_addressed,not_addressed,,,2,There are additional obligations which apply to Designated Persons and their Associates and to participants in Endeavour's equity-based remuneration plans.
EDV,ENDEAVOUR GROUP LIMITED,5764279410,Consumer Staples Distribution & Retail,2022-12-22,Endeavour equity-based remuneration plan participants,not_addressed,,unspecified,,,not_addressed,not_addressed,not_addressed,not_addressed,,,9,If you participate in an Endeavour equity-based remuneration plan you (or your Associate) must not enter into any Hedging arrangement in respect to any unvested Endeavour Securities
CWY,CLEANAWAY WASTE MANAGEMENT LIMITED,5759909096,Commercial & Professional Services,2024-08-27,Directors,approval,"The Chairman and the Chair of the Audit and Risk Committee; for the Chairman, the Chair of the Audit and Risk Committee and the Chair of the Human Resources Committee; for the Chair of the Audit and Risk Committee, the Chairman and the Chair of the Human Resources Committee",written,3,,yes,yes,yes,not_addressed,"Company Secretary (written details of the trade, referring to the prior approval); Directors' trades notified to the ASX as required by law",within two business days of the trade,3.3,"Before any Director or Executive deals in any CWY securities at any time, including during Trading Windows, he or she must obtain written approval to the proposed dealing ... If an approved share trade is conducted, it must occur within 3 business days from the date that the approval is provided and must not exceed the number of shares that were the subject of the request."
CWY,CLEANAWAY WASTE MANAGEMENT LIMITED,5759909096,Commercial & Professional Services,2024-08-27,Executives,approval,The Chairman and the Chair of the Audit and Risk Committee for Executive Team members; the Company Secretary for persons with direct reporting responsibilities to the Executive Team,written,3,,yes,yes,yes,not_addressed,"Company Secretary (written details of the trade, referring to the prior approval)",within two business days of the trade,3.3,"Any request for approval can be refused by CWY in its absolute discretion and is unlikely to be granted outside of Trading Windows (except in exceptional circumstances, eg: severe financial hardship).  If an approval to trade is granted, it may be revoked by the Company at any time at its absolute discretion."
CWY,CLEANAWAY WASTE MANAGEMENT LIMITED,5759909096,Commercial & Professional Services,2024-08-27,Employees,approval,Company Secretary (required only to dispose of securities outside a Trading Window; no approval needed to deal inside a Trading Window),written,3,,not_addressed,yes,yes,not_addressed,"Company Secretary (all details of such trades, referring to the prior approval)",within two business days of the trade,3.2,"If Employees, Directors or Executives wish to dispose of securities outside these Trading Windows they must obtain prior written approval from the Company Secretary.  Approval will only be granted in exceptional circumstances (eg: cases of financial hardship) and where the Employee is not in possession of inside information."
PDN,PALADIN ENERGY LTD,5217051268,Energy,2025-05-16,Restricted Persons,approval,"Authorising Officer: Paladin's Chairperson for directors (excluding the Chairperson), the CEO or the Company Secretary and their Closely Connected Persons; Paladin's Company Secretary for any other person (including the Chairperson) and their Closely Connected Persons. The Authorising Officer must first consult the Disclosure Committee. Board approval is separately required for margin lending, hedging and other secured financing arrangements.",written,5,,yes,yes,yes,express,the Authorising Officer who gave permission (confirmation that the Trade has occurred and details of the price per security),following completion of the Trade; no fixed deadline stated,5.3; Annexure B,"If permission to Trade is given, such permission: is valid for five business days, unless the written permission to Trade specifies another period; can be withdrawn if new information comes to light or there is a change in circumstances; and is not an endorsement of the proposed Trade."
PDN,PALADIN ENERGY LTD,5217051268,Energy,2025-05-16,Closely Connected Persons,approval,"The same Authorising Officer, on an application made by the Restricted Person on the Closely Connected Person's behalf",written,5,,yes,yes,yes,express,the Authorising Officer who gave permission,following completion of the Trade; no fixed deadline stated,5.1; 5.3; Annexure B,"A Restricted Person must not, and must take all reasonable steps to ensure that their Closely Connected Persons do not, Trade in securities without the Restricted Person obtaining permission to do so under this Policy."
PDN,PALADIN ENERGY LTD,5217051268,Energy,2025-05-16,Paladin Personnel,none,,unspecified,,,not_addressed,not_addressed,not_addressed,not_addressed,,,5.1,Additional restrictions are placed on Trading by Restricted Persons. Annexure A of this Policy sets out who is considered to be a Restricted Person.
HVN,HARVEY NORMAN HOLDINGS LIMITED,5195847747,Consumer Discretionary Distribution & Retail,2016-02-29,Key Management Personnel,approval,"Chairman (notice and consent to deal outside a Trading Window, clause 4.2); Chairman or Chief Executive Officer (written consent to deal in a Prohibited Period in exceptional circumstances under clauses 6.1 and 7.1, to sell Performance Rights shares outside a Trading Window under clause 4.3(b)(ii), to enter into a Secured Financing Arrangement under clause 5.6, and to short term trade under clause 5.5)",written,28,,yes,not_addressed,not_addressed,implied,"Company Secretary (notice when a Key Management Member buys or sells shares, so the ASX can be informed); Chairman (notice if the member hedges Shares acquired on exercise of Performance Rights)",not stated,4.2; 5.3; 5.4; 6.1; 7.1; 7.2,"A Restricted Person may buy, sell, otherwise acquire, or deal in Shares during any Prohibited Period within twenty eight (28) days after the grant of written consent to that action from the Chairman or the Chief Executive Officer of the Company.  Written consent may be provided by email."
HVN,HARVEY NORMAN HOLDINGS LIMITED,5195847747,Consumer Discretionary Distribution & Retail,2016-02-29,Restricted Person,approval,Chairman or Chief Executive Officer,written,28,,yes,not_addressed,not_addressed,implied,,,6.1; 7.1; 7.2,"Any consent granted pursuant to clause 7.1 is automatically revoked if the Restricted Person receives Price Sensitive Information, without the need for the Chairman or Chief Executive Officer of the Company to provide written notice of the revocation."
HVN,HARVEY NORMAN HOLDINGS LIMITED,5195847747,Consumer Discretionary Distribution & Retail,2016-02-29,Employee,not_addressed,,unspecified,,,not_addressed,not_addressed,not_addressed,not_addressed,,,4.1,"Each Key Management Member may buy, sell, otherwise acquire, or deal in Shares only in a Trading Window, and never when that Key Management Member is in possession of Price Sensitive Information."
TLX,TELIX PHARMACEUTICALS LIMITED,5188506169,"Pharmaceuticals, Biotechnology & Life Sciences",2025-12-14,Directors,approval,Chair of Board for Directors (including the CEO) and their Connected Persons; the Board or the Chair of the Audit and Risk Committee for the Chair and their Connected Persons; the CEO and the Chair of the Board for the Company Secretary and their Connected Persons. The Group Company Secretary is notified in each case.,written,3,,yes,not_addressed,yes,implied,Group Company Secretary (written confirmation including a copy of the trade statement or other broker documentation),as soon as possible following confirmation of trade,6.1; 6.2; 6.3,Prior approval to deal in Telix Securities: (a) by Directors (including the CEO) and their Connected Persons during a Trading Window ... must be sought by the individual submitting a written request (including email) to deal in Telix Securities to the relevant approver
TLX,TELIX PHARMACEUTICALS LIMITED,5188506169,"Pharmaceuticals, Biotechnology & Life Sciences",2025-12-14,Restricted Persons,notification,Group Company Secretary (notification only for Restricted Persons other than Directors; approval is required from the Group Company Secretary for dealing during a Blackout Period or on a short-term basis in exceptional circumstances),written,3,,yes,not_addressed,yes,implied,Group Company Secretary,as soon as practicable after confirmation of any order to trade,6.4,"Restricted Persons (other than Directors, including the CEO who must obtain prior approval under section 6.1) must notify the Group Company Secretary both prior to the commencement of any trade, and as soon as practicable after confirmation of any order to trade, including in respect of any of their Connected Persons."
TLX,TELIX PHARMACEUTICALS LIMITED,5188506169,"Pharmaceuticals, Biotechnology & Life Sciences",2025-12-14,Employees,approval,Group Company Secretary (required only to deal during a Blackout Period or on a short-term basis in exceptional circumstances; no approval is needed to deal in a Trading Window),written,3,,yes,not_addressed,yes,implied,,,6.1; 6.2; 6.3,"Any request for approval to trade may be granted or refused without explanation. If a request for approval to trade is granted, it may be withdrawn at any time prior to the order for dealing being lodged or otherwise authorised, if new information comes to light or there is a change in the circumstances of Telix Securities."
TLX,TELIX PHARMACEUTICALS LIMITED,5188506169,"Pharmaceuticals, Biotechnology & Life Sciences",2025-12-14,Connected Persons,approval,"The same approver as for the Employee, Partner or Director to whom they are connected; the Employee or Partner communicates on their behalf",written,3,,yes,not_addressed,yes,implied,Group Company Secretary (where the connected Restricted Person or Director has a notification obligation),as soon as practicable after confirmation of any order to trade,2.2 (Connected Person); 4.3,Employees and Partners must take appropriate steps to ensure that their Connected Persons only deal in Telix Securities in circumstances where the Employee or Partner to whom they are connected would be permitted to deal under this Policy.
NHC,NEW HOPE CORPORATION LIMITED,5155453360,Energy,2022-07-28,Key Management Personnel,approval,"Chair of the Board, or in his or her absence two directors; for the Chair of the Board, the Chair of the Audit and Risk Committee or in his or her absence a non-executive director. Requests are submitted to the Company Secretary (or their delegate), who forwards them to the approver.",written,2,,yes,yes,yes,not_addressed,"Company Secretary (notification of any dealing in the Company's securities, to assist the Company comply with its ASX Listing Rule disclosure obligations)",within 24 hours after the transaction,7.2; 7.4; 7.5; 7.6; 8.1,"If approval to deal is granted, the Restricted Personnel will be notified in writing (which may include notification via email) and in each circumstance the duration of the approval will be two business days."
NHC,NEW HOPE CORPORATION LIMITED,5155453360,Energy,2022-07-28,Restricted Personnel,approval,Company Secretary (or their delegate) for all Restricted Personnel other than key management personnel and the Chair of the Board,written,2,,yes,yes,yes,not_addressed,,,5.1; 7.2(c); 7.4; 7.5,"The approver may: (a) grant or refuse the request; and (b) impose conditions on the dealing in their discretion. The approver is not obliged to provide reasons for any aspect of their decision, and may revoke their approval at any time. If a request is not approved or an approval is revoked, that fact must be kept confidential."
NHC,NEW HOPE CORPORATION LIMITED,5155453360,Energy,2022-07-28,Associates,approval,The same approver as for the Restricted Personnel to whom they are associated; the Restricted Personnel must obtain the clearance on their behalf,written,2,,yes,yes,yes,not_addressed,,,5.1; 11.1,"Restricted Personnel must take appropriate steps to ensure that their “Associates” only deal in securities in circumstances where the Restricted Personnel to whom they are associated with would be permitted to deal under this Policy. For example, by obtaining clearance in accordance with this Policy in respect of the Associates’ dealings."
NHC,NEW HOPE CORPORATION LIMITED,5155453360,Energy,2022-07-28,"directors, employees and contractors",none,,unspecified,,,not_addressed,not_addressed,not_addressed,not_addressed,,,5.1,Restricted Personnel and their Associates must seek approval to deal in Company securities prior to dealing in the Company’s securities.
SEK,SEEK LIMITED,5126133121,Media & Entertainment,2025-09-01,Directors,approval,"Chairman of the SEEK Board; for the Chairman, the Chairman of the Audit and Risk Management Committee (ARMC Chairman)",written,5,,yes,not_addressed,yes,implied,Company Secretary,as soon as practicable following the dealing; notice must state the number of Securities transacted and the date,"3(B), 3(C), 3(D)","where the Designated Person is a Director of SEEK, if the Director has obtained prior written clearance from the Chairman, or in the case of the Chairman, clearance from the ARMC Chairman ... As soon as practicable following any dealing in SEEK Securities by a Director of SEEK, the Director must provide written notice to the Company Secretary that the dealing has been completed."
