symbol,company,market_cap,industry,lodged,title,date_effective,tiers,window_model,ad_hoc_blackout_authority,dealing_covers_derivatives,dealing_covers_agreements_to_deal,dealing_covers_encumbrance,dealing_covers_stock_lending,dealing_covers_change_of_beneficial_ownership,securities_include_otc_derivatives,substance_over_form,secured_financing_scope,forced_sale_in_closed_period,unvested_as_collateral,financing_disclosure,minimum_shareholding_requirement,exemption_authority,external_documents,jurisdiction_overlays,funded_collar,summary
AGL,AGL ENERGY LIMITED.,5839445982,Utilities,2023-05-12,AGL Securities Dealing Policy,10 May 2023,AGL Employees | Designated Persons | AGL Directors | Connected Persons,open,"The Board may specify any other blackout period from time to time. These are confidential: to protect confidentiality there may not be any internal notification that a prohibition on dealing is in place, and the Company Secretary may advise that a prohibition exists when an approval request is received but may not be in a position to explain why or how long it will be in place.",yes,yes,not_addressed,not_addressed,yes,yes,yes,any_secured_financing,not_addressed,prohibited,,,"Paragraph 5.1 only, and only for disposals: the paragraph 4.2 approver (or nominated alternate) for Designated Persons, otherwise the Company Secretary, may approve a disposal during a blackout period where the employee is in severe financial hardship and can only meet financial commitments by selling, is compelled by court order, or there are other exceptional circumstances, provided they hold no inside information, the Securities are not subject to a restriction on disposal, and the application is supported by sufficient evidence that the dealing is the most reasonable course of action. The Company Secretary keeps a record and must promptly inform the Board. No authority exists to waive the paragraph 3.7 margin loan and secured financing prohibition, the 3.5 short selling and stock lending bans, or the 3.6 unvested derivatives ban.",AGL Long Term Incentive Plan rules | AGL Share Purchase Plan rules | AGL Employee Share Reward Plan / Employee Share Plan rules | AGL Dividend Reinvestment Plan,,blocked,"A funded collar is not possible at AGL. The derivative legs themselves are workable in principle: paragraph 3.6 expressly permits Derivatives over AGL Securities that have vested and are not subject to a holding lock, and paragraph 4.2 confirms that a Designated Person may seek approval for a dealing in Derivatives over fully vested AGL Shares, with written approval from the Chair, CEO or Company Secretary according to the 4.2 matrix, valid for one week, outside the 1 July and 1 January blackout periods and any confidential Board blackout, and subject to the Front Page Test. The financing leg is fatal: paragraph 3.7 prohibits every AGL Employee from entering into margin loans or other secured financing arrangements in relation to which AGL Securities may be used as security against repayment, with no approval, hardship or grandfathering route, and the exceptional circumstances power in 5.1 extends only to disposals during blackout periods. Stock lending and short selling are also banned outright, and no Derivative may be used over unvested or holding-locked securities. Even an unfunded collar must clear the 3 month holding rule, which expressly catches arrangements that could result in disposal within 3 months of acquisition."
ANN,ANSELL LIMITED,5807589465,Health Care Equipment & Services,2023-06-19,Securities Trading Policy,20 June 2023,Designated Persons | Directors | ELT Members | Vice Presidents | Designated Employees | employees | Closely Related Parties,open,"The Company, in its sole and absolute discretion, may impose additional restrictions on Dealing by all or any Designated Persons, expressly including where a Trading Window is otherwise open. Any such restriction communicated to Designated Persons must be kept strictly confidential. The Trading Windows themselves also operate only 'unless the Company advises otherwise'.",yes,yes,not_addressed,not_addressed,yes,yes,yes,any_financing_in_respect_of_securities,excluded_dealing,not_addressed,"Designated Persons; trigger: undertaking any Excluded Dealing, including a disposal resulting from a secured lender exercising rights under a loan or security agreement; to the relevant Authorising Officer under clause 4.3(d); no deadline stated",,"Clause 4.5: in exceptional circumstances the Authorising Officers in clause 4.3(d) have discretion to approve Dealings outside a Trading Window or to approve Dealings that would otherwise be prohibited by the policy, assessed case by case, in absolute discretion without reasons, withdrawable if new information comes to light, and to be kept strictly confidential. Clause 4.6 gives the Company Secretary a separate approval power for exceptions to the 3 month short-term dealing rule.","Ansell director and employee security plan, performance rights plan and option plan rules (referenced for vesting and restriction periods, not attached)",Clause 3.6 requires compliance with insider trading rules or law globally in relation to Securities of other listed entities,blocked,"A funded collar is possible at Ansell only as an approved exception, not as of right. The derivative legs over vested, unrestricted shares are permissible in principle: the clause 5.3 hedging prohibition stops at vesting, and hedging, granting options and forward contracts are expressly Dealings, so a Designated Person needs written Clearance from the relevant Authorising Officer, valid five trading days, executed inside one of the three 30-day Trading Windows that open on the second trading day after the half-yearly results, the annual results and the AGM, with no inside information and subject to the mandatory front page test. The loan leg runs into clause 4.8, under which no Designated Person should enter into a margin loan or similar funding arrangement in respect of Ansell Securities, which on its face captures a loan drawn against the collared shares. The saving feature is clause 4.5: in exceptional circumstances an Authorising Officer may approve Dealings outside a Trading Window or Dealings that would otherwise be prohibited by the policy, so a Chair or CEO level approval could in principle sanction the structure, and clause 4.4(a)(v) already treats a disposal resulting from a secured lender exercising rights under a loan or security agreement as an Excluded Dealing needing no Clearance. Practical constraints remain: confidential ad-hoc restrictions can override an open window, the 3 month rule after receiving Securities, and physical settlement of the call over plan-sourced shares must itself fall inside a Trading Window with fresh Clearance."
EDV,ENDEAVOUR GROUP LIMITED,5764279410,Consumer Staples Distribution & Retail,2022-12-22,Securities Trading Policy,20/12/2022,Designated Persons | Endeavour directors | Executive Committee member | Endeavour equity-based remuneration plan participants | team members | Associates,open,"The policy is window-based rather than blackout-based, so any period that is not a Trading Window is a closed period. The Board may determine additional Trading Window periods, and the Board Chair may determine variations to any of the window periods on the recommendation of the Chief Legal Officer and Company Secretary. Windows are effective only when notified: the opening of Trading Windows will be notified to Designated Persons by email and Designated Persons must not assume a Trading Window is open in the absence of such notification.",yes,not_addressed,yes,yes,yes,yes,yes,any_secured_financing,not_addressed,not_addressed,"Designated Persons and Associates; trigger: seeking approval for a prohibited dealing under paragraph 11b (use of Endeavour Securities as collateral); written details of the securitisation arrangement and any other information requested by Endeavour, submitted concurrently to the CLO and Company Secretary (Endorsers) and the Board Chair and the Chair of the Audit, Risk & Compliance Management Committee (Approvers); deadline: before the dealing | Designated Persons and Associates; trigger: completion of any cleared dealing; to the approver and the Company Secretary; deadline: no later than the next business day",,"The Board is the policy's Exception Authority. Operationally, paragraph 16 allows a Designated Person or Associate to request either a trading window exemption to deal outside a Trading Window in Exceptional Circumstances, or approval for a prohibited dealing under paragraph 11b (use of Endeavour Securities as collateral), the latter decided by the Board Chair and the Chair of the Audit, Risk & Compliance Management Committee on the endorsement of the CLO and Company Secretary. Neither route is available where there would be a breach of the insider trading prohibition or market perception obligation, and neither extends to the paragraph 11d hedging prohibition or the paragraph 11c six month rule.","Endeavour Code of Conduct | Continuous Disclosure & Communication Policy and Procedures | Trading Window Approval Request Form | Trading Window Exemption Request Form | Endeavour Board approved equity-based remuneration plan rules (short-term, long-term, recognition and retention plans)",Paragraph 4: the insider trading prohibition applies to acts in Australia as well as outside Australia,workable,"A funded collar is not possible for an Endeavour Designated Person, and the obstacle is the hedging leg rather than the financing leg. Paragraph 11d prohibits Designated Persons and their Associates from entering into Hedging arrangements in relation to any Endeavour Securities, vested or not and however acquired, and the definitions put the point beyond argument by defining derivative to include collars and by defining a Hedging arrangement as any transaction designed to limit exposure to economic risk in securities. Paragraph 16 provides exemption routes only for dealing outside a Trading Window in Exceptional Circumstances and for the paragraph 11b collateral prohibition, so there is no approval pathway for hedging, and paragraph 11c would independently bar entering and unwinding derivative positions within six months. The financing leg, by contrast, is expressly negotiable: the December 2022 revision added a clearance process under which a Designated Person may seek approval to use Endeavour Securities as collateral in a financial transaction, supported by written details of the securitisation arrangement, endorsed by the CLO and Company Secretary and approved by the Board Chair and the Chair of the Audit, Risk & Compliance Management Committee. Only an equity plan participant who is not a Designated Person retains room to hedge, and then only over vested plan securities that are free of any dealing restriction."
CWY,CLEANAWAY WASTE MANAGEMENT LIMITED,5759909096,Commercial & Professional Services,2024-08-27,Securities Trading Policy,20 August 2024,Directors | Executives | Employees | Related Parties,open,"No express power to declare additional blackout periods; the Board's declaration power only opens extra Trading Windows. In substance CWY can block any dealing at any time: any request for approval can be refused by CWY in its absolute discretion, a granted approval may be revoked by the Company at any time at its absolute discretion, and Directors and Executives will not be given approval where price sensitive non-public information exists 'even though they may not be aware of it'. A refusal must be kept confidential.",yes,not_addressed,not_addressed,not_addressed,not_addressed,yes,not_addressed,margin_loan_only,not_addressed,not_addressed,,,"Company Secretary may approve a disposal outside a Trading Window, and the Chairman and relevant committee chairs may approve a Director's or Executive's dealing, but only in exceptional circumstances such as severe financial hardship or a court order, and any request may be refused in CWY's absolute discretion. The Chairman of the Board may consent to a margin loan facility against CWY securities. There is no authority to exempt anyone from the derivatives and hedging prohibition or the three-month short-term dealing ban. The Board may amend the Policy.",,,workable,"A funded collar is not possible under this policy as drafted. Section 3.4 bans Directors and Employees from trading in CWY derivatives, expressly extends that ban to all CWY securities, and names 'caps and collars' among the prohibited hedging products, so both the purchased put and the written call are prohibited outright, with no clearance, hardship or exemption route; the only textual counter-argument is that the explanatory sentence is framed around unvested performance rights, which would need express Board confirmation before a bank could rely on it. The loan leg is treated more leniently: a margin loan facility against CWY securities, directly or indirectly, is permitted with the prior written consent of the Chairman of the CWY Board, and no disclosure, price trigger or forced sale rules are imposed. Even if the derivative legs were permitted, execution would have to occur inside a Trading Window (six weeks after each results release and after the AGM), with prior written approval from the Chairman and Chair of the Audit and Risk Committee that lasts only three business days, is revocable at absolute discretion, and can be refused because of price sensitive information the executive does not know about. The three-month same-securities rule would also require a long-dated structure with no early unwind, and the whole regime extends to related parties, so routing the trade through a family trust or controlled company changes nothing."
PDN,PALADIN ENERGY LTD,5217051268,Energy,2025-05-16,Policy for Trading in Company Securities,16 May 2025,Paladin Personnel | Restricted Persons | Closely Connected Persons,closed,"The Board may vary the blackout periods, circulated with appropriate notice to all Restricted Persons; the variation is therefore notified rather than confidential. Separately, permission to Trade will generally not be granted where Paladin is considering a market announcement or is relying on the continuous disclosure exception, where the Authorising Officer considers there is undisclosed price sensitive information, or where there is a risk the market will suspect the applicant had Inside Information or a risk of reputational damage; a refusal must be kept confidential by the applicant.",yes,yes,yes,yes,yes,yes,yes,any_secured_financing,not_addressed,prohibited,"Restricted Persons and Closely Connected Persons: at inception, before entering into any margin lending, hedging or other secured financing arrangement in relation to Paladin's securities, provide the Board with the material terms including the lender's right to sell unilaterally and trigger events, as part of obtaining the Board's approval. | Restricted Persons and Closely Connected Persons with an approved arrangement: on any change in circumstances that may be relevant to Paladin's continuous disclosure obligations, keep the Company Secretary informed; no deadline stated. | Directors and executive officers: maintain current insider filings of their Trades with the applicable securities regulatory authorities (TSX / Ontario). | All Paladin Personnel: on request, provide details about any Trading in Paladin's securities and respond in a timely manner.",,"The Board may approve margin lending, hedging and other secured financing arrangements in relation to Paladin's securities, and may vary the blackout periods. An Authorising Officer (the Chairperson or the Company Secretary) may permit a Trade, including a sale during a blackout period in exceptional circumstances, after consulting the Disclosure Committee, and may give or refuse permission without reasons. No one may authorise hedging of securities granted under an employee incentive scheme, or any arrangement limiting exposure to unvested or holding-locked remuneration.",Continuous Disclosure & Communications Policy (establishes the Disclosure Committee the Authorising Officer must consult) | Paladin employee incentive scheme rules (referenced for incentive securities and restriction arrangements),"Corporations Act 2001 (Cth) and ASX Listing Rules | Securities Act (Ontario) and TSX listing rules, including insider reporting/filing obligations for directors and executive officers | OTCQX (United States) quotation as PALAF",blocked,"A funded collar is possible for a Paladin Restricted Person, but only over a narrow slice of stock and only with Board sign-off. Section 6 expressly contemplates 'margin lending, hedging or any other secured financing arrangement in relation to Paladin's securities' with the Board's approval, given on disclosure of the material terms including the lender's right to sell unilaterally and the trigger events, which covers both the option legs and the loan secured on the collared shares. The decisive limitation is the collateral pool: hedging of securities granted under any Paladin employee incentive scheme is prohibited outright and expressly 'relates to both vested and unvested securities', and no arrangement may limit exposure to remuneration that is unvested or has vested but remains subject to a holding lock, so only shares acquired outside the incentive schemes can be collared and provenance must be evidenced. Execution also needs the Authorising Officer's written permission to Trade (Chairperson for directors, CEO and Company Secretary; Company Secretary for everyone else), which lasts five business days, may be withdrawn, may be refused without reasons or on reputational grounds alone, and cannot be given during the quarterly, half-year and full-year blackout periods except for an outright sale. Tenor must exceed 90 days to avoid the short-term trading ban, cash-settled structures risk the contracts-for-difference catch-all, and any later change to the facility must be reported to the Company Secretary for continuous disclosure purposes."
HVN,HARVEY NORMAN HOLDINGS LIMITED,5195847747,Consumer Discretionary Distribution & Retail,2016-02-29,Share Trading Policy,,Key Management Personnel | Restricted Person | Employee,open,"No express power to impose an additional blackout: a Prohibited Period arises automatically as any period that is not a Trading Window, or (for a Key Management Member) any period when that person holds Price Sensitive Information. The Chairman or a Committee may set a Trading Window at a length other than thirty days, and the Chairman may declare a period to be a Trading Window, so the window can effectively be shortened. Nothing is said about confidentiality of a refusal.",yes,yes,not_addressed,not_addressed,not_addressed,yes,not_addressed,any_secured_financing,excluded_dealing,not_addressed,"Key Management Personnel: at inception, obtain the written consent of the Chairman or Chief Executive Officer before entering into a Secured Financing Arrangement. | Key Management Personnel: for any existing or proposed Secured Financing Arrangement, provide the Company sufficient details to allow it to fulfil its ASX Listing Rule and legal obligations, since the Company may be obliged to disclose the existence and terms to the market; no deadline stated. | Key Management Personnel: immediately on reasonably believing there will be an unmet margin call, event of default or other circumstance that may result in a financier forcing an acquisition or disposal of Shares, disclose full and complete details to the Chairman, Company Secretary or Chief Executive Officer. | Key Management Personnel: notify the Chairman if the member hedges any Shares acquired as a result of the exercise of Performance Rights; no deadline stated. | Key Management Personnel: notify the Company Secretary when the member buys or sells shares in the Company so the ASX can be informed; no deadline stated.",,"The Chairman or the Chief Executive Officer may consent in writing to dealing during a Prohibited Period in circumstances they deem exceptional (including a pressing financial commitment), to a sale of Performance Rights shares outside a Trading Window, to short term trading relating to exercised or vested Performance Rights, and to a Secured Financing Arrangement. The Chairman alone consents to a Key Management Member dealing outside a Trading Window under clause 4.2, and the Chairman or a Committee may set the length of a Trading Window. No one may consent to hedging Performance Rights or to dealing in Shares still subject to a transfer restriction, and no consent overrides the insider trading prohibition.",,,blocked,"A funded collar is possible under this policy and is, unusually, contemplated in terms: a 'capital protected loan with put and call options' is expressly included in the definition of a Secured Financing Arrangement, which a Key Management Member may enter into with the prior written consent of the Chairman or the Chief Executive Officer. Hedging is not banned for vested stock either; clause 5.3 requires only that the member notify the Chairman if they hedge Shares acquired on exercise of Performance Rights, in contrast to clause 5.1's ban on hedging the Performance Rights themselves and clause 5.2's ban on dealing in plan shares still subject to a transfer restriction, so the collateral must be limited to unrestricted shares. Execution must occur inside a thirty day Trading Window following the half-year or full-year results, the AGM, a disclosure document filing or a Chairman's declaration, or within twenty eight days of a written consent granted in circumstances deemed exceptional, and any consent lapses automatically if the member receives Price Sensitive Information. The bank's position on enforcement is strong: once the arrangement has been approved under clause 5.6, a disposal by the secured lender exercising its rights is excluded trading under clause 8.1(f), whereas an unapproved forced sale is a breach. The trade-offs are that the Company must be given sufficient details of the arrangement and may announce its existence and terms, that any looming margin call or default must be reported immediately to the Chairman, Company Secretary or CEO, and that 'short term trading' is undefined, so a long tenor with consent covering the unwind is advisable."
TLX,TELIX PHARMACEUTICALS LIMITED,5188506169,"Pharmaceuticals, Biotechnology & Life Sciences",2025-12-14,Securities Dealing Policy,11 December 2025,Employees | Partners | Restricted Persons | Directors | Connected Persons,open,"The Board may specify any other special blackout period from time to time, both for everyone and separately for Restricted Persons only. Special blackouts are effectively confidential: the existence of a special blackout period is itself listed as an example of Inside Information.",yes,yes,not_addressed,not_addressed,not_addressed,not_addressed,yes,any_secured_financing,not_addressed,prohibited,,,"Approval to dispose of Telix Securities during a Blackout Period or on a short-term basis is given, in exceptional circumstances only and to the extent legally permitted at the time, by the Chair of the Board (for Directors and the CEO), the Board or the Chair of the Audit and Risk Committee (for the Chair), the CEO and Chair of the Board (for the Company Secretary), or the Group Company Secretary (for all other Employees and Partners). Any request may be granted or refused without explanation and approval will not be granted where the dealing would fail the Front Page Test. No officer has authority to exempt anyone from the hedging, margin lending, secured financing or short selling prohibitions.",Telix employee equity incentive plan rules | Telix Non-Executive Director Rights Plans | Telix employee share or stock purchase plan (ESPP) rules,"U.S. Securities Exchange Act of 1934 and U.S. federal securities laws; Nasdaq Stock Market listing rules; SEC enforcement (Telix is dual listed on Nasdaq and issues American Depositary Shares) | Singapore Exchange listing rules and any other exchange on which Telix Securities may trade | ESMA and local law in any jurisdiction where Employees or Partners reside, travel to or are located in connection with Group business | Corporations Act 2001 (Cth) and ASX Listing Rules, including extra-territorial application of the insider trading prohibition",blocked,"A funded collar is not possible under this policy, and both legs fail independently. Section 4.6 prohibits all Employees and Partners from hedging Telix Securities, defined by economic effect as entering into transactions in financial products that operate to limit the economic risk of holding Telix Securities, which captures a purchased put and a written call over vested shares regardless of venue, tier or how long ago the shares vested. Section 4.7 separately bans margin loans secured on Telix Securities and any other secured financing arrangement in respect of them, so the loan leg is prohibited as well. Neither prohibition has an approval, hardship or exceptional-circumstances route: the section 5 exemptions are confined to plan participation, disposals in exceptional circumstances and a closed list of excluded dealings, and no officer can waive sections 4.5 to 4.7. Even a permitted outright sale is tightly controlled, requiring the Chair's prior approval for Directors even inside a Trading Window, execution within three business days, satisfaction of the Front Page Test, and compliance with the three-month short-term dealing ban, with breach exposing the executive to forfeiture of plan securities."
NHC,NEW HOPE CORPORATION LIMITED,5155453360,Energy,2022-07-28,Securities Trading Policy,28 July 2022,"directors, employees and contractors | Restricted Personnel | Key Management Personnel | Associates",open,"The Company Secretary, in consultation with the Chair of the Board or the Chief Executive Officer, may prohibit certain or all Restricted Personnel from dealing during a Trading Window or an ad hoc Trading Window, notifying them without needing to provide a reason. Separately, Restricted Personnel and their Associates must not deal when directed not to do so by the Chair of the Board, the CEO or the Company Secretary, even in a Trading Window, and any director, employee or contractor must not deal once the Company notifies them not to, for a specified period or until further notice.",yes,yes,not_addressed,not_addressed,not_addressed,not_addressed,yes,margin_loan_only,not_addressed,not_addressed,,,"Approval to deal, including outside a Trading Window in exceptional circumstances, is given by the Chair of the Board (or in his or her absence two directors) for key management personnel, the Chair of the Audit and Risk Committee (or a non-executive director) for the Chair of the Board, and the Company Secretary or their delegate for all other Restricted Personnel. The approver may refuse without reasons, impose conditions and revoke at any time, and will not approve a dealing that fails the Front Page Test. No one has authority to exempt anyone from the paragraph 9.2 hedging, stock lending and margin lending prohibitions: the excluded dealings in paragraph 12.1 are expressed to relieve only paragraphs 5.1, 6.1, 9.1(b), 9.1(c) and section 7.","Employee, executive and director equity plan rules operated by the Company",,workable,"A funded collar is not possible for any New Hope director or executive. Paragraph 9.2(a) prohibits Restricted Personnel and their Associates from entering into transactions in financial products that operate to limit the economic risk of Securities or entitlements to acquire Securities, including hedging or similar arrangements, which captures both the purchased put and the written call irrespective of venue or vesting state, and paragraph 9.2(b) separately prohibits stock lending, margin lending or similar arrangements in relation to Securities, which covers the loan secured on the collared shares. Every director and all key management personnel are Restricted Personnel, their Associates (spouse, dependants, controlled entities) are themselves defined as Restricted Personnel, and the excluded dealings in paragraph 12.1 are drafted to relieve only paragraphs 5.1, 6.1, 9.1(b), 9.1(c) and section 7, so paragraph 9.2 has no exception and no approver can waive it. Even an outright sale is tightly controlled: pre-approval is required for every dealing, approval lasts two business days, may be refused or revoked at any time without reasons, must be kept confidential if refused, and will not be granted where the dealing fails the Front Page Test. Breach can result in compulsory divestment or forfeiture of the securities as well as summary dismissal."
SEK,SEEK LIMITED,5126133121,Media & Entertainment,2025-09-01,Share Trading Policy,1 September 2025,SEEK Personnel | Designated Persons | Directors | Members of the Executive Leadership Team | Associates,closed,"The SEEK Company Secretary may notify persons that they are Designated Persons for the purposes of any extended or additional period, which then forms part of the Blackout Periods. The policy does not state whether such a period is announced or confidential, but a refusal of clearance must be kept confidential by the person refused.",yes,yes,no,not_addressed,yes,yes,not_addressed,any_secured_financing,excluded_dealing,not_addressed,"Directors and ELT members: at inception, prior written clearance must be sought from the Chairman (ARMC Chairman where the Chairman is the borrower) before entering any margin loan or other security arrangement in respect of SEEK Securities. | ELT members other than the CEO: once cleared, the Disclosure Committee in consultation with the CEO reviews the terms for materiality; no deadline stated. | CEO and Directors other than the Chairman: once cleared, the Disclosure Committee in consultation with the Chairman reviews the terms for materiality; no deadline stated. | Chairman: once cleared, the Disclosure Committee in consultation with the ARMC Chairman reviews the terms for materiality; no deadline stated. | Market: where the arrangement is determined material, SEEK discloses to the ASX under its Continuous Disclosure Policy, including trigger points and the financier's right to sell unilaterally.",,"Dealing in a Blackout Period may be cleared by the CEO (for ELT and Management), the Chairman (for the CEO and Directors) or the ARMC Chairman (for the Chairman) where there are exceptional circumstances such as severe financial hardship, a court order or other legal or regulatory requirement, and the person holds no Inside Information. Section 5(A) margin loan and security arrangement clearance sits with the Chairman or, for the Chairman, the ARMC Chairman. There is no exemption power over the section 5(B) hedging ban or the short selling ban.",SEEK Continuous Disclosure Policy | SEEK Code of Conduct | Annexure - Designated Persons (attached to the Policy),,workable,"A funded collar is possible under this policy, which is unusually permissive on the financing leg. Both derivative legs are dealings in SEEK Securities (Securities expressly includes derivatives and options with no venue limit), so a Director needs prior written clearance from the Chairman and an ELT member from the CEO, the trade must be executed within 5 Trading Days of clearance, outside the 1 December, 1 June and pre-AGM Blackout Periods and any additional period notified by the Company Secretary, and while holding no Inside Information. The secured loan leg is not banned: section 5(A) permits a margin loan or other security arrangement over SEEK Securities for Directors and ELT with prior written clearance from the Chairman (ARMC Chairman for the Chairman), after which the Disclosure Committee assesses materiality and SEEK may publicly disclose the arrangement including its trigger points and the financier's unilateral sale rights. The collar must cover only shares that have vested and are free of disposal restrictions, because section 5(B) bans any arrangement limiting the economic risk of unvested plan securities or vested plan securities still subject to disposal restrictions, and no leg may leave the executive short selling. Helpfully, a disposal resulting from a secured lender exercising its rights is an excluded dealing that may occur at any time without approval, so the bank's enforcement is not a breach even in a Blackout Period, but a collar entered and closed within three months needs additional express clearance and clearance can be withdrawn before execution."
NWL,NETWEALTH GROUP LIMITED,5084619686,Financial Services,2021-06-09,Netwealth Trading Policy (previously known as the Securities Trading Policy),3 June 2021,Employees | Senior Executives and Nominated Employees | Directors | Chair of the Board | Connected Persons,open,"The Board may specify any other blackout period from time to time. The Company Secretary provides an email confirming when Netwealth commences 'blackout', and employees must check that the open-window notification from the Company Secretary has been received and not removed before trading. Separately, the Company Secretary or delegate may direct a person not to trade or impose conditions in their discretion and is not obliged to give reasons.",yes,yes,yes,not_addressed,yes,yes,yes,margin_loan_only,excluded_dealing,not_addressed,"All Employees (including directors): at inception and on each occasion, prior approval must be sought from the relevant approver via trading@netwealth.com.au for any dealing in Netwealth securities in connection with a margin lending arrangement. | All Employees: annually, via the Netwealth Employee Annual Trading Declaration, each person must confirm 'I do not have a margin loan associated with my NWL securities and / or have not hedged my NWL Securities'. | All Employees: on request, the up to date Trading Register of all trading in Financial Products must be supplied to trading@netwealth.com.au. | Directors and Key Management Personnel: Finance maintains the register of Directors' and Key Management Personnel's interests and publishes appropriate statements to the market where required; no deadline stated in the Policy.","Not stated as a rule, but the non-discretionary trading plan carve-out presupposes that a non-executive director may be 'required under a Netwealth policy to acquire Netwealth securities over a period of time'. Nothing addresses whether hedged shares count towards any such requirement.","Trading in a blackout period may be approved on exceptional-circumstances grounds by either Joint Managing Director (Senior Executives, Nominated Employees), the Chair of the Board (directors) or the Chair of the Compliance and Risk Management Committee (Chair of the Board), on written application to trading@netwealth.com.au with sufficient evidence that the trade is the most reasonable course of action available; approval lasts five business days. The NWL Board has a separate discretion to authorise a short-term trade on reasonable grounds. There is no exemption power over the bans on hedging unvested or holding-locked plan securities.",Netwealth Code of Conduct | Group Insider Trading and Market Manipulation Policy | Incident & Breach Handling Policy | Netwealth Whistleblowing Policy | Continuous disclosure register of Directors' and Key Management Personnel's interests maintained by Finance,,workable,"A funded collar is possible under this policy, which is one of the more permissive on the ASX. Section 5.4(d) expressly permits Employees and their Connected Persons to hedge vested and unrestricted Company securities, provided the hedge is treated as a dealing: prior approval through trading@netwealth.com.au from the Joint Managing Directors (Senior Executives and Nominated Employees), the Chair of the Board (directors) or the Chair of the Compliance and Risk Management Committee (the Chair), execution within five business days, no dealing in the 30 June or 31 December blackout periods or any Board-specified period, no Inside Information at entry, renewal, alteration or close-out, and prompt post-trade confirmation. The loan leg is likewise an approval regime rather than a ban: section 5.3 requires approval for entering a margin lending arrangement over Netwealth securities, transferring shares into the lender's account and selling shares to meet a call, and the approver may impose conditions on when the collateral may be sold, while section 6(e) puts a secured lender's enforcement sale outside the blackout, approval and short-term trading rules entirely. The collar must be sized only to vested, unrestricted shares, because plan securities may never be hedged before vesting or while subject to a holding lock. The main traps are tenor and disclosure: forward contracts are given as an example of prohibited short-term dealing so the structure should run well beyond three months or be authorised by the NWL Board, and the arrangement must be entered in the personal Trading Register and disclosed in the annual declaration, with directors' and KMP interests published to the market where required."
A2M,THE A2 MILK COMPANY LIMITED,4827010286,"Food, Beverage & Tobacco",2020-08-07,Securities Trading Policy,August 2020,"Directors, employees and contractors | Restricted Persons | Chair of the Board | Other Directors (including CEO) | Senior Executives | Other persons identified by the Company from time to time",closed,"The Company may declare 'any other period that the Company specifies from time to time' as a blackout period (rule 6.3). The policy does not name the decision-maker, any notification mechanism, or whether the reason is confidential.",yes,not_addressed,no,no,not_addressed,yes,not_addressed,any_secured_financing,not_addressed,not_addressed,"Restricted Persons; at inception, before engaging in any margin or securities lending arrangement or granting a security interest or other encumbrance over Company Securities; to the rule 7 person (the Board for the Chair, the Chair for other Directors and the CEO, the Chair and CEO for Senior Executives, the CEO for other designated persons); in advance, and the arrangement must not be entered into or the grant made until written clearance is given. | Restricted Persons; on completion of any trade in Company Securities; to the rule 7 person, and for Directors and Senior Executives with sufficient information for NZX and ASX change of interests notices; immediately.",,"Rule 6.5: the person specified in rule 7 may grant a written waiver from rule 6.3 (blackout periods) or rule 6.4 (short term trading, speculative gain, short selling) for exceptional circumstances including severe financial hardship, compulsion by a court order, or any other circumstances deemed exceptional. The applicant must apply in writing, explain the circumstances, confirm no inside information, and supply sufficient evidence that the dealing is the most reasonable course of action available. A granted waiver lasts 2 business days.","Takeovers Code (New Zealand), for the definition of 'associates' | Company employee share and option plans and dividend reinvestment plan rules, referred to but not reproduced",New Zealand insider trading law under a dual NZX/ASX listing; associates take their meaning from the New Zealand Takeovers Code | NZX and ASX change of interests notification and the Company's interests register for Directors and Senior Executives,workable,"A funded collar is available to a2 Milk Directors and Senior Executives, but only with express prior written approval of both legs. Rule 6.9 names put and call options, equity swaps and arrangements varying economic risk in the Company's Securities, and permits them with prior written approval from the rule 7 approver (the Board for the Chair, the Chair for other Directors and the CEO, the Chair and CEO for Senior Executives); rule 6.10 separately permits granting a security interest or other encumbrance over Company Securities, and margin or securities lending, on advance notification plus written clearance, so the loan leg is not prohibited. Approval discretion is unfettered and clearance is revocable at any time and otherwise lasts ten trading days, so the trade must be entered promptly and the bank should provide for revoked clearance. Entry must sit outside the two blackout periods and any ad hoc period the Company specifies, and the arrangement should not look short term or speculative under rule 6.4. The policy says nothing about forced sales, margin calls or price triggers, so enforcement mechanics and any blackout-period settlement risk must be handled contractually, with only the 2 business day exceptional circumstances waiver in rule 6.5 as relief."
