symbol,company,market_cap,industry,lodged,title,date_effective,tiers,window_model,ad_hoc_blackout_authority,dealing_covers_derivatives,dealing_covers_agreements_to_deal,dealing_covers_encumbrance,dealing_covers_stock_lending,dealing_covers_change_of_beneficial_ownership,securities_include_otc_derivatives,substance_over_form,secured_financing_scope,forced_sale_in_closed_period,unvested_as_collateral,financing_disclosure,minimum_shareholding_requirement,exemption_authority,external_documents,jurisdiction_overlays,funded_collar,summary
SCG,SCENTRE GROUP,18721337412,Equity Real Estate Investment Trusts (REITs),2024-02-23,Security Trading Policy,20 February 2024,"Scentre Group Directors, officers and employees | Restricted Persons | Specified Persons | Designated Persons | Key Management Personnel | Associates",closed,"The Board may extend a blackout period or specify any additional period as a blackout period. Separately, the Chief Executive Officer has discretion to impose ad hoc restrictions on certain employees at times when matters subject to ASX Listing Rule 3.1A are being considered by employees directly involved in or with knowledge of those matters. The policy does not say either is announced, and a person refused clearance must keep the refusal confidential.",yes,yes,no,not_addressed,yes,no,not_addressed,margin_loan_only,excluded_dealing,not_addressed,"Restricted Persons (including Specified Persons, Designated Persons and Key Management Personnel): at inception of any loan arrangement secured by a security interest granted in respect of Scentre Group Securities that is not a margin lending arrangement, prior approval must be obtained from the Company Secretary before entering into the arrangement (section 11(b)). | Restricted Persons: consult the Company Secretary where uncertain whether an arrangement is properly classified as a margin lending or security arrangement (section 11(b)). | Specified Persons and Designated Persons: after any trade, notify the Company Secretary within two business days; Scentre Group Directors within sufficient time for a Listing Rule 3.19A notice to be prepared and announced to ASX (section 5.3).",,"No general exemption power. The only relief from blackout periods is an exceptional circumstances notice under section 6, which can be issued only by a Clearance Officer (the Clearance Committee for Specified Persons, the CEO for Designated Persons, the CFO or Company Secretary for other Restricted Persons), only to a person not holding unpublished market sensitive information, only for severe financial hardship, a court order or court enforceable undertaking or other exceptional circumstances, and only in respect of a sale, not a purchase. Clearance Officers are told to exercise the discretion with caution if in any doubt, and Scentre Group may have to notify the nature of the exceptional circumstances to ASX. No one is given power to waive the margin lending, short selling or short-term trading prohibitions in section 11.","Hedging of Executive Awards and Performance Rights Policy (contains the operative hedging prohibitions referred to in sections 3 and 10(b)) | Scentre Group Code of Conduct, Acting with Integrity | Continuous Disclosure and Communications Policy | Securities Dealing Request Form (available from the Company Secretary)","ASX Listing Rule 12.10 (lodgement), Listing Rule 3.19A (Director interest notices) and Listing Rules 3.1 / 3.1A (basis for the CEO's ad hoc restrictions) | Corporations Act 2001 (Cth) insider trading provisions | Stapled structure: the policy covers Scentre Group stapled securities and, separately, units in the Carindale Property Trust, each with its own blackout calendar",workable,"A funded collar over vested, released Scentre Group stapled securities is possible under this policy, and it is one of the more accommodating policies for the structure. There is no general hedging ban: section 10(b) prohibits hedging only of unvested awards and of awards that have vested but remain in a holding lock or subject to deferral of delivery, so unrestricted holdings are outside it, although the separate Hedging of Executive Awards and Performance Rights Policy must be reviewed because the operative prohibitions live there. Critically, section 11(b) confines the margin lending ban to arrangements properly described as margin lending and expressly permits other loan arrangements secured by a security interest over Scentre Group Securities, subject only to the prior approval of the Company Secretary, and section 9(f) treats a disposal resulting from a secured lender exercising its rights as excluded trading even for Key Management Personnel, with the carve-back applying only to margin lending. The conditions are that the derivative legs and any share disposal need prior written clearance from the Clearance Committee (Specified Persons, including Directors and KMP) or the CEO (Designated Persons), must be executed within three business days of clearance and outside the 1 January and 1 July blackout periods and any Board or CEO ad hoc restriction, must be notified to the Company Secretary within two business days (and in time for a Listing Rule 3.19A notice for Directors), and the facility must be documented so that it is not a margin loan and the collar has a tenor of at least three months and is not presented as short-term or speculative, since clearance must be refused on that ground."
PME,PRO MEDICUS LIMITED,18430590872,Health Care Equipment & Services,2011-01-05,Share Trading Policy,5 January 2011 (cover letter states effective 1 January 2011),PME Directors | PME Employees | Chairman,open,"The Board or Chairman may from time to time declare any other period to be a Blackout Period; the Company Secretary notifies Directors and Employees of the precise opening and closing dates (so not confidential as to existence). Separately the Chairman may reduce the length of any Trading Window, and may notify any one or more Directors or Employees that they cannot Deal during part or all of a Trading Window.",yes,yes,no,not_addressed,not_addressed,yes,not_addressed,not_addressed,not_addressed,not_addressed,PME Directors and PME Employees; trigger: following each Dealing in PME Securities; to the Company Secretary; deadline unspecified ('Following the Dealing'); content: full details of the Dealing including details of any margin lending or other security arrangement affecting those securities | PME Directors; trigger: notifiable interests and Dealings generally; to the ASX/company under the Corporations Act and Listing Rules and under the director's letter agreement with Pro Medicus; deadline as prescribed by those requirements,,"The Chairman (the Board in the case of the Chairman) may give prior written approval for a Dealing outside a Trading Window where there are exceptional circumstances such as severe financial hardship and the person confirms in writing to the Board that they hold no Inside Information; approval and any conditions (including disclosure) are entirely at the Chairman's or Board's discretion and the Dealing must occur within 7 days. No approval can override the Blackout Period prohibition in section 9 on its face, and the Board must approve any amendment to the Policy.",Pro Medicus Share Plan rules | Pro Medicus Option Plan rules | Any other employee incentive scheme rules from time to time | Letter agreement between each PME director and Pro Medicus relating to notifiable interests and notification of Dealings,,workable,"A funded collar is possible under this policy, which is a short 2011 insider-trading document with no substantive prohibitions on hedging, derivatives, margin lending or secured financing. Both collar legs are PME Securities because the definition expressly captures equity swaps, hedges and exchange-traded or over-the-counter options, cash-settled or not, so entering, rolling, unwinding and settling the collar are each Dealings that require prior written notice of intention to the Company Secretary, a written confirmation of no Inside Information, and advice from the Company Secretary that there is no known reason to preclude the Dealing, with execution inside 7 days. Dealings must fall within one of the three 30-day Trading Windows after the full-year results, half-year results and AGM, outside the two four-week Blackout Periods and any ad hoc Blackout the Board or Chairman declares, and the Chairman may shorten a window or bar an individual; out-of-window execution needs the Chairman's (or for the Chairman, the Board's) approval on exceptional circumstances such as severe financial hardship, subject to any conditions including disclosure. The secured loan is not itself a Dealing and is not prohibited, but full details of any margin lending or other security arrangement affecting the shares must be reported in writing to the Company Secretary after the Dealing, and directors must also meet their notifiable interest obligations and their letter agreement with the company. The main residual risks are the narrow dealing calendar with no forced-sale carve-out, and the rules of the Pro Medicus Share and Option Plans, which are incorporated by reference and may impose hedging or encumbrance restrictions on plan shares that this policy does not."
IAG,INSURANCE AUSTRALIA GROUP LIMITED,18399689299,Insurance,2023-11-30,Group Security Trading Policy,30 November 2023,"Directors, Employees & Contractors | Specified Persons | Non-Executive Directors of a Specified Board | IAG Board Chair | Closely Related Parties",open,"The IAG Board may vary, suspend or terminate Trading Windows arrangements, conditionally or unconditionally, at any time; Specified Persons are notified of windows by e-mail and must not assume a window is open in the absence of notification. The Board approves the opening of Trading Windows. Separately, approvers may refuse consent or impose conditions at any time without giving reasons, and a refusal must be kept confidential.",yes,yes,no,not_addressed,not_addressed,yes,not_addressed,any_secured_financing,not_addressed,prohibited,,"Mandatory Holdings is defined as the minimum holding of IAG ordinary shares required to be attained by IAG Directors and by the GCEO and GLT in accordance with IAG's Mandatory Shareholding Requirement Policy, which is listed as a related document. The definition is not tied to any operative clause of this Policy, and the Policy is silent on whether hedged or encumbered shares count toward the requirement.","The IAG Board Chair (the IAG Board Audit Committee Chair where the request is from the Chair) may consent to a Specified Person Dealing outside a Trading Window in Exceptional Circumstances, on evidence, if the trade is the most reasonable course of action available and the person holds no Inside Information and satisfies the front page test; the trade must be completed within 5 business days unless otherwise specified. That relief goes only to the Trading Window requirement. No officer has power to waive the hedging prohibitions in clauses 32 and 33, the margin lending and collateral prohibition in clause 34 or the three-month short-term trading ban in clause 30; only the IAG Board can change the Policy itself (the Group General Counsel & Company Secretary may make minor administrative changes and approve changes to the Specified Persons list).","IAG Code of Ethics & Conduct | Group Continuous Disclosure Policy | Group Fit and Proper Policy | Mandatory Shareholding Requirement | Group Remuneration Policy | Terms and conditions of employment contracts and Non-Executive Directors' letters of appointment | Trading Consent Request form | Exceptional Circumstances Trading Consent Request form | IAG Securities Dealing Report | Rules of IAG employee, executive and director equity plans (holding locks and dealing restrictions) | IAG Policy intranet page list of Specified Persons",New Zealand: IAG is listed on the NZX and the Financial Markets Conduct Act 2013 insider trading regime applies alongside the Australian Corporations Act 2001 | Australia: ASX Listing Rule 12.10 and Guidance Note 27; Appendix 3Y director notifications,blocked,"A funded collar is not possible for IAG Specified Persons, the population that includes the directors and executives a bank would target. Clause 34, added by the 30 November 2023 amendment, prohibits Specified Persons and their Closely Related Parties from using IAG Securities as collateral in any financial transaction, with margin lending and transfers into a margin account given only as examples, and no approver has power to waive it. The derivative legs alone are also constrained: instruments that limit economic risk are themselves IAG Securities, so entry, roll and unwind each require a Trading Consent Request approved by the Group General Counsel & Company Secretary (or, for Non-Executive Directors, the more senior approver route), inside one of the three roughly 20 business day Trading Windows, valid for only 5 business days, subject to the front page test whose refusal is final and confidential, and subject to the three-month short-term trading ban. Plan shares can never be hedged before vesting or while under a holding lock, so only fully vested unrestricted shares are candidates, and any price-triggered or conditional feature must be both placed and executed within a window. A collar could in principle be offered on an unsecured basis over vested unrestricted shares, and Directors, Employees and Contractors who are not Specified Persons are not caught by clauses 30 or 34 at all, but for the target population the funded structure is barred."
PLS,PLS GROUP LIMITED,17678188289,Materials,2016-10-11,Securities Trading Policy,6 October 2016,Restricted Persons | Key Management Personnel | Employees | Managing Director | Chair | Connected Person,closed,"The Board may impose an 'Additional Period' from time to time, for example because the Company is considering matters that would require disclosure to the market but for Listing Rule 3.1A. It is confidential: 'Restricted Persons must not disclose to anyone that an Additional Period is in effect'.",yes,yes,no,not_addressed,not_addressed,yes,not_addressed,any_secured_financing,excluded_dealing,not_addressed,"Key Management Personnel / Chair (directors): trigger is any change in Company Securities held directly or indirectly, including changes arising from secured financing; to the Company Secretary; as soon as reasonably possible. Directors are separately reminded of the s205G Corporations Act 14-day notification obligation.",,"The relevant Approving Officer (section 7) may grant prior written clearance to trade during a Prohibited Period where the circumstances are exceptional (severe financial hardship, court order or other overriding legal or regulatory requirement, or any other circumstance the Approving Officer deems exceptional). The same Approving Officers grant clearance for hedging, margin loans and other secured lending, and non-discretionary trading plans. There is no Board-level waiver of the absolute ban on hedging unvested entitlements.",Company form entitled 'Request for Prior Written Clearance to Trade in Company Securities',,workable,"A funded collar is possible under this policy, subject to discretionary approval. Section 10 permits transactions that limit the economic risk of a Restricted Person's holding, and section 11 permits margin loans and other secured lending in relation to Company Securities, in each case only with prior written clearance from the appropriate Approving Officer (the Chair for a director or KMP, the Chair of the Audit and Risk Committee for the Chair, the Managing Director for nominated Employees). The structure must be confined to vested shares, because limiting the economic risk of unvested equity scheme entitlements is prohibited absolutely with no clearance route. Execution must fall outside the four Blackout Periods (half-year, annual and the March and September quarterly reports) and any confidential Board-imposed Additional Period, must not be done while holding Inside Information, and must be completed within the five business days for which clearance is valid unless the Approving Officer states a longer period. Helpfully for the bank, a disposal resulting from a secured lender exercising its rights is expressly excluded from the Blackout Period restrictions, so enforcement over the collared shares does not breach the policy, although a short tenor or early-termination features could still fall foul of the undefined ban on short term or speculative trading."
SOL,WASHINGTON H. SOUL PATTINSON AND COMPANY LIMITED,16891229062,Financial Services,2025-09-15,Share Trading Policy,15 September 2025,Directors | Chairman | Key Management Personnel (KMP) | Employees | Associates,closed,"The Board has discretion to impose Blackout Periods, established by resolution of the Board. These are additional periods during which Directors, KMP, Employees and their Associates are prohibited from trading. The policy does not say whether their existence is confidential, but a refusal of approval to trade during a Prohibited Period is final and binding and must be kept confidential.",yes,not_addressed,not_addressed,not_addressed,yes,yes,not_addressed,margin_loan_only,not_addressed,not_addressed,Directors: trigger is any change in their interests in the securities of the Company (which would include a transfer or encumbrance shown in the register); to the Company via the Company Secretary; promptly. Submitting an application to trade does not relieve this obligation.,"Soft encouragement only, not a binding MSR: the Board encourages Directors to hold shares to align their interests with shareholders, and 'In establishing a minimum shareholding, Directors should have reference to the typical holdings of company equity held by non-executive directors of ASX listed corporate entities.' The policy does not say whether hedged or encumbered shares count toward it.","The Chairman (or two Directors, or one Director and the Company Secretary, and for Employees the Chairman via the CEO) may give written approval to trade during a Prohibited Period in exceptional circumstances, including 'other circumstances as determined by the Chairman, Directors and/or Company Secretary'. That discretion relieves only the Prohibited Period restriction; there is no stated authority to waive the section 10 hedging, short selling and short term prohibitions or the section 11 margin loan and financial products prohibition. The Board is the document approver and can amend the policy.",Share Trading Procedure (the process for clearing staff trading of securities set out in the Company's Employee Handbook) | Employee Handbook (on the Company's intranet),,workable,"A funded collar is not possible under this policy. Section 11.1 prohibits Directors, KMP and Employees from trading in any financial products issued or created over the Company's securities, which captures both the purchased put and the written call whether traded OTC or on exchange, with no clearance route, no exceptional-circumstances relief and no distinction by vesting state. The section 10.1 hedging ban is narrower, reaching only arrangements that limit exposure to unvested or holding-locked securities, and the margin loan ban in section 11.1 is narrower still, reaching only borrowing used to finance the purchase of Company shares, so the secured loan leg over an existing vested holding is not itself expressly prohibited. That is of no assistance while the derivative overlay remains banned, and the policy is silent on encumbrances, margin calls and forced sales, giving a lender no comfort that enforcement during a Closed Period would be excused. In practice an executive can only sell outright, with prior Chairman approval, outside the 1 January and 1 July Closed Periods and any Board-imposed Blackout Period."
SGH,SGH LIMITED,16035727780,Capital Goods,2021-08-24,SGH Share Trading Policy,,SGH Group employee | Designated employees | Executives | Chairman of the Board | Managing Director & CEO | Directors (other than the Chairman of the Board) | Company Secretary | Direct Reports to the Managing Director & CEO | All other designated employees | Associates,open,The Board or its delegate may determine 'any other period' to be a blackout period for the purposes of the policy. The policy does not state whether such a determination is confidential or how it is communicated.,yes,not_addressed,yes,not_addressed,yes,yes,not_addressed,margin_loan_only,excluded_dealing,not_addressed,"Direct Reports to the Managing Director & CEO and SGH Corporate Office employees: trigger is any dealing, including a dealing in connection with a margin lending arrangement; to the SGH Company Secretary (who notifies the MD & CEO); notice of intention not less than two trading days before dealing in a window, and notice of the dealing within two business days of the trade being entered into, before settlement.",,"The approver named in the section 3 table (and the SGH Company Secretary for non-designated employees) may grant a written waiver to deal during a blackout period in exceptional circumstances, being where the approver is satisfied the proposed dealing is the most reasonable course of action available. The Board or its delegate may determine any other circumstance to be exceptional and may determine additional blackout periods. The one exemption expressly withheld is the blackout-period ban on Executives and designated staff dealing in financial products issued or created over or in respect of SGH securities.",,,workable,"A funded collar is possible under this policy, and this is one of the more permissive ASX policies for the purpose. There is no hedging prohibition at all: products that limit the economic risk of holding SGH shares are simply defined as SGH securities, so the put and call legs are dealings that a designated employee may execute inside one of the three 30-working-day window periods following the half year results, annual results and AGM, or outside a window with prior written clearance from the approver named in the section 3 table. Margin lending is likewise expressly permitted with written clearance, which may be granted subject to conditions, and a disposal by a secured lender exercising its rights is carved out of the policy entirely provided the facility itself was cleared, which protects the bank on enforcement. The two hard constraints are that no Executive or designated staff member may deal in any financial product issued or created over or in respect of SGH securities during a blackout period, with no exceptional circumstances relief, and that clearance lapses after two business days, so the trade must be fully documented before approval is sought. There is no ban on hedging unvested or restricted plan securities and no short-term trading or minimum holding rule, so vesting state and tenor are not obstacles."
LYC,LYNAS RARE EARTHS LIMITED,15590724933,Materials,2011-09-22,Share trading policy - Policy on directors and employees dealing in securities,,directors | employees,open,"No separate ad hoc blackout power is conferred. The Chairman and Secretary retain a residual discretion to withhold clearance within an open period where undisclosed price sensitive information exists: they 'will generally allow' dealing 'unless there is in existence price sensitive information that has not been disclosed because of an ASX Listing Rule exception' (7.1), and no dealing may proceed until the Chairman or Secretary 'has indicated in writing that there is no impediment' (6.1(4)). The policy does not say whether a refusal or the reason for it is confidential.",yes,yes,not_addressed,not_addressed,not_addressed,no,not_addressed,not_addressed,excluded_dealing,not_addressed,,,"The board may grant a specific exemption from the policy: directors and employees 'should consider this policy to be binding on them in the absence of specific exemption by the board' (2.2). Separately, the Chairman and at least one other non-executive director may clear a sale, but not a purchase, in exceptional circumstances where it is the only reasonable course of action available (9.2), and only if the person is not in possession of undisclosed price sensitive information (9.5).","The Lynas Way (code of conduct, policies, structures and systems, work practices), referred to at 1.3-1.4 but not reproduced | The 'procedures set out in the trading policy' for prior clearance of a non-discretionary trading plan, referred to at 8.1(8) but not in fact set out in this document",,workable,"A funded collar is realistically achievable under this policy, which is markedly more permissive than most ASX policies on the financing leg. There is no prohibition on margin lending, secured financing, pledging or encumbering Lynas securities, granting security is not within the definition of Deal In Securities, and paragraph 8.1(6) expressly excludes from the policy a disposal resulting from a secured lender exercising its rights, so the bank's enforcement sale would not put the executive in breach even in a closed period. The derivative legs are the constraint: a put and call over Lynas shares are financial products created over the Company's securities and cannot be traded during prohibited periods (14.1), and since 7.3 makes every period a closed period except the three weeks following results, the AGM or a prospectus, entry, roll, unwind and settlement must each be timed into one of those narrow windows and preceded by written confirmation of no impediment from the Chairman (directors) or Secretary (employees). The 13.2 hedging ban reaches only employee options before vesting, so vested shares may be collared, but the undefined at all times ban on short-term trading in 13.1 argues for a long tenor and for clearing the structure explicitly. Out-of-window relief under 9.2 covers only a sale of securities, not derivative dealings, so no exceptional-circumstances route exists for an emergency unwind, and directors should expect the position to surface through immediate notification to the company secretary and an Appendix 3Y."
APA,APA GROUP,14336227803,Utilities,2016-07-01,Securities Trading Policy,,Directors | Designated Persons | Related Parties | employees and contractors,closed,"No express power to impose additional blackouts over APA Securities. The equivalent control is exercised through clearance: outside a Closed Period a Director or Designated Person must obtain clearance, the Recipient consults the Disclosure Committee on whether there is Inside Information that should prevent the dealing, the decision is 'in the absolute discretion of the Recipient and is final and binding', reasons need not be given, a clearance may be withdrawn if circumstances change, and the applicant must keep the application and any refusal confidential. Separately, the Managing Director may from time to time and for any period prohibit or restrict dealing by Designated Persons in Restricted Securities (securities of entities other than APA Group), a blanket prohibition notified by the Company Secretary and extending to Related Parties.",no,not_addressed,no,not_addressed,not_addressed,no,not_addressed,any_secured_financing,clearance_required,prohibited,,,"Section 4.2.7: the Chairman may approve dealings by Directors, and the Chairman and Managing Director jointly may approve dealings by Designated Persons, during a Closed Period, but only in exceptional circumstances and on a declaration of no price-sensitive information; the ARMC Chairman may act if the Chairman is unavailable. Approval must be in writing in advance and specifies the period during which it is valid, and may be withdrawn if circumstances change. This power relieves only against the Closed Period restriction in 4.2.2 and the clearance requirement in 4.2.3; it is not expressed to waive the section 4.2.5 hedging, derivatives or security-granting prohibitions. Separately, the board of Australian Pipeline Limited may determine that the 4.2.8 exclusions do not apply.",Market Disclosure Policy (constitutes the Disclosure Committee consulted on clearance requests) | Compliance Plan; Part 6.17 Insider Trading | Securities Trading Procedures | Clearance application form provided by the Company Secretary | Exceptional circumstances approval request form provided by the Company Secretary | Register of Designated Persons maintained by the Company Secretary,"Singapore Exchange - APA Group's medium term notes are listed there and the insider trading laws are stated to extend to prohibited activity in respect of APA Securities listed in an overseas jurisdiction, whether undertaken in Australia or offshore",blocked,"A funded collar is not possible for a Director or Designated Person under this policy. Section 4.2.5 prohibits them at any time, expressly including outside Closed Periods, from entering any hedging instrument or arrangement regarding, or any derivative financial product issued over, any APA Securities they hold, so both the purchased put and the written call are banned outright, whatever the vesting state of the shares and with no clearance route; the section 4.2.7 exceptional circumstances power relieves only against dealing during a Closed Period and does not touch section 4.2.5. The financing leg fails independently: APA Securities may be charged only as part of a diversified portfolio under a margin loan or secured financing arrangement whose terms do not permit title to the securities to be transferred, which excludes a loan secured solely on the collared parcel and any title-transfer or rehypothecation collateral, and unvested or holding-locked securities can never be charged at all. Charged securities remain subject to the policy, so a margin call or lender enforcement sale during a Closed Period needs exceptional circumstances permission from the Chairman rather than being an excluded dealing. These restrictions extend to Related Parties, and the Managing Director can add executives to the Designated Persons register at any time; only employees and contractors outside section 4.2 are unconstrained, and they are the wrong client for this product."
XRO,XERO LIMITED,14211650719,Software & Services,2024-07-31,Share Trading Policy,1 August 2024,"directors, employees, contractors, consultants and other personnel | Designated Persons | Chair | Director, CEO or CFO | Company Secretary | All other Designated Persons | Connected Persons",closed,"The Board may set 'any other period' as a Xero Closed Period from time to time. The policy does not say whether such a period is announced or kept confidential, and clearance refusals must be kept confidential by the applicant.",yes,yes,yes,yes,yes,no,yes,any_secured_financing,not_addressed,not_addressed,,,"The Company Secretary (or delegate), and for Designated Persons the approvers in the section 6 table, may grant clearance to deal in exceptional circumstances (severe financial hardship, court order or court enforceable undertaking, 'any other circumstance warranted in the individual situation'), including during a Closed Period. The same exceptional-circumstances route is the only way to obtain approval for a derivative or protection arrangement, but approval will not be given in relation to unvested Xero Securities.",List of Designated Persons maintained by the Company Secretary team | Xero Whistleblower Policy | Shareworks clearance request system,New Zealand insider trading law (Xero is a New Zealand incorporated company listed on the ASX) | Australian insider trading law | ASX Listing Rule 12.10 and director disclosure obligations under the ASX Listing Rules,workable,"A funded collar is effectively not possible under this policy. The financing legs are workable: a margin loan or other secured financing arrangement, a grant of security or rights over Xero Securities, and stock lending are all permitted with prior clearance under section 6, for Designated Persons and non-Designated Persons alike, with no restriction on using vested shares as collateral and no ongoing financier disclosure regime. The derivative legs, however, are expressly prohibited: section 8 bans transactions in the derivative markets involving products based on Xero Securities and specifically names OTC products, forward contracts, swaps and 'caps and collars', together with any other product that limits economic risk or enables the holder to profit from a price decrease, and that catch-all is not limited to unvested holdings. The only route is an application for approval in exceptional circumstances (severe financial hardship, court order or a comparable individual circumstance), which cannot be given at all over unvested Xero Securities and would rarely be granted for a commercial monetisation; any approval must also pass the Front Page Test, can be conditioned or withdrawn at any time, and must be exercised within 5 business days. Even if approved, the trade would have to fall outside the 31 March and 30 September Closed Periods and any Board-set period, avoid the six-month short-term dealing window, and be notified to the Company Secretary on the day if the holder is a director."
QAN,QANTAS AIRWAYS LIMITED,14178677244,Transportation,2013-09-03,"Code of Conduct and Ethics (containing the Employee Share Trading Policy, paragraphs 3.39 to 3.49)",28 August 2013,Qantas Employees | Nominated Qantas Employees | family member or associate over whom they have influence,closed,"No power to impose additional or ad hoc blackout periods is conferred by the Code. The only discretionary extension of the restricted population is the CEO's (or his nominee's) power to notify further Executives that they are Nominated Qantas Employees, which brings them within the standing Closed Periods and approval regime.",yes,yes,yes,yes,not_addressed,yes,not_addressed,any_secured_financing,not_addressed,prohibited,,,"Chairman or CEO only, in writing (including electronically), under paragraph 3.48, for a Nominated Qantas Employee not in possession of Material Non-Public Information, in exceptional circumstances (severe financial hardship, court orders requiring the sale of the securities, a legal or regulatory requirement, or other circumstances deemed exceptional by the CEO or Chairman). The approval is valid for one month unless another period is agreed, and cannot be granted in relation to unvested Securities. On its terms it releases the paragraph 3.44 prohibition only, so it is unclear whether it can authorise a paragraph 3.45 hedge or encumbrance.",Qantas Employee Share Trading Procedure (governs the Request to Deal process and non-discretionary trading plans) | Continuous Disclosure Procedure Document | Social Media Guidelines | Retention and Storage of Records Procedure | Competition Law Quick Guides | Whistleblower Procedure | Privacy Procedure | All other Qantas Group Policies,Corporations Act section 1043A (Australian insider trading prohibition) | the laws of other countries in which the Qantas Group operates that prohibit dealing while in possession of Material Non-Public Information | ASX Listing Rules (continuous disclosure and Listing Rule 12.10),blocked,"A funded collar is not available to a director or senior executive of Qantas under this Code. Nominated Qantas Employees (directors, company secretaries, direct reports to the CEO and their direct reports, and anyone else the CEO nominates) have their Dealing definition extended by paragraph 3.45 to catch both legs of the structure: hedging or any contract entered into to secure a profit or avoid a loss by reference to the Qantas share price, and any margin lending, securities lending or grant of charge, lien, pledge, right of set off or third party interest over Qantas Securities where control of the sale process may be lost. Both limbs are unqualified as to vesting state, apply equally to influenced family members and household associates, and there is no clearance path expressed for them; the only relief, paragraph 3.48, is granted by the Chairman or CEO in exceptional circumstances such as severe hardship or a court order, is valid for one month, cannot touch unvested Securities and on its face releases only the paragraph 3.44 prohibition rather than 3.45. Two features are worth testing with the Company Secretary: the drafting of 3.45 is ambiguous between an outright ban and an enlargement of Dealing that would make both legs available with a written Request to Deal outside the 30 June and 31 December Closed Periods, and the financing limb is qualified by 'where control of any sale process relating to those Securities may be lost', which a structure giving the bank no independent power of sale may not trigger. There is no short-term dealing rule, no minimum shareholding requirement and no financier disclosure obligation, so tenor and reporting are not obstacles; ordinary Qantas Employees below the Nominated tier are subject only to the statutory insider trading prohibition."
MIN,MINERAL RESOURCES LIMITED,12904921445,Materials,2025-11-19,Securities Trading Policy,19 November 2025,Personnel | Designated Persons | Chair of the Board | Directors (other than the Chair of the Board) | Other Designated Persons | key management personnel | Connected Parties,closed,The Company may impose further restrictions on Designated Persons dealing in MinRes securities or securities of other companies by notifying them in writing; additional prohibited periods are imposed when the Company is considering matters subject to Listing Rule 3.1A. The Company Secretary may also designate additional persons as Designated Persons in writing on an ad hoc basis. Refusal of clearance or revocation of an approval must be kept confidential.,yes,yes,no,no,not_addressed,yes,yes,any_secured_financing,excluded_dealing,not_addressed,Designated Persons; on any dealing in Company securities (including the disposal legs of a financing); to the Company Secretary; immediately when the dealing occurs | Directors; where the dealing occurred during a Closed Period; to the Company Secretary; confirmation that written clearance was given by the Chair of the Board or Chair of the Audit and Risk Committee and the date of that clearance | Directors; information required for Listing Rule 3.19A appendix notifications; to the Company Secretary; as needed to ensure compliance,,"The relevant Clearance Officer (Chair of the Audit and Risk Committee for the Chair of the Board; Chair of the Board for other Directors; Managing Director for other Designated Persons, each able to appoint a delegate) may give prior written approval to deal during a Closed Period in exceptional circumstances, and is the same officer who approves hedging and secured financing arrangements. The Company Secretary may make administrative amendments to the Policy.","Trading policy of Resource Development Group Ltd, a separately ASX-listed entity controlled by MinRes, which may apply in addition | Written notices from the Company imposing further restrictions on Designated Persons or designating a person as a Designated Person",,blocked,"A funded collar is realistically achievable at MinRes, which is unusual. The Policy does not ban secured financing or hedging outright: 'Other Designated Persons' may both limit the economic risk of their MinRes holding and use MinRes securities as security for loans, expressly including hedging and margin loan arrangements, provided prior written approval is obtained from the relevant Clearance Officer (Chair of the Audit and Risk Committee for the Chair, Chair of the Board for other Directors, Managing Director for everyone else), and the excluded trading list then protects the bank's enforcement sale by carving out a disposal by a secured lender exercising its rights where that prior approval was obtained. The hard limits are that key management personnel and their Connected Parties can never hedge remuneration that is unvested or subject to a holding lock, so the collar must be written only over shares that have vested and come off any lock, and the derivative legs are themselves dealings requiring clearance, executed within five business days, outside the four annual Closed Periods (financial year, half year, September and March quarters) and any Listing Rule 3.1A blackout. The structure must not look speculative or short, should avoid a three-month buy-and-sell pattern, must survive the Front Page Test, and must be notified to the Company Secretary immediately (with Appendix 3Y disclosure for Directors). A drafting gap leaves it unclear whether the approval-gated bullets bind KMP in respect of fully vested unrestricted shares, so a bank should insist on written Clearance Officer approval covering both the derivative legs and the security in every case."
