symbol,company,market_cap,industry,lodged,topic,clause,why_it_matters
CDA,CODAN LIMITED,8709521844,Technology Hardware & Equipment,2015-05-21,senior managers are not designated officers,"For the purposes of this Policy, the following persons are considered to be designated officers: Directors, officers and executives of Codan Limited (and any family member or associate over whom they have influence).","Senior managers face the blackout periods, the hedging ban and the lender-rights approval requirement but no general dealing pre-approval, so the clearance package differs by tier."
CDA,CODAN LIMITED,8709521844,Technology Hardware & Equipment,2015-05-21,director disclosure,the Company's directors must: notify the Company of any trading in the Company's securities; and notify the market of a substantial shareholding (more than five per cent) or any change(s) in that shareholding.,"A director's collar and the associated pledge will be reportable to the Company and, for substantial holders, may require market disclosure of the change in interest."
AFI,AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED,8502632460,Not Applic,2025-10-22,secured financing ban,KMP are prohibited from using the Company's securities as security for margin lending arrangements or other loans.,"This is the decisive clause: the loan leg of a funded collar, secured on the collared shares, is prohibited outright for every Non-Executive Director and Senior Executive with no approval route and no vesting carve-out."
AFI,AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED,8502632460,Not Applic,2025-10-22,conflict from loans over other securities,KMP must also use their best endeavours to ensure they are not put in a position of conflict with this policy by virtue of having margin or other loans over other securities.,"Even a facility secured on a different portfolio must not create a position that could force dealings in AFIC securities, so cross-collateralised or portfolio-wide lending is also constrained."
AFI,AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED,8502632460,Not Applic,2025-10-22,no forced sale carve-out,"The section 3 exclusions list contains no exclusion for a disposal resulting from a secured lender exercising its rights, in contrast to most ASX trading policies.","Consistent with the outright ban on pledging, there is no mechanism by which a lender's enforcement sale during a prohibited period would fall outside the policy."
AFI,AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED,8502632460,Not Applic,2025-10-22,hedging ban limited to unvested executive equity,Senior Executives are prohibited from using financial products to protect against or limit the risk associated with unvested Company securities they may receive as part of their performance-based remuneration (hedging). Breaches of the Company's policy in this regard will normally result in the termination of the Senior Executive's employment.,"The hedging ban is narrow, covering only unvested performance equity of Senior Executives, so unfunded put and call legs over vested shares are not themselves prohibited, but the penalty for getting the vesting analysis wrong is dismissal."
AFI,AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED,8502632460,Not Applic,2025-10-22,no dealing definition,"The policy defines neither 'deal' nor 'securities' and contains no derivatives, encumbrance or agreement-to-deal limbs.","Whether an OTC option over AFIC shares is a 'dealing' requiring prior notice is left open, so the bank should assume the notification requirements apply and seek confirmation from the Company Secretary."
AFI,AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED,8502632460,Not Applic,2025-10-22,notification not approval,The Chairman (or in his absence the MD) and either the Chief Financial Officer (CFO) or Company Secretary must be given prior notice of proposed transactions by Directors (including the MD) in the Company's securities.,"Outside a prohibited period the regime is prior notification rather than approval, so if the secured financing ban did not apply the option legs would need only notice and immediate post-trade advice to the Company Secretary."
AFI,AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED,8502632460,Not Applic,2025-10-22,sale-only relief,A KMP ... may request and be given clearance to sell (but not purchase) the Company's securities when they would otherwise be prohibited by this policy from doing so if they are in severe financial difficulty or other exceptional circumstances apply.,"The only relief available is for an outright sale in a prohibited period; it cannot be used to authorise a pledge, a derivative or a purchase leg such as buying a put."
AFI,AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED,8502632460,Not Applic,2025-10-22,capital management blackout,KMP must not deal in the Company's securities during ... the duration of the pricing period for any capital management event.,"For a listed investment company, capital management events such as placements, buy-backs and share purchase plans create unscheduled blackouts on top of the December and June periods, restricting when any structure could be entered, reset or unwound."
AFI,AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED,8502632460,Not Applic,2025-10-22,annual compliance certification,KMP may be required annually and from time to time to verify in writing (including by email) that they have complied with this policy.,"A KMP with a secured facility over AFIC shares would have to disclose the breach on their annual certification, making the arrangement impossible to maintain quietly."
YAL,YANCOAL AUSTRALIA LIMITED,8199928904,Energy,2012-06-27,express permission to hedge vested shares,"Relevant Persons are permitted to hedge their vested and unrestricted Company securities on the following conditions: the hedge transaction is treated as a dealing in Company securities for the purposes of this Policy, and the relevant approvals and notifications are made on this basis; and the relevant requirements under paragraphs 4.1 and 4.2 of this Policy have been satisfied.","This is an express, affirmative permission for the derivative legs of a collar over vested unrestricted shares, subject only to the ordinary approval and notification machinery - among the clearest hedging permissions on the ASX."
YAL,YANCOAL AUSTRALIA LIMITED,8199928904,Energy,2012-06-27,hedge lifecycle events are controlled,"the hedge transaction must not be entered into, renewed, altered or closed out when the Relevant Person is in possession of inside information","Every roll, reset, amendment and unwind of the collar is separately gated, so the documentation must not require the executive to act at a fixed date that could coincide with possession of inside information."
YAL,YANCOAL AUSTRALIA LIMITED,8199928904,Energy,2012-06-27,margin lending approval overrides trading windows,"Directors and senior executives (including the CEO and CEC) must obtain approval in accordance with the procedure set out in paragraph 4.1 for any proposed dealing in the Company's securities in connection with a margin lending arrangement, irrespective of any trading window.","Approval for the financing leg is required at all times, but the phrase 'irrespective of any trading window' also signals that such approval can be sought and given outside an open window, which helps if the facility must be varied during a blackout."
YAL,YANCOAL AUSTRALIA LIMITED,8199928904,Energy,2012-06-27,conditional financing approval,"The Company may, at its discretion, make any approval granted in accordance with 4.3(b) conditional upon such terms and conditions as the Company sees fit (for example, with regard to the circumstances in which the Company's securities may be sold to satisfy a margin call).","The Company can dictate the enforcement terms of the bank's facility, for example restricting when collateral may be sold on a margin call, so the credit terms must be agreed with the issuer as well as the borrower."
YAL,YANCOAL AUSTRALIA LIMITED,8199928904,Energy,2012-06-27,forced sale carve-out,"subject to paragraph 4.3, a disposal of securities of the Company or the securities of Yanzhou that is the result of a secured lender exercising their rights, for example, under a margin lending arrangement [is excluded from paragraphs 3.2 and 4.1 to 4.4].","Lender enforcement, including during a blackout, is carved out of the blackout and approval rules provided the paragraph 4.3 approval regime was observed, so the bank's security can be enforced without putting the executive in breach."
YAL,YANCOAL AUSTRALIA LIMITED,8199928904,Energy,2012-06-27,borrower-side margin call sales are dealings,Such dealings will include: ... selling securities in the Company to satisfy a call pursuant to a margin loan.,"A sale by the executive to meet a margin call is a dealing needing prior approval, so the facility should rely on lender-exercised rights or cash cure rather than obliging the borrower to sell."
YAL,YANCOAL AUSTRALIA LIMITED,8199928904,Energy,2012-06-27,forward contracts as short-term dealing,"Short-term trading includes buying and selling securities on market within a 3 month period, and entering into other short-term dealings (for example, forward contracts).","Naming forward contracts means a short-dated collar or forward-settled leg risks characterisation as prohibited short-term trading, so tenor should comfortably exceed three months and the exclusions in paragraph 4.5 do not disapply this ban."
YAL,YANCOAL AUSTRALIA LIMITED,8199928904,Energy,2012-06-27,hedge disclosure,"Where a Relevant Person enters into a hedging arrangement in respect of Company securities, the Company may, where appropriate, disclose the fact and nature of the hedge (eg in its annual report or to ASX).","The existence and nature of the collar may be publicly disclosed, so the parties should assume no confidentiality over the structure."
YAL,YANCOAL AUSTRALIA LIMITED,8199928904,Energy,2012-06-27,one business day waiver,"If a waiver is granted, the Relevant Person will be notified in writing (which may include notification via email) and in each circumstance the duration of the waiver to deal in securities will be 1 business day.","Any blackout waiver gives only a single business day to price and execute, which is impractical for negotiating a collar, so the transaction must be planned for an open period."
YAL,YANCOAL AUSTRALIA LIMITED,8199928904,Energy,2012-06-27,four blackouts a year plus Yanzhou securities,"Relevant Persons must not deal in the securities of the Company or Yanzhou Coal Mining Company Limited (Yanzhou) during any of the following blackout periods [31 December, 30 June, 31 March and 30 September, each until the day after the relevant results or quarterly report].","Quarterly blackouts leave relatively short open periods for entry and unwind, and the same restrictions apply to dealings in the listed parent's securities, which matters if the hedge references Yanzhou rather than Yancoal."
YAL,YANCOAL AUSTRALIA LIMITED,8199928904,Energy,2012-06-27,approval lapses quickly,"The Relevant Person must undertake the proposed dealing as soon as possible once the notification is provided or approval is granted or such other period specified in the approval. If the dealing is not undertaken within this time, the notification will no longer have effect and new notification or approval will be required.","There is no fixed validity period, only an 'as soon as possible' standard, so the approval should specify an express window long enough to document and settle the collar and the loan."
GGP,GREATLAND RESOURCES LIMITED,7954328186,Materials,2025-06-23,short selling defined by economic position,"Short selling of Company Securities (that is, entering into a transaction or position which would result in profiting from a decline in the price of Company Securities).","The ban is drafted by economic effect and applies to every Greatland Personnel with no approval route, so the purchased put leg of a collar is arguably a prohibited 'position which would result in profiting from a decline', and the bank should get written confirmation that a covered protective put over shares actually held is not caught before proceeding."
GGP,GREATLAND RESOURCES LIMITED,7954328186,Materials,2025-06-23,securities include hedging instruments,"Securities means ... any other equity, debt or derivative instruments, or other linked financial instruments, including instruments to limit the economic risk of other securities held.","Both collar legs are Securities in their own right with no venue limitation, so entering, amending or terminating the OTC options is itself a Dealing requiring a fresh Dealing Approval at inception, on any roll or reset, and on unwind."
GGP,GREATLAND RESOURCES LIMITED,7954328186,Materials,2025-06-23,presumption against secured arrangements,"A Dealing Approval under (b) should not be expected to be given to a Restricted Person having regard to the risk of a forced trade in Company Securities as part of the arrangement during a Prohibited Period, and the consequential legal and market reputational risk.","The loan leg is not banned outright but the Policy tells approvers to refuse it, so a funded collar depends on persuading the Chair that the bank's enforcement and physical-settlement rights are sufficiently constrained to avoid a forced trade in a Prohibited Period."
GGP,GREATLAND RESOURCES LIMITED,7954328186,Materials,2025-06-23,assignment of rights attaching to shares,any other contractual arrangement where: an entitlement to exercise a right attaching to Company Securities of a Restricted Person is assigned to or is exercisable by another party.,"Standard collar and security documentation that gives the bank voting, dividend or transfer rights over the collared shares is itself a Dealing needing approval, so the security package should leave those rights with the executive until enforcement."
GGP,GREATLAND RESOURCES LIMITED,7954328186,Materials,2025-06-23,closed by default,"Closed Period means any time which is not a Trading Window or which is a MAR Closed Period. Trading Window means a period in which: in relation to a Director, Company Secretary or other PDMR, a Dealing Approval applies.","For Directors and PDMRs there is no standing open window at all: the only permitted execution period is the two Business Days of a specific Dealing Approval, which can be shortened in writing at any time, so pricing and signing of every collar step must be compressed into that window."
GGP,GREATLAND RESOURCES LIMITED,7954328186,Materials,2025-06-23,MAR exceptional circumstances gate,A Dealing Approval request by a PDMR during a MAR Closed Period or a Prohibited Period will only be granted in exceptional circumstances such as: severe financial hardship which requires the immediate Dealing.,"Between 1 July and the annual results and between 31 December and the half-year results, no collar step by a PDMR can be executed unless it meets the MAR exceptional-circumstances test, which a voluntary financing structure will not."
GGP,GREATLAND RESOURCES LIMITED,7954328186,Materials,2025-06-23,statutory hedging ban acknowledged,"(The Corporations Act also prohibits such hedging transactions for persons who have authority and responsibility for planning, directing and controlling the activities of the entity (including Directors) and their closely related parties.)","For KMP and their closely related parties the ban on hedging unvested or holding-locked remuneration is statutory as well as contractual, so no company approval could cure a collar over that portion of the holding."
GGP,GREATLAND RESOURCES LIMITED,7954328186,Materials,2025-06-23,perception limb,"Greatland Personnel must not ... place themselves in a position where it may reasonably be perceived that they have Dealt in Company Securities, other than in compliance with this Policy.","Reputational perception is an independent breach standard, and Section 5(a)(iii) makes 'adverse reputational imputations' a stated ground for refusing approval, which is a live risk for a publicly disclosable director collar."
GGP,GREATLAND RESOURCES LIMITED,7954328186,Materials,2025-06-23,associates and controlled vehicles,"Restricted Persons means ... and persons associated with them (including close family; entities, trusts or investment vehicles over which they exercise control or material influence or of which they are a beneficiary; and business or other associates).","Booking the collar or the loan through a family trust, SPV or investment vehicle does not avoid the Dealing Approval requirement or the disclosure obligations."
GGP,GREATLAND RESOURCES LIMITED,7954328186,Materials,2025-06-23,board visibility,The issue of a Dealing Approval is to be reported to the Board at the next Board meeting. The Company Secretary will maintain a written record of Dealing Approval requests and responses.,"Any approved collar becomes a matter of Board record as well as market disclosure, so the transaction cannot be kept confidential within the company."
CMM,CAPRICORN METALS LTD,7639200148,Materials,2021-09-29,3% funding cap,All Directors and Key Management Personnel are prohibited from entering into funding arrangements relating to their interests in the Company's shares or options where the funding security would affect the equivalent of 3% or more of the Company's listed shares.,"This is the only restriction on the loan leg of a funded collar: secured financing over Capricorn shares is permitted outright provided the pledged parcel stays below 3% of the Company's listed shares, so the structure must be sized against issued capital and monitored for buy-backs or capital reductions that could push it through the threshold."
CMM,CAPRICORN METALS LTD,7639200148,Materials,2021-09-29,no hedging or short-selling clause,"The Policy contains no reference to hedging, limiting economic risk, short selling, securities lending, margin calls or forced sales.","Neither collar leg is prohibited by the trading policy itself, which is unusually permissive; the bank should instead diligence the equity plan rules and section 206J of the Corporations Act, which are not incorporated into this document."
CMM,CAPRICORN METALS LTD,7639200148,Materials,2021-09-29,pre-approval for every trade,Key Management Personnel and Directors of the Company must seek approval from the Chairman or Company Secretary prior to any purchase or sale of securities in the Company.,"The approval requirement is not confined to Closed Periods, so entry, roll, reset and unwind of the collar each need the Chairman's or Company Secretary's prior approval, with no stated validity period, response time or revocation mechanism."
CMM,CAPRICORN METALS LTD,7639200148,Materials,2021-09-29,quarterly reporting blackouts,from the end of each quarter until the commencement of trading on the second business day after the Company's Quarterly Report is released; from four weeks prior to the release of the Company's full year and half year financial results until the second business day after the financial results are released.,"As a quarterly-reporting miner the Company is closed for the whole gap between each quarter end and its quarterly report, on top of the four-week pre-results windows, leaving only short and irregular execution windows for pricing a collar."
CMM,CAPRICORN METALS LTD,7639200148,Materials,2021-09-29,"derivatives brought in by scope, not by rule",This Policy applies to the following securities: ... derivatives and other financial products issued or created over or in respect of Capricorn securities.,"The OTC put and call are within the Policy's scope even though no clause addresses derivatives, so both legs are subject to the Closed Period and pre-approval regime but to no substantive prohibition."
CMM,CAPRICORN METALS LTD,7639200148,Materials,2021-09-29,exceptional circumstances test,The Restricted Person must satisfy the Chairman that the circumstances are exceptional and that the proposed sale or disposal of the securities is the only reasonable course of action available to them.,"There is no route to execute any collar step inside a Closed Period for a voluntary financing transaction, since the waiver requires the disposal to be the only reasonable course of action."
CMM,CAPRICORN METALS LTD,7639200148,Materials,2021-09-29,no forced-sale treatment,"The Policy does not address margin calls, forced sales by a financier, or sales by a third party outside the executive's control.","Enforcement or physical settlement by the bank during a Closed Period is not expressly a breach, but nor is it expressly excluded, so the position should be documented with the Chairman in advance rather than assumed."
CMM,CAPRICORN METALS LTD,7639200148,Materials,2021-09-29,breach escalation,Reports of any breaches of the Policy will be forwarded to the Audit and Risk Management Committee. ... Strict compliance with the policy is a condition of employment.,"Any mis-step in approving or disclosing the collar is escalated to a board committee and can be treated as a termination event, so the paper trail of approvals should be complete before execution."
TPG,TPG TELECOM LIMITED.,7439881426,Telecommunication Services,2020-06-29,express permission for secured financing,"Directors, Senior Executives, employees and consultants of TPG Telecom may take out margin loans over their vested holdings in TPG Telecom's Securities.","The loan leg of a funded collar is expressly permitted rather than banned, provided it is secured only over vested holdings; this is one of the few ASX policies that affirmatively allows a director to encumber shares."
TPG,TPG TELECOM LIMITED.,7439881426,Telecommunication Services,2020-06-29,lender enforcement timing,"However, Directors, Senior Executives, employees and consultants must not allow a margin call to be met by the sale of TPG Telecom's Securities at a time when they would not be able to sell those Securities themselves under this Policy.","The bank's enforcement and physical settlement rights must be drafted so that no sale of the collared shares can occur outside a Window Period or during an ad hoc closed period without the executive first obtaining written acknowledgement, otherwise the executive breaches the Policy through the lender's own action."
TPG,TPG TELECOM LIMITED.,7439881426,Telecommunication Services,2020-06-29,Security Arrangement disclosure content,"The details of the Security Arrangements which must be provided must include the number of Securities of TPG Telecom involved, any trigger points, the right of the lender or security holder to sell the Securities unilaterally and any other material details.","Commercial terms of the facility, including margin triggers and the bank's unilateral sale rights, must be handed to the Chairperson or CEO at inception and on every non-trivial amendment, and may be announced to the market under Listing Rule 3.1."
TPG,TPG TELECOM LIMITED.,7439881426,Telecommunication Services,2020-06-29,acknowledgement is not approval,Written acknowledgement is intended as a compliance monitoring function only and is not an endorsement of the proposed transaction. Individuals remain responsible for their compliance with the law.,"The bank cannot treat the designated officer's acknowledgement as company sign-off on the collar's legality, so it should obtain its own confirmation on insider information and plan-rule compliance."
TPG,TPG TELECOM LIMITED.,7439881426,Telecommunication Services,2020-06-29,narrow window model,Directors and Senior Executives are only permitted to deal in TPG Telecom's Securities during a one month period following the release of TPG Telecom's half yearly and annual results ... and TPG Telecom's Annual General Meeting.,"This is a closed-by-default policy with only three one-month windows a year, so collar entry, roll and unwind must be scheduled into those windows or justified as Exceptional Circumstances."
TPG,TPG TELECOM LIMITED.,7439881426,Telecommunication Services,2020-06-29,exceptional circumstances gate,"Outside the Window Period, Directors and Senior Executives may in certain circumstances (for example, Exceptional Circumstances) trade in TPG Telecom's Securities following written acknowledgement in accordance with this Policy.","The annexed form requires details of the Exceptional Circumstances, so a voluntary financing transaction is unlikely to be executable outside a window."
TPG,TPG TELECOM LIMITED.,7439881426,Telecommunication Services,2020-06-29,OTC scope ambiguity,"Securities include shares of any class, options, bonds, derivatives, managed investments and superannuation products and any other financial products that are able to be traded on a financial market.","Derivatives are listed expressly, but the closing words 'able to be traded on a financial market' could be argued to confine the definition to exchange-traded products, leaving it unclear whether a bilateral OTC put and call are Securities for Policy purposes; confirm the company's view before relying on either reading."
TPG,TPG TELECOM LIMITED.,7439881426,Telecommunication Services,2020-06-29,three month gain rule,Directors and Senior Executives must not deal in TPG Telecom's Securities for short term gain. Short term means a period of three months or less.,"Collar tenor and any early unwind should exceed three months, and the structure should not be characterised as dealing for short term gain."
TPG,TPG TELECOM LIMITED.,7439881426,Telecommunication Services,2020-06-29,no hedging clause,"The Policy contains no hedging prohibition, no restriction on hedging unvested or holding-locked equity, and no short-selling prohibition.","Neither collar leg is prohibited by the trading policy itself; the constraints on hedging unvested incentive securities would have to come from the plan rules and section 206J of the Corporations Act, which are outside this document."
TPG,TPG TELECOM LIMITED.,7439881426,Telecommunication Services,2020-06-29,unwind remedy,"it may lead to disciplinary action being taken against the person, including disposal of any TPG Telecom Securities acquired in breach of this Policy and/or dismissal in serious cases.","A breach can trigger forced disposal of the underlying shares, which would cut across a collar and the bank's security position."
RMS,RAMELIUS RESOURCES LIMITED,7367538064,Materials,2011-12-29,unvested-only hedging and derivatives ban,"Directors, officers and employees (including regular consultants) must also not use derivatives and hedging arrangements in relation to unvested Ramelius Securities.","This is the only substantive obstacle to a collar: it bites only on unvested Securities, so a collar over fully vested shares is not prohibited, but the collared parcel must be strictly segregated from any unvested performance rights or options."
RMS,RAMELIUS RESOURCES LIMITED,7367538064,Materials,2011-12-29,notification is not approval but carries a veto,Notification of any trade and completion of Part B of a Trade Notification Form does not constitute approval by or on behalf of Ramelius for the relevant trade. ... the Chairman ... must ... either complete Part B ... or direct the director/officer/employee that the trade should not be undertaken. A director/officer/employee must comply with the direction given.,"The bank gets no company approval it can rely on, but the Chairman holds an unqualified veto with no criteria, no response deadline and no stated validity period for a completed Part B, so timing risk on pricing the collar sits with the executive."
RMS,RAMELIUS RESOURCES LIMITED,7367538064,Materials,2011-12-29,silence on financing,"The Policy contains no reference to margin loans, margin calls, security interests, encumbrances, forced sales, short selling, securities lending or short-term trading.","The loan leg of a funded collar is unregulated by this policy, but that silence cuts both ways: there is no framework permitting or disclosing the financing and no protection against the bank's enforcement sale falling in a blackout period, so the position should be documented with the Chairman up front."
RMS,RAMELIUS RESOURCES LIMITED,7367538064,Materials,2011-12-29,third party products are Securities,The Company's Securities ... include any financial or associated product issued or created over the Company's Securities by third parties.,"A bank-issued OTC put and call over Ramelius shares are the Company's Securities for Policy purposes, so entering into, and later unwinding, each leg is a trade needing a Trade Notification Form and Chairman sign-off outside a blackout."
RMS,RAMELIUS RESOURCES LIMITED,7367538064,Materials,2011-12-29,frequent blackouts for a quarterly reporter,during the period between the end of the Company's full financial year and the announcement of the Company's full year financial results ... during the period between the end of the Company's half year and the announcement of the Company's half year financial results ... during the one week period immediately prior to the lodgement of the Company's quarterly activity reports.,"The full-year and half-year blackouts run from period end to results announcement, which can be six to eight weeks each, and every quarterly report adds a further week, materially narrowing the dates on which a collar can be struck or rolled."
RMS,RAMELIUS RESOURCES LIMITED,7367538064,Materials,2011-12-29,board-controlled permitted periods,"the Board of Directors may determine that there are specific periods when directors, officers and employees are permitted to deal ... The Board of Directors may from time to time amend this trading policy or may extend or shorten a permitted period for dealing.","Dealing windows are defined by Board determination rather than by fixed anchors and can be shortened at will, so a scheduled roll or unwind of the collar can be blocked at short notice."
RMS,RAMELIUS RESOURCES LIMITED,7367538064,Materials,2011-12-29,no retrospective discretion,The discretion may only be exercised before a trade in the Company's Securities and not after the event.,"If the bank enforces its security or the collar physically settles during a prohibited period, the breach cannot be cured retrospectively, so settlement mechanics must be conditioned on prior notification."
RMS,RAMELIUS RESOURCES LIMITED,7367538064,Materials,2011-12-29,family and controlled entities,"Directors, officers, employees (including regular consultants) must take reasonable steps to prohibit dealing in the Company's Securities by immediate family and companies, trusts or other entities over which the director, officer, employee and regular consultant or immediate family member has control.","Booking the collar through a family trust or controlled company does not avoid the Policy, and the obligation is framed as taking reasonable steps to prohibit their dealing altogether."
MGR,MIRVAC GROUP,7319570703,Equity Real Estate Investment Trusts (REITs),2026-08-18,blanket derivatives ban,No Director or Employee may enter into any ... derivative agreements in respect of any Relevant Mirvac Securities.,"This single limb defeats a collar on its own: it is not confined to unvested or plan securities, not confined to exchange-traded products, and carries no clearance route, so both the purchased put and the written call are prohibited even over fully vested shares."
MGR,MIRVAC GROUP,7319570703,Equity Real Estate Investment Trusts (REITs),2026-08-18,enter into or maintain secured financing,"No Director or Employee may enter into, or maintain, any loan or other financial arrangement under which security rights over Mirvac Relevant Securities are granted to a third party.","The loan leg is separately and absolutely prohibited, and the word 'maintain' means an arrangement entered into before appointment or before the policy must be unwound rather than simply run off."
MGR,MIRVAC GROUP,7319570703,Equity Real Estate Investment Trusts (REITs),2026-08-18,no waiver power over section 6,Special Circumstances and the Approving Officers' consent operate only as exceptions to the Trading Window requirement in section 2; section 6 contains no equivalent discretion.,"There is no person or committee who can approve the structure, so a funded collar cannot be rescued by disclosure, board approval or hardship, only by a change to the policy itself."
MGR,MIRVAC GROUP,7319570703,Equity Real Estate Investment Trusts (REITs),2026-08-18,dealing captures option writing,"Dealing includes ... arranging, granting, accepting, acquiring, disposing, exercising or discharging an option or other right or obligation to acquire or dispose of Securities.","Even setting aside 6.2(c), writing the call and later exercising or discharging either leg are each separate Dealings requiring their own approval inside a Trading Window."
MGR,MIRVAC GROUP,7319570703,Equity Real Estate Investment Trusts (REITs),2026-08-18,five business day approval and automatic lapse,An approval must ... not be for a period of more than 5 business days ... An approval lapses immediately and without further notification if a Director or Employee to whom an approval has been given acquires Inside Information or if a Trading Window closes.,"Any permitted transaction must be instructed within five business days and dies instantly if the window closes or inside information arises, which is unworkable for a multi-leg structure requiring simultaneous pricing and documentation."
MGR,MIRVAC GROUP,7319570703,Equity Real Estate Investment Trusts (REITs),2026-08-18,settlement may fall outside the window,"once the instruction to trade has been placed, the Dealing may settle outside of the Trading Window or approval period.","The only timing relief in the policy: settlement mechanics can run past a window provided the instruction was given inside it, which would matter for a physically settled structure if the substantive prohibitions did not already apply."
MGR,MIRVAC GROUP,7319570703,Equity Real Estate Investment Trusts (REITs),2026-08-18,confidential and unreasoned refusal,"In considering whether to approve, the Approving Officers may take into account future matters, plans and intentions of the Mirvac Group. ... No reason will be given for the grant or refusal of approval to Deal. A Director or Employee must keep confidential whether their request to Deal is approved or not approved.","The bank cannot be told why an approval was refused or even that it was sought, so execution risk on any permitted dealing cannot be diligenced from the company side."
MGR,MIRVAC GROUP,7319570703,Equity Real Estate Investment Trusts (REITs),2026-08-18,associates bound,"Where this policy places a restriction on a Director or Employee in Dealing in Relevant Mirvac Securities, the Director or Employee must not knowingly allow a Dealing in Relevant Mirvac Securities by any of its Associates. ... An Associate of the Director or Employee must not Deal in Relevant Mirvac Securities without approval being obtained in accordance with this policy.","Routing the collar or the loan through a family trust, controlled company, an entity where the executive is an officer, or an investment manager does not avoid any of the section 6 prohibitions."
MGR,MIRVAC GROUP,7319570703,Equity Real Estate Investment Trusts (REITs),2026-08-18,six month speculative test,No Director or Employee may Deal in Relevant Mirvac Securities or options or derivatives over Relevant Mirvac Securities on considerations of a short-term nature (being a period of 6 months or less).,"The short-term test is six months rather than the usual three and expressly names options and derivatives, so even a permitted option strategy would need a tenor well beyond six months."
MGR,MIRVAC GROUP,7319570703,Equity Real Estate Investment Trusts (REITs),2026-08-18,blackouts without notice,"The Mirvac Group may, at any time, declare additional trading windows or trading blackouts, or vary or cancel any existing trading windows or trading blackouts in Relevant Mirvac Securities at any time at its discretion and without prior notice if considered necessary.","Windows can be cancelled without notice, voiding any outstanding Notice of Intention to Deal, so no execution date can be relied on in advance."
JBH,JB HI-FI LIMITED,7278363115,Consumer Discretionary Distribution & Retail,2024-10-29,collars named in the derivative definition,"Derivatives includes derivatives within the meaning given in section 761D of the Corporations Act (such as options, forward contracts, swaps, futures, warrants, caps and collars) and any other transaction in financial products that operates to limit the economic risk associated with holding the relevant securities.","A collar is expressly within scope, so both legs are Dealings and the substance test catches any economically equivalent structure, but nothing prohibits a collar over vested shares."
JBH,JB HI-FI LIMITED,7278363115,Consumer Discretionary Distribution & Retail,2024-10-29,hedging approval for vested shares,"Directors and Executives must obtain the written approval of the Relevant Company Officer ... before entering into any scheme, arrangement or agreement ... under which the relevant Director or Executive may alter the economic benefit or risk they derive in relation to any JB Hi-Fi Securities (whether received under an equity-based incentive award scheme or otherwise).",The collar is available to Directors and Executives over vested and on-market shares but only on a wholly discretionary approval that may be refused without reasons and revoked before execution.
JBH,JB HI-FI LIMITED,7278363115,Consumer Discretionary Distribution & Retail,2024-10-29,voluntary public disclosure of hedges and loans,JB Hi-Fi may publicly disclose this information irrespective of whether it is technically required by law or the ASX Listing Rules.,"Both the collar and the secured loan may be announced to the market even where no legal disclosure obligation exists, so the client cannot rely on confidentiality."
JBH,JB HI-FI LIMITED,7278363115,Consumer Discretionary Distribution & Retail,2024-10-29,financing permitted rather than banned,Directors and Executives may not include their JB Hi-Fi Securities in a margin loan portfolio or similar funding arrangement ... without first obtaining the written approval of the Relevant Company Officer.,"Unusually, the loan leg secured on the collared shares is permitted subject to approval and disclosure rather than prohibited, so a funded structure is achievable."
JBH,JB HI-FI LIMITED,7278363115,Consumer Discretionary Distribution & Retail,2024-10-29,5 trading day approval window,"Any approval given under section 3.22 by the Relevant Company Officer will be valid for a period of 5 trading days, commencing on the date it is given.","Pricing, documentation and execution of both the collar and the loan must complete within 5 trading days of each approval or fresh approval is needed."
JBH,JB HI-FI LIMITED,7278363115,Consumer Discretionary Distribution & Retail,2024-10-29,revocation before dealing,"Any approval given may be revoked in writing (including by email) by the Relevant Company Officer prior to Dealing taking place if new information comes to light, or there is a change in circumstances.",The bank faces execution risk that a signed but unsettled collar or drawdown is withdrawn at short notice.
JBH,JB HI-FI LIMITED,7278363115,Consumer Discretionary Distribution & Retail,2024-10-29,6 month same-securities rule,Key Persons ... may not therefore Deal in the same JB Hi-Fi Securities within any 6 month period.,"Collar tenor, rolls, partial unwinds and any sale of the collared parcel should be spaced at least six months apart, since each is a Dealing in the same Securities."
JBH,JB HI-FI LIMITED,7278363115,Consumer Discretionary Distribution & Retail,2024-10-29,confidential prohibited periods,Any restriction on Dealing in JB Hi-Fi Securities during a Trading Window which is notified by the Company to all or particular Key Persons or other Employees is a confidential matter which must not be disclosed.,"The client may be unable to tell the bank why a scheduled entry, roll or physical settlement cannot proceed, so the documentation must tolerate silent postponement."
JBH,JB HI-FI LIMITED,7278363115,Consumer Discretionary Distribution & Retail,2024-10-29,unvested awards absolutely off limits,"No Key Person may enter into any scheme, arrangement or agreement ... under which the relevant Key Person may alter the economic benefit or risk derived by the Key Person, in relation to an unvested equity-based incentive award or grant.","Only vested and exercisable holdings can be collared; the bank must verify vesting and exercisability before sizing the trade, as there is no approval route for unvested awards."
