symbol,company,market_cap,industry,lodged,topic,clause,why_it_matters
TCL,TRANSURBAN GROUP,43557765415,Transportation,2021-06-29,forced sale silence,"Employees must not, except in exceptional circumstances (see section 5.7), deal in Transurban Securities during the following periods (Closed Periods)","There is no carve-out for a counterparty's enforcement or physical settlement in a Closed Period, so even a permitted employee hedge must avoid settlement or unwind in the 1 July and 1 January Closed Periods."
ALL,ARISTOCRAT LEISURE LIMITED,36126622825,Consumer Services,2023-07-31,substance over form,Aristocrat will take a substance over form approach and will have regard to the intent and spirit of this Policy when applying and enforcing it.,A bank loan secured on collared shares with LVR triggers or lender sale rights risks being treated as a 'margin lending arrangement' banned for Designated Persons even if not so labelled.
ALL,ARISTOCRAT LEISURE LIMITED,36126622825,Consumer Services,2023-07-31,margin lending scope,Designated Persons must not: (a) enter into a margin lending arrangement in respect of Aristocrat securities; or (b) transfer securities in Aristocrat into an existing margin loan account.,"The ban is confined to margin lending; a fixed-term, non-margin secured loan is not expressly prohibited, so the loan leg turns on whether the facility has margin-call mechanics."
ALL,ARISTOCRAT LEISURE LIMITED,36126622825,Consumer Services,2023-07-31,hedging definition,Hedging includes entering into any arrangements that operate to limit the economic risk associated with holding Aristocrat securities.,"A collar is squarely hedging, so it is barred over unvested plan securities and shares under a holding lock, and permitted only over vested, unrestricted shares."
ALL,ARISTOCRAT LEISURE LIMITED,36126622825,Consumer Services,2023-07-31,forward contracts as short-term dealing,"Short-term trading includes buying and selling securities on market within a 3-month period and entering into other short-term dealings (for example, forward contracts).",A collar with tenor under three months or early-termination features may be characterised as a short-term dealing; tenor should exceed three months.
ALL,ARISTOCRAT LEISURE LIMITED,36126622825,Consumer Services,2023-07-31,front page test,"Where any approval is required for a dealing under this Policy, approval will not be granted where the dealing would not satisfy the Front Page Test.","Approval of a collar over executive shareholdings is discretionary and may be refused on reputational grounds alone, without reasons."
ALL,ARISTOCRAT LEISURE LIMITED,36126622825,Consumer Services,2023-07-31,approval revocable and confidential,"The approver is not obliged to provide reasons for any aspect of their decision, and may revoke their approval at any time. If a request is not approved or an approval is revoked, that fact must be kept confidential.",A cleared collar must be executed within 5 business days and approval can be withdrawn before signing; the bank cannot be told why.
ALL,ARISTOCRAT LEISURE LIMITED,36126622825,Consumer Services,2023-07-31,MSR confirmation,A request for approval under sections 4.2 or 4.3 by members of the Executive Steering Committee must be accompanied by a confirmation that the member is in compliance with the Executive Minimum Shareholding Policy.,ESC members must show MSR compliance before a collar is approved; whether collared shares count toward the MSR is governed by the external policy.
ALL,ARISTOCRAT LEISURE LIMITED,36126622825,Consumer Services,2023-07-31,connected persons,a company or any other entity which the Designated Person has an ability to control.,"Routing the collar or loan through a controlled entity or family trust does not avoid the approval requirement, blackouts or the margin lending ban."
ALL,ARISTOCRAT LEISURE LIMITED,36126622825,Consumer Services,2023-07-31,incomplete orders in blackout,Buy or sell orders for Aristocrat securities which are placed but not completed outside of a blackout period ... must be completed within 5 trading days of the order being placed otherwise it will lapse; and the order cannot be varied.,Physical settlement or unwind of a collar that straddles the start of a blackout is not accommodated; settlement dates should avoid blackout periods.
ALL,ARISTOCRAT LEISURE LIMITED,36126622825,Consumer Services,2023-07-31,sanctions,Any person who breaches this Policy could face disciplinary action (including forfeiture of securities and/or suspension or termination of employment).,"A breach caused by the collar or the lender's enforcement could result in forfeiture of the collared securities, a risk to the bank's collateral."
NST,NORTHERN STAR RESOURCES LTD,33753631919,Materials,2017-11-01,universal clearance,"Restricted Persons must not trade in Company Securities at any time, including in the exceptional circumstances referred to in Section 6, unless the Restricted Person first emails a Securities Trading Policy Request Form to the Approving Officer, copied to the Company Secretary, and obtains written clearance to trade","Every leg of a collar (entry, roll, unwind, physical settlement) is a trade needing fresh written clearance, valid for 5 business days unless the Approving Officer sets another period."
NST,NORTHERN STAR RESOURCES LTD,33753631919,Materials,2017-11-01,secured lending with clearance,Restricted Persons must not enter into margin loan agreements or other secured lending arrangements in relation to Company Securities without first obtaining prior written clearance from the appropriate Approving Officer,"The loan leg secured on collared shares is expressly permitted subject to clearance, so the funded collar has a policy pathway."
NST,NORTHERN STAR RESOURCES LTD,33753631919,Materials,2017-11-01,lender enforcement,"a disposal of Company Securities that is the result of a secured lender exercising their rights, for example, under a margin lending arrangement","A bank's enforcement sale is carved out of the blackout restrictions in Section 5, though the carve-out does not in terms extend to the Section 7 clearance requirement; enforcement remains subject to insider trading law."
NST,NORTHERN STAR RESOURCES LTD,33753631919,Materials,2017-11-01,clearance withdrawal,"Written clearance under this Policy may be withdrawn by the Approving Officer in writing, in person or by email at any time during the clearance period ... should the Approving Officer consider that circumstances have changed, having regard to the broader reputational, governance and other implications of the proposed trading","A cleared collar can be blocked before execution on reputational grounds, so pricing and signing should follow promptly after clearance."
NST,NORTHERN STAR RESOURCES LTD,33753631919,Materials,2017-11-01,reputational review,"the Approving Officer must obtain advice from General Counsel, and may as appropriate seek input from other relevant Key Management Personnel and Senior Employees about the broader reputational, governance and other implications of the proposed trading","Clearance for hedging a director's holding is discretionary and reviewed for governance optics, and cleared trades are reported to the Board quarterly."
NST,NORTHERN STAR RESOURCES LTD,33753631919,Materials,2017-11-01,OTC derivatives are securities,"derivatives of any of the above (including equity swaps, futures, hedges and exchange-traded or over-the-counter options) whether settled by cash or otherwise","An OTC put and call with a bank, cash or physically settled, is squarely a Company Security and each is a trade requiring clearance."
NST,NORTHERN STAR RESOURCES LTD,33753631919,Materials,2017-11-01,connected persons,"an unlisted body corporate which the Key Management Personnel, Senior Employee or Key Consultant or Key Contractor controls or is director of, a trust of which [they are] a trustee and of which he or she or any of the persons referred to above is a beneficiary",A collar or loan entered by a family trust or controlled company must be cleared as if by the Restricted Person.
NST,NORTHERN STAR RESOURCES LTD,33753631919,Materials,2017-11-01,confidential additional periods,Restricted Persons must not disclose to anyone that an Additional Period is in effect.,"The executive cannot tell the bank why a settlement or unwind is delayed, so the collar documentation should accommodate undisclosed trading suspensions."
NST,NORTHERN STAR RESOURCES LTD,33753631919,Materials,2017-11-01,register and board reporting,"The Company Secretary must report all notifications of trading in, and clearances given, in relation to trading in Company Securities at the next Quarterly Board meeting of the Company.","A cleared collar and secured loan will be reported to the full Board, so confidentiality from the Board cannot be assumed."
QBE,QBE INSURANCE GROUP LIMITED,33585670041,Insurance,2026-08-17,collars named,"derivative ... includes options, forward contracts, swaps, futures, warrants, caps, collars and any other transaction in financial products that operates to limit the economic risk associated with holding securities.","A collar is expressly a derivative and a risk-limiting transaction, so it is caught by the absolute hedging ban with no room for characterisation arguments."
QBE,QBE INSURANCE GROUP LIMITED,33585670041,Insurance,2026-08-17,hedging ban absolute,Hedging of QBE securities by a Relevant Person and their Closely Related Parties is prohibited at all times.,"The put and call legs are prohibited for all tiers over vested and unvested shares alike, and the paragraph 5 waiver power does not extend to hedging."
QBE,QBE INSURANCE GROUP LIMITED,33585670041,Insurance,2026-08-17,secured financing scope,"pledging, collateralisation, or use of QBE securities as security for any other financing arrangement.",The loan leg secured on the collared shares is expressly not permitted regardless of whether the facility has margin-call mechanics.
QBE,QBE INSURANCE GROUP LIMITED,33585670041,Insurance,2026-08-17,financing arrangements are dealings,"entering into margin lending, stock lending or other financing arrangements related to securities; ... granting a mortgage or other right over securities to another party; and transferring legal ownership of securities","Even an unsecured financing referenced to QBE shares, or a transfer to a custodian or bank nominee, is a dealing subject to Closed Periods and clearance."
QBE,QBE INSURANCE GROUP LIMITED,33585670041,Insurance,2026-08-17,no waiver for hedging or financing,the Relevant Person may apply to the person(s) listed in the table below (Assessor) for a waiver from compliance with the provisions of that paragraph [4.2(a) or 4.2(b)].,Exceptional-circumstances waivers cannot unlock a collar or secured loan; only Closed Period and short-term dealing relief is available.
QBE,QBE INSURANCE GROUP LIMITED,33585670041,Insurance,2026-08-17,closely related parties,"Where this Policy requires a Relevant Person to do something (e.g., obtaining clearance in accordance with paragraphs 5 or 6), that person must also do so for their Closely Related Parties.","Structuring the collar through a spouse, controlled company or family trust does not escape the hedging and secured financing bans."
QBE,QBE INSURANCE GROUP LIMITED,33585670041,Insurance,2026-08-17,sanctions,Any person who is proven to have breached this Policy could face disciplinary action (including forfeiture of QBE securities and/or suspension or termination of employment).,"Forfeiture of QBE securities is a stated sanction, so collateral pledged in breach of the Policy is at risk."
QBE,QBE INSURANCE GROUP LIMITED,33585670041,Insurance,2026-08-17,plan platform dealings,Transactions effected through employee share plan administrators or platforms are considered dealings in securities for the purposes of this Policy.,Delivering vested plan shares to a bank via the plan administrator is itself a dealing requiring clearance.
COL,COLES GROUP LIMITED.,31805637156,Consumer Staples Distribution & Retail,2023-06-19,secured financing scope,"All directors, Restricted Persons and their Connected Persons are prohibited from obtaining a margin loan using the Company's securities (either solely or as part of a portfolio) as security for the loan or entering into any secured financing arrangement in respect of the Company's securities.","The loan leg of a funded collar, secured on the collared shares, is prohibited for every Restricted Person regardless of whether the facility has margin-call mechanics."
COL,COLES GROUP LIMITED.,31805637156,Consumer Staples Distribution & Retail,2023-06-19,margin call sale prohibited,"For the avoidance of doubt, such dealings include: ... selling securities in the Company to satisfy a call pursuant to a margin loan.","A Restricted Person cannot themselves sell to meet a lender's call; only a disposal effected by the secured lender exercising its own rights is an excluded dealing under 7(g), so any facility would have to rely on lender enforcement rather than borrower top-up sales."
COL,COLES GROUP LIMITED.,31805637156,Consumer Staples Distribution & Retail,2023-06-19,lender enforcement excluded,disposal of securities of the Company that is the result of a secured lender exercising their rights.,"Enforcement sales by a lender are outside the blackout, clearance and short-term rules, though subject to insider trading law; this carve-out sits uneasily with the ban on entering the secured financing in the first place."
COL,COLES GROUP LIMITED.,31805637156,Consumer Staples Distribution & Retail,2023-06-19,hedging ban for directors and ELT,"All directors, members of the Executive Leadership Team and their Connected Persons are prohibited from hedging their exposure to Company securities.","The put and call legs are barred outright for directors and ELT over any Company securities, vested or not, with no waiver route."
COL,COLES GROUP LIMITED.,31805637156,Consumer Staples Distribution & Retail,2023-06-19,hedging by Permitted Restricted Persons,"any Permitted Restricted Person must not enter into, renew, alter or close out a hedge transaction when they are in possession of Inside Information","For GM-level executives an unfunded collar is possible, but every roll, amendment or unwind is itself a cleared dealing that cannot occur while holding Inside Information or in a blackout."
COL,COLES GROUP LIMITED.,31805637156,Consumer Staples Distribution & Retail,2023-06-19,forward contracts as short-term dealing,"Short-term trading includes buying and selling securities on market within a 3 month period, and entering into other short-term dealings (for example, forward contracts or short selling).",A collar with tenor under three months or a forward-style structure may be characterised as a short-term dealing; tenor should exceed three months.
COL,COLES GROUP LIMITED.,31805637156,Consumer Staples Distribution & Retail,2023-06-19,clearance mechanics,"if the approval is given during or after trading on one day, the order for the dealing must be lodged or otherwise authorised before the close of trading on the second trading day after the approval is given.","A cleared collar must be signed within two clear trading days and clearance can be withdrawn until the dealing is authorised, so documentation must be ready before clearance is sought."
COL,COLES GROUP LIMITED.,31805637156,Consumer Staples Distribution & Retail,2023-06-19,front page test,"Where any approval is required for a dealing under this Policy, approval will not be granted where the dealing would not satisfy the Front Page Test.","Even a permissible hedge by a Permitted Restricted Person may be refused without reasons on reputational grounds, after confirmation with two Disclosure Committee members."
COL,COLES GROUP LIMITED.,31805637156,Consumer Staples Distribution & Retail,2023-06-19,legal ownership transfer is dealing,"transferring legal ownership of securities, even where beneficial ownership does not change","Transferring collared shares to a bank nominee or custodian is a dealing requiring clearance, separately from the collar itself."
COL,COLES GROUP LIMITED.,31805637156,Consumer Staples Distribution & Retail,2023-06-19,connected persons,a company or any other entity which the team member or director has an ability to control or significantly influence.,Routing the collar or loan through a family trust or controlled company does not avoid the hedging or secured financing bans.
SIG,SIGMA HEALTHCARE LIMITED,31283434686,Health Care Equipment & Services,2020-12-10,collars named as derivatives,"Derivatives ... includes the following if they relate to or derive value from Sigma Shares ...: put or call options, exchange traded options, forward contracts, futures, warrants, depositary receipts, structured financial products, swaps, contracts for difference, spread bets, caps and collars and any other hedging or investment arrangement","An OTC collar is squarely a Derivative and, through the Sigma Shares definition, a dealing in Sigma Shares requiring Chairman clearance and subject to Closed Periods and the unvested/holding-lock ban."
SIG,SIGMA HEALTHCARE LIMITED,31283434686,Health Care Equipment & Services,2020-12-10,derivatives permitted post-vesting,"Sigma Team Members may use derivatives in relation to Sigma Shares which have vested, provided any dealing in those derivatives complies with the other requirements of this policy and the Sigma Shares are not subject to a holding lock.","There is no general hedging ban for directors or executives; the put and call legs over vested, unlocked shares are expressly contemplated."
SIG,SIGMA HEALTHCARE LIMITED,31283434686,Health Care Equipment & Services,2020-12-10,margin loan ban scope,Team Members are prohibited from entering margin loan arrangements to fund the acquisition of Sigma Shares or in relation to which Sigma Shares may be used as security against loan repayment.,The loan leg secured on the collared shares is caught if characterised as a margin loan arrangement; the stated rationale (lender-compelled sale in a Closed Period) means a bank facility with LVR triggers or enforcement rights is likely treated the same way.
SIG,SIGMA HEALTHCARE LIMITED,31283434686,Health Care Equipment & Services,2020-12-10,12-month disposal arrangements,"Sigma Team Members who acquire Sigma Shares must not dispose of those shares, or enter arrangements (such as margin loans) which could result in those shares being disposed of, within 12 months of acquisition.",A collar with physical settlement or a secured loan with enforcement rights over shares acquired within the past 12 months is a prohibited arrangement; the collar should cover only shares held (or LTI/SPP/ESP shares acquired) at least 12 months earlier or fall within the carve-outs.
SIG,SIGMA HEALTHCARE LIMITED,31283434686,Health Care Equipment & Services,2020-12-10,stock lending ban,Sigma Team Members are prohibited from entering short selling or stock lending arrangements in relation to Sigma Shares.,The bank cannot borrow the collared shares from the executive to hedge its own position or to structure the facility as a securities loan.
SIG,SIGMA HEALTHCARE LIMITED,31283434686,Health Care Equipment & Services,2020-12-10,Team Member scope,"Team Member means any full time, part time or casual employee of any member of Sigma Group and extends to any secondee, contractor or consultant of, or adviser to, any member of Sigma Group whose terms of engagement require them, or who have been given written notice ... to comply with this policy as though they were an employee.","Sections 11 and 12 (12-month holding, derivatives, margin loans) are addressed to Team Members, so their application to non-executive Directors, who are Specified Persons but not employees, depends on their engagement terms."
SIG,SIGMA HEALTHCARE LIMITED,31283434686,Health Care Equipment & Services,2020-12-10,clearance in Closed Periods,"No clearance to trade will be given during a Closed Period as these are periods when the risk of insider trading, or the appearance of insider trading is high.","Entry, roll, unwind and settlement of the collar must all fall in open periods; only the Chairman's extraordinary-circumstances dispensation can override this."
SIG,SIGMA HEALTHCARE LIMITED,31283434686,Health Care Equipment & Services,2020-12-10,clearance validity,A clearance to undertake the proposed dealing will be valid for two business days ... Timeframes beyond 2 days require the approval of the Sigma Chairman.,A collar must be priced and executed within two business days of clearance unless the Chairman approves a longer window.
SIG,SIGMA HEALTHCARE LIMITED,31283434686,Health Care Equipment & Services,2020-12-10,undisclosed inside information blocks clearance,A clearance to trade should not be granted where: there is a matter in relation to which inside information in respect of Sigma Shares (whether the Specified Person knows about the matter or not) when the Specified Person requests clearance or proposes to deal in Sigma Shares,"Clearance can be refused without reasons because of a matter the executive is unaware of, and refusal must be kept confidential from the bank."
SIG,SIGMA HEALTHCARE LIMITED,31283434686,Health Care Equipment & Services,2020-12-10,registry blocks and monitoring,the blocking of off market dealings for Specified Persons where shares are held through issuer sponsored holdings without prior clearance ... monitor all trades by Specified Person via share registry trading alerts,Transfer of issuer-sponsored shares to a bank custodian or nominee will be blocked at the registry without clearance and any movement will be flagged to the Company Secretary.
SIG,SIGMA HEALTHCARE LIMITED,31283434686,Health Care Equipment & Services,2020-12-10,exceptions limited to clearance,"The additional restrictions on Specified Persons in Chapter 4 do not apply to dealing by a Specified Person or their Associate that constitutes or involves, or results directly from, any of the acts or circumstances set out below.","The section 17 exceptions relieve only the clearance requirement, not the Closed Period, 12-month or margin loan rules, and there is no secured-lender enforcement exception."
SIG,SIGMA HEALTHCARE LIMITED,31283434686,Health Care Equipment & Services,2020-12-10,associates,"a company, trust or other entity that A or any of their family members referred to above controls (whether alone or jointly with each other)",A collar or loan entered through a family trust or controlled company is treated as the Specified Person's own dealing and needs clearance.
EVN,EVOLUTION MINING LIMITED,30502549053,Materials,2015-04-07,secured financing scope,Personnel are not permitted at any time to: ... enter into margin lending or other secured financing arrangements in respect of the Company's securities;,"The loan leg of a funded collar, secured on the collared shares, is an 'other secured financing arrangement' expressly prohibited for all personnel at any time, regardless of vesting state, with no approval or exemption route."
EVN,EVOLUTION MINING LIMITED,30502549053,Materials,2015-04-07,dealing definition catches collars,"Deal ... Includes, in relation to securities: Any acquisition or disposal, or agreement to acquire or dispose: Entering into a contract with the purpose to secure a profit or avoid a loss by reference to price fluctuations","A put/call collar is squarely a contract to avoid a loss by reference to price fluctuations, so entry, unwind, roll and settlement are each dealings requiring clearance and a trading window for Directors, Senior Executives and designated employees."
EVN,EVOLUTION MINING LIMITED,30502549053,Materials,2015-04-07,hedging ban breadth,"enter into transactions with securities (or any derivative thereof) which limit the economic risk of any unvested entitlements awarded under an equity-based remuneration scheme, or otherwise awarded, or which will be offered by the Company in the future (eg hedging).","The ban reaches entitlements 'otherwise awarded' and future offers, so the collar must be sized strictly to vested shares and a bank should confirm that no part of the hedged parcel is referable to unvested or prospective awards."
EVN,EVOLUTION MINING LIMITED,30502549053,Materials,2015-04-07,exceptional circumstances sale-only,Clearance may be given for such a person to sell (but not purchase) Evolution securities in a prohibited trading period.,"Closed-period relief cannot cover entry into a collar or a purchase to close a written call; only an outright sale in severe financial difficulty or under a court order can be cleared, and only by the Executive Chairman."
EVN,EVOLUTION MINING LIMITED,30502549053,Materials,2015-04-07,short trading windows,"The trading windows for Directors, Senior Executives and designated employees are: (a) For a period of thirty days after the release of the Company's half yearly results; ... (g) For a period of fifteen days following the release of the Company's quarterly reports.","The policy uses narrow open windows (15 or 30 days after specified releases) rather than closed periods, so the collar must be documented and executed within one of those windows and within five business days of clearance."
EVN,EVOLUTION MINING LIMITED,30502549053,Materials,2015-04-07,ad hoc restriction,"The Company reserves the right to impose a restriction on trading during any period, including one that would otherwise fall within a permitted trading window.","A trading window can be closed without notice, which may block a scheduled unwind, roll or physical settlement of the collar."
EVN,EVOLUTION MINING LIMITED,30502549053,Materials,2015-04-07,clearance withdrawal,A clearance to deal can be withdrawn if new information comes to light or there is a change in circumstances. The Company's decision to refuse clearance is final and binding on the person seeking clearance.,"A cleared collar can become unexecutable between clearance and pricing, so the bank should price and sign promptly within the five-business-day validity."
EVN,EVOLUTION MINING LIMITED,30502549053,Materials,2015-04-07,associates,Directors and Senior Executives (or any family member or associate over whom they have influence) have additional dealing restrictions,"Routing the collar or the secured loan through a family member, trust or controlled entity does not escape the window, clearance or secured-financing rules."
EVN,EVOLUTION MINING LIMITED,30502549053,Materials,2015-04-07,short-term trading,"engage in short-term trading (less than one month), or short selling of the Company's securities at any time;",A collar or any related share purchase/sale that is opened and closed within one month risks characterisation as short-term trading; tenor should exceed one month.
EVN,EVOLUTION MINING LIMITED,30502549053,Materials,2015-04-07,remedial action,Remedial action may include a requirement that the person who sold Evolution securities in breach of the Policy to donate any profits earned to charity.,"Any profit from a non-compliant collar or forced sale could be required to be disgorged to charity, in addition to disciplinary action."
BXB,BRAMBLES LIMITED,25914862138,Commercial & Professional Services,2017-07-03,collars named in derivatives ban,"Derivatives means financial products which provide a financial return based on price movements of Securities, including exchange traded options or options granted by third parties, and includes financial products (including equity swaps, caps and collars and other hedging arrangements) which have the effect of limiting exposure to risks associated with such price movements. ... Designated Persons must not trade in Brambles Derivatives.","A bank-written put and call is an 'option granted by a third party' and a 'collar', so the derivative legs of a funded collar are prohibited by name for all Designated Persons regardless of vesting state."
BXB,BRAMBLES LIMITED,25914862138,Commercial & Professional Services,2017-07-03,security interest ban,"A Designated Person must not grant a Security Interest over any Brambles Securities they hold. ... Security Interest means a pledge, lien, charge, mortgage or other encumbrance.",The loan leg secured on the collared shares is prohibited outright; the ban is not limited to margin loans and has no approval route.
BXB,BRAMBLES LIMITED,25914862138,Commercial & Professional Services,2017-07-03,forced sale,"If a Designated Person were to take out a margin loan and the security for that loan included Brambles Securities, the lender may be able to sell or otherwise Deal in those Securities. This would be so notwithstanding that, at the relevant time, there may be a Closed Period or the Designated Person may be in possession of price sensitive information ... This could cause the Designated Person to be in breach of this Policy.","The policy treats a lender's enforcement sale as the Designated Person's own breach, so lender enforcement rights cannot be relied on even if a security interest were somehow permitted."
BXB,BRAMBLES LIMITED,25914862138,Commercial & Professional Services,2017-07-03,unsecured investment loans permitted,Designated Persons may still acquire Brambles Securities through a margin or other investment loan if Brambles Securities are not used as security for that loan.,"Only a loan with no security over Brambles Securities is open, which removes the secured-loan element that defines a funded collar."
BXB,BRAMBLES LIMITED,25914862138,Commercial & Professional Services,2017-07-03,associates and nominees,"their nominee, including an investment manager managing funds on their behalf; a trust of which they, any member of their family, or any family controlled company, are the trustee or beneficiary; ... a company which they or their family control.","Routing a collar or secured loan through a family trust, nominee or controlled company remains within the derivatives and Security Interest bans."
BXB,BRAMBLES LIMITED,25914862138,Commercial & Professional Services,2017-07-03,approval discretion and revocation,Approval can be given or refused at Brambles' discretion without giving reasons. A refusal to approve a request to Deal in Brambles Securities is final and binding ... The Designated Person will be notified if the clearance position changes within those two business days.,"Any permitted Dealing must be executed within two business days and clearance can be withdrawn before execution, which matters for pricing and settlement of any structured transaction."
BXB,BRAMBLES LIMITED,25914862138,Commercial & Professional Services,2017-07-03,share registry surveillance,"The names and addresses of Designated Persons will be supplied to Brambles' share registry from time to time, for the purpose of investigating compliance with this Policy and with the insider trading prohibition.",Any transfer of collared shares to a bank nominee or custodian is likely to be detected through registry monitoring.
BXB,BRAMBLES LIMITED,25914862138,Commercial & Professional Services,2017-07-03,policy vintage,Amended: ... and 3 July 2017,The lodged policy is dated July 2017 and may have been superseded; the bank should confirm the current version before relying on it.
FPH,FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED,21470861835,Health Care Equipment & Services,2013-08-29,secured lender sale exclusion,"The additional dealing restrictions set out above do not apply to ... a disposal of securities of FPHC that is the result of a secured lender exercising their rights, for example, under a margin lending arrangement. However, such dealings are still subject to the prohibitions against insider trading.","A bank enforcing security over collared shares (even in a black-out) does not breach the policy, though the executive remains exposed to insider trading law if enforcement is discretionary while they hold material information."
FPH,FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED,21470861835,Health Care Equipment & Services,2013-08-29,no financing restriction,"The policy contains no prohibition on margin lending, secured financing, hedging, short selling or short-term trading; the only rules are insider trading, black-outs and consent for Restricted Persons.","The loan leg of a funded collar, secured on the shares, is not a 'dealing' and requires no consent; only the derivative legs are regulated."
FPH,FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED,21470861835,Health Care Equipment & Services,2013-08-29,OTC derivatives are securities,"the term ""securities"" also extends to financial products issued or created over or in respect of securities issued by FPHC (for example, warrants and other derivative products), whether or not the financial products are created by FPHC or by third parties.","A bank-written OTC put and call is a Restricted Security, so entering, unwinding or physically settling the collar requires Approver consent outside black-outs."
FPH,FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED,21470861835,Health Care Equipment & Services,2013-08-29,off-market dealing contemplated,Request for Consent form: '6. To be Transacted: On NZSX / Off Market Trade / Other Specify'; '3. Type of Transaction: Buy / Sell / Transfer'.,"The consent form expressly accommodates off-market and 'other' transactions, so an OTC collar can be described and cleared through the standard process."
FPH,FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED,21470861835,Health Care Equipment & Services,2013-08-29,consent validity and lapse,A consent is only valid for a period of 15 trading days after notification. A consent is automatically deemed to be withdrawn if the person becomes aware of material information prior to dealing.,The collar must be priced and executed within 15 trading days of consent and becomes unexecutable if material information arises before signing.
FPH,FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED,21470861835,Health Care Equipment & Services,2013-08-29,plan securities after release,"where securities in FPHC granted under an employee, executive or director equity plan cease to be held under the terms of that plan, any dealings in those securities must only occur in accordance with the Securities Dealing Policy and Guidelines and the additional dealing restrictions set out above.","Vested shares released from a plan are ordinary Restricted Securities; unvested plan securities are not separately addressed, so a collar over them is not policy-prohibited but plan terms should be checked."
FPH,FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED,21470861835,Health Care Equipment & Services,2013-08-29,controlled entities,"Restricted Persons will be considered responsible for the actions of trusts and companies controlled by them. In this respect, 'control' is not to be construed in a technical way but by looking at how decisions are made in practice.",A collar entered through a family trust or company controlled in practice by the executive is treated as the executive's own dealing.
FPH,FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED,21470861835,Health Care Equipment & Services,2013-08-29,policy vintage,"Securities Dealing Policy and Guidelines (2013 final), dated 27 August 2013.","The policy pre-dates current ASX Guidance Note 27 expectations on hedging and margin lending, so the company may have adopted a later version; confirm currency before relying on the absence of restrictions."
ORG,ORIGIN ENERGY LIMITED,20156147751,Utilities,2025-03-11,forced sale,A sale of your Origin Securities by a third party outside your control (such as a margin lender) in a Closed Period or when you are otherwise prohibited by this Policy is a serious breach of this Policy and may result in dismissal.,"Even if a secured facility existed, the bank's enforcement or physical settlement of the collar during a Closed Period would put the executive in serious breach, so the structure cannot rely on lender enforcement rights."
ORG,ORIGIN ENERGY LIMITED,20156147751,Utilities,2025-03-11,secured financing scope,"From the date of this Policy, you must not ... enter into any other secured financing arrangements in respect of Origin Securities.","The loan leg of a funded collar, secured on the collared shares, is expressly prohibited for all personnel and Associates regardless of vesting state, with no approval route; the wording is prospective only and is silent on unwinding pre-existing arrangements."
ORG,ORIGIN ENERGY LIMITED,20156147751,Utilities,2025-03-11,no closed-period relief,Dealing in Origin Securities during a Closed Period or Additional Prohibitions will not be permitted.,"No hardship or exceptional-circumstances exemption exists, so collar entry, unwind, roll or settlement must fall entirely within open windows."
ORG,ORIGIN ENERGY LIMITED,20156147751,Utilities,2025-03-11,clearance lapse,"If you come to possess Inside Information after receiving clearance to Deal, you must not complete the trade.",A cleared collar must be priced and executed within the 2-business-day validity and can become unexecutable if inside information arises before signing.
ORG,ORIGIN ENERGY LIMITED,20156147751,Utilities,2025-03-11,confidential prohibitions,"If you hold Origin Securities, you must recognise that a prohibition may apply at the time you wish to sell them, and Origin will have no responsibility to you.","Undisclosed Additional Prohibitions can block delivery or unwind of shares under the collar at any time, and the executive bears that risk."
ORG,ORIGIN ENERGY LIMITED,20156147751,Utilities,2025-03-11,speculative perception,You must not ... enter into arrangements which result in short-term Dealing (such as margin loans) to minimise the perception of speculative trading.,"A short-dated collar or one with early-termination triggers may be characterised as an arrangement resulting in short-term Dealing, so tenor should exceed three months."
ORG,ORIGIN ENERGY LIMITED,20156147751,Utilities,2025-03-11,associates,"This Policy also extends to Associates of Origin Personnel. ... a company, partnership or trust over which: (i) you have control or significant influence",Routing the collar or loan through a family trust or controlled company does not escape the secured financing ban or clearance requirement.
ORG,ORIGIN ENERGY LIMITED,20156147751,Utilities,2025-03-11,OTC derivatives are dealings,Securities: ... any financial product; derivatives ... Dealing: ... create a derivative over Securities,"There is no venue limitation, so an OTC put and call with a bank is squarely a Dealing subject to clearance and windows."
