symbol,company,market_cap,industry,lodged,topic,tier,security_state,venue,answer,mechanism,floor,section,detail,evidence
MIN,MINERAL RESOURCES LIMITED,12904921445,Materials,2025-11-19,derivatives,Designated Persons,any,any,permitted_with_clearance,via_dealing_definition,,"Requirements before trading; Definitions (dealing, security)","No express derivatives rule. 'Dealing' extends to creating a derivative over securities and to entering into an agreement to do so, and 'securities' means Division 3 financial products including derivatives, with no venue limit, so an OTC put and call with a bank is a dealing requiring prior written clearance from the Clearance Officer and is barred in Closed Periods. The Closed Period bar separately names 'financial products issued or created over or in respect of the Company's securities'.","It also extends to subscribing for new securities, exercising options over securities and creating a derivative over securities and includes entering into an agreement to do any of those things"
MIN,MINERAL RESOURCES LIMITED,12904921445,Materials,2025-11-19,derivatives,Personnel,any,any,permitted,via_dealing_definition,,Closed Periods,"Personnel who are not Designated Persons need no clearance, but must not deal in financial products issued or created over or in respect of MinRes securities during a Closed Period, and may never deal while holding Inside Information.","Personnel must not deal in the Company's securities, or in financial products issued or created over or in respect of the Company's securities, during a Closed Period (unless exceptional circumstances apply)."
MIN,MINERAL RESOURCES LIMITED,12904921445,Materials,2025-11-19,hedging,key management personnel,unvested,any,prohibited,express,,Hedging and secured financing arrangements,"Absolute ban, with no approval route, on any arrangement limiting a KMP's exposure to risk on unvested remuneration. Extends to the KMP's Connected Parties.","A member of the Company's key management personnel, or a Connected Party of such a member, must not enter into an arrangement which would have the effect of limiting the exposure of the member to risk relating to an element of the member's remuneration that has not vested or remains subject to a holding lock."
MIN,MINERAL RESOURCES LIMITED,12904921445,Materials,2025-11-19,hedging,key management personnel,vested_locked,any,prohibited,express,,Hedging and secured financing arrangements,"The same absolute ban expressly captures remuneration that has vested but 'remains subject to a holding lock', so a collar over holding-locked shares is unavailable to KMP even with approval.",an element of the member's remuneration that has not vested or remains subject to a holding lock
MIN,MINERAL RESOURCES LIMITED,12904921445,Materials,2025-11-19,hedging,key management personnel,vested_unrestricted,any,permitted_with_clearance,implied,,Hedging and secured financing arrangements,"The KMP ban is confined to unvested or holding-locked remuneration and so does not reach freely held vested shares. The approval-gated bullets are addressed to 'Other Designated Persons', leaving it unclear whether they bind KMP; the prudent reading, and the one the Front Page Test supports, is that a KMP hedging vested unrestricted shares needs the same prior written approval from the Clearance Officer.",Other Designated Persons must not: enter into transactions or arrangements which operate to limit the economic risk of their security holding in the Company ... unless prior written approval is obtained from the relevant Clearance Officer.
MIN,MINERAL RESOURCES LIMITED,12904921445,Materials,2025-11-19,hedging,Other Designated Persons,any,any,permitted_with_clearance,express,,Hedging and secured financing arrangements,"Hedging of any MinRes holding is expressly permitted with prior written approval from the relevant Clearance Officer (Managing Director for non-Director Designated Persons, Chair of the Board for Directors). No security-state distinction is drawn for this tier, and the excluded trading list contemplates a secured lender later selling under such an approved arrangement.","Other Designated Persons must not: enter into transactions or arrangements which operate to limit the economic risk of their security holding in the Company; or use Company securities as security for loans, including for hedging and margin loan arrangements unless prior written approval is obtained from the relevant Clearance Officer."
MIN,MINERAL RESOURCES LIMITED,12904921445,Materials,2025-11-19,hedging,Personnel,any,any,not_addressed,none,,,"The hedging section binds only key management personnel and Designated Persons; Personnel below that level are not addressed, subject only to the insider trading, Closed Period and Front Page Test constraints.",
MIN,MINERAL RESOURCES LIMITED,12904921445,Materials,2025-11-19,monetisation,Other Designated Persons,any,any,permitted_with_clearance,via_hedging_definition,,Hedging and secured financing arrangements; Definitions (dealing),"Monetisation is not named. A prepaid forward, collar-plus-loan or similar operates to limit the economic risk of the holding and is also an agreement to dispose of securities, so it is caught twice over and requires prior written approval plus clearance to deal.",enter into transactions or arrangements which operate to limit the economic risk of their security holding in the Company
MIN,MINERAL RESOURCES LIMITED,12904921445,Materials,2025-11-19,monetisation,key management personnel,unvested,any,prohibited,via_hedging_definition,,Hedging and secured financing arrangements,Any monetisation of unvested or holding-locked KMP remuneration has the effect of limiting exposure to risk and falls within the absolute KMP ban.,must not enter into an arrangement which would have the effect of limiting the exposure of the member to risk relating to an element of the member's remuneration that has not vested or remains subject to a holding lock
MIN,MINERAL RESOURCES LIMITED,12904921445,Materials,2025-11-19,short_selling,Designated Persons,any,any,prohibited,express,,Short term or speculative trading,"Short selling is named as an example of speculative dealing and is banned outright for Designated Persons, with no approval route.",Designated Persons must not deal in Company securities on either: a short-term basis (ie buying and selling within 3 months) ... or a speculative basis (including short selling).
MIN,MINERAL RESOURCES LIMITED,12904921445,Materials,2025-11-19,short_selling,Personnel,any,any,not_addressed,none,,,The short-term and speculative trading ban is addressed only to Designated Persons; the Policy is silent on short selling by other Personnel.,
MIN,MINERAL RESOURCES LIMITED,12904921445,Materials,2025-11-19,stock_lending,all,any,any,not_addressed,none,,,Securities lending is not named anywhere and is not within the definition of dealing; a stock loan involving a transfer of title would nonetheless be a disposal and so a dealing.,
MIN,MINERAL RESOURCES LIMITED,12904921445,Materials,2025-11-19,cfd,Designated Persons,any,any,prohibited,implied,,Short term or speculative trading; Definitions (dealing),"CFDs are not named. A CFD over MinRes securities is a derivative created over securities and so a dealing requiring clearance, but it would in practice be speculative dealing, which is banned for Designated Persons with no approval route.",Designated Persons must not deal in Company securities on ... a speculative basis (including short selling).
MIN,MINERAL RESOURCES LIMITED,12904921445,Materials,2025-11-19,margin_lending,Other Designated Persons,any,any,permitted_with_clearance,express,,Hedging and secured financing arrangements,Margin loans are expressly named and expressly permitted with prior written approval from the relevant Clearance Officer; they are not banned.,"use Company securities as security for loans, including for hedging and margin loan arrangements unless prior written approval is obtained from the relevant Clearance Officer"
MIN,MINERAL RESOURCES LIMITED,12904921445,Materials,2025-11-19,margin_lending,key management personnel,vested_unrestricted,any,permitted_with_clearance,implied,,Hedging and secured financing arrangements,"The KMP paragraph bans only arrangements limiting exposure to unvested or holding-locked remuneration; a margin loan over freely held vested shares is not such an arrangement, so it falls to the approval-gated bullets, which on their face address 'Other Designated Persons'. Prior written approval should be obtained.","use Company securities as security for loans, including for hedging and margin loan arrangements unless prior written approval is obtained from the relevant Clearance Officer"
MIN,MINERAL RESOURCES LIMITED,12904921445,Materials,2025-11-19,margin_lending,Personnel,any,any,not_addressed,none,,,The secured financing rules bind only Designated Persons and key management personnel; other Personnel are not addressed.,
MIN,MINERAL RESOURCES LIMITED,12904921445,Materials,2025-11-19,encumbrance,Other Designated Persons,any,any,permitted_with_clearance,express,,Hedging and secured financing arrangements,"Granting security over MinRes securities is permitted only with prior written approval of the relevant Clearance Officer. Granting security is not itself within the definition of dealing, so the approval requirement, not the clearance regime, is the operative gate; the excluded trading list then protects the lender's later enforcement sale.","or use Company securities as security for loans, including for hedging and margin loan arrangements unless prior written approval is obtained from the relevant Clearance Officer"
MIN,MINERAL RESOURCES LIMITED,12904921445,Materials,2025-11-19,encumbrance,Personnel,any,any,not_addressed,none,,,"No encumbrance rule applies to Personnel who are not Designated Persons, and granting security is not a dealing under the definition.",
MIN,MINERAL RESOURCES LIMITED,12904921445,Materials,2025-11-19,secured_financing,Other Designated Persons,any,any,permitted_with_clearance,express,,Hedging and secured financing arrangements; Excluded trading (lender disposals),"Using Company securities as security for loans of any kind, expressly including 'for hedging' arrangements, is permitted with prior written approval from the Clearance Officer. The Policy anticipates the funded structure: the excluded trading list carves out a disposal resulting from a secured lender exercising its rights where prior written approval was received for entry into the arrangement.",lender disposals – a disposal of securities of the Company that is the result of a secured lender exercising their rights where prior written approval was received for entry into the arrangement
MIN,MINERAL RESOURCES LIMITED,12904921445,Materials,2025-11-19,secured_financing,key management personnel,unvested,any,prohibited,via_hedging_definition,,Hedging and secured financing arrangements,"A pledge alone does not limit exposure to risk, but a funded collar over unvested or holding-locked KMP remuneration does, and is caught by the absolute KMP ban. The Policy does not separately prohibit pledging unvested securities.",must not enter into an arrangement which would have the effect of limiting the exposure of the member to risk relating to an element of the member's remuneration that has not vested or remains subject to a holding lock
MIN,MINERAL RESOURCES LIMITED,12904921445,Materials,2025-11-19,short_term,Designated Persons,any,any,prohibited,express,,Short term or speculative trading,"Bright-line buy-and-sell-within-3-months ban, with a single carve-out for the sale of securities allocated on vesting under an employee share scheme outside a Closed Period. No approval route is offered.",Designated Persons must not deal in Company securities on either: a short-term basis (ie buying and selling within 3 months) - except for the sale of Company securities allocated upon vesting under an employee share scheme (provided the dealing is not during a Closed Period)
MIN,MINERAL RESOURCES LIMITED,12904921445,Materials,2025-11-19,short_term,Personnel,any,any,not_addressed,none,,,"The short-term trading ban applies only to Designated Persons, though the Policy Overview encourages all Personnel to hold securities on a long-term basis.",
MEZ,MERIDIAN ENERGY LIMITED,12104090118,Utilities,2013-10-28,derivatives,Meridian Restricted Persons,any,any,permitted_with_clearance,via_dealing_definition,,What this policy applies to; Additional Rules Two and Three,"No express derivatives rule. 'Meridian Securities' expressly includes options or derivatives in respect of any securities of Meridian, and the exchange-traded qualifier attaches only to the residual limb 'any other financial product that is traded on a financial market', so an OTC put and call over Meridian shares is a Meridian Security. Trading in it therefore needs prior written General Counsel approval and is barred in Blackout Periods.","any other securities of Meridian or its subsidiaries, including any debentures, convertible notes, units of shares, options or derivatives (including futures contracts listed on a futures exchange) in respect of any securities of Meridian or its subsidiaries and any other financial product that is traded on a financial market."
MEZ,MERIDIAN ENERGY LIMITED,12104090118,Utilities,2013-10-28,derivatives,Meridian Persons,any,any,permitted,via_dealing_definition,,Rules applicable to all Meridian Persons,"Meridian Persons who are not Restricted Persons need no approval and are not subject to Blackout Periods; they are constrained only by the insider trading ban, the three-month short term trading rule and, if they participate in an equity-based remuneration scheme, the Associated Products ban.",Meridian's trading in securities policy consists of: Three rules applicable to all Meridian Persons; Five additional rules applicable to Meridian Restricted Persons
MEZ,MERIDIAN ENERGY LIMITED,12104090118,Utilities,2013-10-28,hedging,Meridian Persons,unvested,any,prohibited,express,,Rule Three,"Absolute ban, with no approval route, on any product limiting the economic risk of participating in an entitlement under an equity-based remuneration scheme. It binds every Meridian Person entitled to participate in such a scheme, and so covers all LTI participants and all Restricted Persons who hold plan entitlements.","Where Meridian Persons are entitled to participate in any equity-based remuneration scheme, they must not enter into any transaction for any 'Associated Product'. An Associated Product is any product which has the effect of limiting the economic risk of participating in any entitlement a Meridian Person is eligible for under the remuneration scheme."
MEZ,MERIDIAN ENERGY LIMITED,12104090118,Utilities,2013-10-28,hedging,Meridian Persons,vested_locked,any,prohibited,express,,Rule Three,"Rule Three is drafted around 'participating in any entitlement a Meridian Person is eligible for under the remuneration scheme' rather than around vesting, so shares that have vested but remain held under the scheme or subject to a restriction are still an entitlement under it and cannot be hedged. The Policy nowhere uses the language of vesting or holding locks.",any product which has the effect of limiting the economic risk of participating in any entitlement a Meridian Person is eligible for under the remuneration scheme
MEZ,MERIDIAN ENERGY LIMITED,12104090118,Utilities,2013-10-28,hedging,Meridian Restricted Persons,vested_unrestricted,any,permitted_with_clearance,implied,,Rule Three; Additional Rule Three,"Once scheme shares have vested and been delivered free of restriction they arguably cease to be an 'entitlement a Meridian Person is eligible for under the remuneration scheme', taking them outside Rule Three; the same is true of shares bought on market. A collar over such shares is still a trade in Meridian Securities requiring prior written General Counsel approval, outside a Blackout Period. The boundary is untested on the face of the Policy.","Before trading in Meridian Securities outside of a Blackout Period ... Meridian Restricted Persons must, using the form at the back of this policy: seek approval from the General Counsel"
MEZ,MERIDIAN ENERGY LIMITED,12104090118,Utilities,2013-10-28,hedging,Meridian Persons,vested_unrestricted,any,permitted,implied,,Rule Three,"For a Meridian Person who is not a Restricted Person, hedging shares that are no longer an entitlement under a remuneration scheme is not prohibited and requires no approval, subject only to the insider trading ban.","Where Meridian Persons are entitled to participate in any equity-based remuneration scheme, they must not enter into any transaction for any 'Associated Product'."
MEZ,MERIDIAN ENERGY LIMITED,12104090118,Utilities,2013-10-28,monetisation,Meridian Restricted Persons,any,any,permitted_with_clearance,via_dealing_definition,,Rule One ('Trade'); Additional Rules Three and Five,"Monetisation is not named. A prepaid forward or similar is an agreement to dispose of Meridian Securities and so a trade needing General Counsel approval; if it is monetised by a loan secured on Meridian Securities it is separately caught by the Additional Rule Five ban, and if it monetises a scheme entitlement it is an Associated Product.","'Trade' includes applying for, acquiring or disposing of securities or other financial products, or agreeing to do so."
MEZ,MERIDIAN ENERGY LIMITED,12104090118,Utilities,2013-10-28,short_selling,all,any,any,not_addressed,none,,,"Short selling is not mentioned anywhere in the Policy, and there is no speculative trading ban. A short sale would still be a disposal of Meridian Securities and so a trade requiring General Counsel approval for a Restricted Person.",
MEZ,MERIDIAN ENERGY LIMITED,12104090118,Utilities,2013-10-28,stock_lending,all,any,any,not_addressed,none,,,"Securities lending is not named and is not within the definition of 'Trade', which reaches only applying for, acquiring or disposing of securities or agreeing to do so.",
MEZ,MERIDIAN ENERGY LIMITED,12104090118,Utilities,2013-10-28,cfd,Meridian Restricted Persons,any,any,permitted_with_clearance,via_dealing_definition,,What this policy applies to; Additional Rule Three,"CFDs are not named. A CFD over Meridian shares is a derivative in respect of securities of Meridian and so a Meridian Security, making it a trade requiring prior General Counsel approval; there is no speculative trading ban to bar it outright, but a CFD position opened and closed within three months would breach Rule Two.",options or derivatives (including futures contracts listed on a futures exchange) in respect of any securities of Meridian or its subsidiaries
MEZ,MERIDIAN ENERGY LIMITED,12104090118,Utilities,2013-10-28,margin_lending,Meridian Restricted Persons,any,any,prohibited,express,,Additional Rule Five,"Outright ban with no approval route, expressly retrospective ('or continue with'), covering both loans to fund acquisition of Meridian Securities and loans in relation to which Meridian Securities may be used as security. Extended to holdings in the name of spouses, partners, dependent children, trusts where the person is trustee, and controlled companies.",Meridian Restricted Persons may not enter into or continue with any margin loan arrangements to fund the acquisition of Meridian Securities or in relation to which Meridian Securities may be used as a security against repayment of the loan.
MEZ,MERIDIAN ENERGY LIMITED,12104090118,Utilities,2013-10-28,margin_lending,Meridian Persons,any,any,not_addressed,none,,,Additional Rule Five binds only Meridian Restricted Persons; the Policy is silent on margin loans by other Meridian Persons.,
MEZ,MERIDIAN ENERGY LIMITED,12104090118,Utilities,2013-10-28,encumbrance,Meridian Restricted Persons,any,any,prohibited,express,,Additional Rule Five,"Granting security over Meridian Securities is not itself a 'Trade', but the second limb of Additional Rule Five bans any arrangement 'in relation to which Meridian Securities may be used as a security against repayment of the loan'. The noun in the sentence is 'margin loan arrangements', so a purist could argue a bespoke bank facility is outside it, but the second limb and the stated rationale (forced sale in a Blackout Period) point the other way.",any margin loan arrangements to fund the acquisition of Meridian Securities or in relation to which Meridian Securities may be used as a security against repayment of the loan
MEZ,MERIDIAN ENERGY LIMITED,12104090118,Utilities,2013-10-28,encumbrance,Meridian Persons,any,any,not_addressed,none,,,"No encumbrance or pledge rule applies to Meridian Persons outside the Restricted Person population, and granting security is not a 'Trade'.",
MEZ,MERIDIAN ENERGY LIMITED,12104090118,Utilities,2013-10-28,secured_financing,Meridian Restricted Persons,any,any,prohibited,express,,Additional Rule Five,"The loan leg of a funded collar is a loan in relation to which Meridian Securities are used as security against repayment, which Additional Rule Five prohibits for every Restricted Person, including through a spouse, dependent child, trust or controlled company, with no approval, hardship or exceptional-circumstances route. The General Counsel's exceptional-circumstances discretion is expressed only in relation to Blackout Period trading, not Rule Five.",This is because the terms of such a loan may require the sale of Meridian Securities during a Blackout Period or while the Meridian Restricted Person is in possession of inside information.
MEZ,MERIDIAN ENERGY LIMITED,12104090118,Utilities,2013-10-28,secured_financing,Meridian Persons,any,any,not_addressed,none,,,"Secured financing is regulated only through Additional Rule Five, which applies to Meridian Restricted Persons alone.",
MEZ,MERIDIAN ENERGY LIMITED,12104090118,Utilities,2013-10-28,short_term,Meridian Persons,any,any,prohibited,express,,Rule Two,"Acquiring and then selling Meridian Securities within three months is banned for everyone, subject only to advance General Counsel approval in exceptional circumstances. There is no carve-out for shares acquired on vesting under an incentive plan.","Meridian Persons must not engage in short term trading (i.e. acquiring and then selling Meridian Securities within a three month period), unless there are exceptional circumstances discussed and approved in advance by Meridian's General Counsel."
RHC,RAMSAY HEALTH CARE LIMITED,12056241029,Health Care Equipment & Services,2025-02-27,derivatives,Restricted Persons,any,any,permitted_with_clearance,via_dealing_definition,,2; 5.4; 5.8,"There is no separate derivatives rule, but 'dealing' is defined to capture the full range of transactions, arrangements and financial products available in connection with the Company's securities, with an express substance over form approach and no venue limit. An OTC put and call is therefore a dealing needing prior written approval under section 5.4, and a hedging approval under 5.8, and is barred in blackout periods.","When the expression 'deal' or 'dealing' is used in this Policy, it is intended to capture the full range of transactions, arrangements and financial products that are available in connection with a company's securities. ... The Company will take a substance over form approach and will have regard to the intent and spirit of this Policy when applying and enforcing it."
RHC,RAMSAY HEALTH CARE LIMITED,12056241029,Health Care Equipment & Services,2025-02-27,derivatives,Employees,any,any,permitted,via_dealing_definition,,4; 5,"Employees who are not Restricted Persons or Connected Persons are subject only to the insider trading prohibition, any Company notice not to deal, and the Front Page Test; sections 5.1 to 5.8 do not apply to them.",Certain aspects of this Policy apply only to Restricted Persons and their Connected Persons.
RHC,RAMSAY HEALTH CARE LIMITED,12056241029,Health Care Equipment & Services,2025-02-27,hedging,Restricted Persons,vested_unrestricted,any,permitted_with_clearance,express,,5.8,"Hedging Company securities is permitted with prior written approval, sought from the Group General Counsel & Company Secretary and determined by the relevant Approving Officer under section 5.5. There is no outright ban and no security-state limitation in the operative words.","Restricted Persons and Connected Persons must not, without prior written approval, hedge Company securities."
RHC,RAMSAY HEALTH CARE LIMITED,12056241029,Health Care Equipment & Services,2025-02-27,hedging,Restricted Persons,unvested,any,permitted_with_clearance,express,,5.8,"Unusually, the Policy does not absolutely prohibit hedging unvested plan securities; it gives that as the illustration of what counts as hedging and subjects it to the same prior written approval. Approval would still have to survive the Front Page Test and the terms of the relevant equity plan, which are outside the Policy.","for example, entering into arrangements that have the effect of limiting the economic risk in connection with unvested securities issued pursuant to a staff or director equity plan"
RHC,RAMSAY HEALTH CARE LIMITED,12056241029,Health Care Equipment & Services,2025-02-27,hedging,Employees,any,any,not_addressed,none,,,Section 5.8 binds only Restricted Persons and Connected Persons; hedging by other Employees is not addressed.,
RHC,RAMSAY HEALTH CARE LIMITED,12056241029,Health Care Equipment & Services,2025-02-27,monetisation,Restricted Persons,any,any,permitted_with_clearance,via_hedging_definition,,5.2; 5.8,"Monetisation is not named. A prepaid forward or collar-plus-loan limits the economic risk associated with holding Company securities and so needs hedging approval, and if secured it also needs approval under 5.7. The tension is section 5.2, which names forward contracts as an example of prohibited short-term dealing, so a monetisation structure must be long-dated to avoid that ban.","Short-term trading includes buying and selling securities on market within a 12 month period, and entering into other short-term dealings (for example, forward contracts)."
RHC,RAMSAY HEALTH CARE LIMITED,12056241029,Health Care Equipment & Services,2025-02-27,short_selling,Restricted Persons,any,any,prohibited,express,,5.2,"Outright ban with no approval route, defined by reference to borrowing a security and selling it to buy back lower. The exceptional-circumstances relief in 5.3 covers only blackout and short-term dealing, not short selling.",Short sell the Company's securities. Short selling refers to the practice of borrowing a security and selling it in the hope that it can be bought back at a lower price at some time in the future to close out the short position.
RHC,RAMSAY HEALTH CARE LIMITED,12056241029,Health Care Equipment & Services,2025-02-27,short_selling,Employees,any,any,not_addressed,none,,,The short-selling ban in section 5.2 is addressed only to Restricted Persons and Connected Persons.,
RHC,RAMSAY HEALTH CARE LIMITED,12056241029,Health Care Equipment & Services,2025-02-27,stock_lending,Restricted Persons,any,any,permitted_with_clearance,express,,5.7(a),"Securities lending arrangements are named in the chapeau to 5.7 and any dealing in connection with one requires prior written approval, treated under the section 5.5 process. Lending stock to facilitate a short position would still run into the 5.2 short-selling ban.",Restricted Persons and Connected Persons must obtain prior written approval for any proposed dealing in the Company's securities in connection with a margin lending or securities lending arrangement
RHC,RAMSAY HEALTH CARE LIMITED,12056241029,Health Care Equipment & Services,2025-02-27,cfd,Restricted Persons,any,any,permitted_with_clearance,via_dealing_definition,,2; 5.2; 5.4,"CFDs are not named. A CFD is a financial product available in connection with the Company's securities and so a dealing requiring approval, but a short CFD would breach the short-selling ban and a CFD closed within 12 months would breach the short-term dealing ban, so approval is unlikely.","it is intended to capture the full range of transactions, arrangements and financial products that are available in connection with a company's securities"
RHC,RAMSAY HEALTH CARE LIMITED,12056241029,Health Care Equipment & Services,2025-02-27,margin_lending,Restricted Persons,any,any,permitted_with_clearance,express,,5.7(a),"Margin lending is not banned. Entering into a margin lending arrangement, transferring securities into an existing margin loan account, and selling securities to satisfy a margin call each require prior written approval under the section 5.5 process.",entering into a margin lending arrangement in respect of the Company's securities; transferring securities in the Company into an existing margin loan account; selling securities in the Company to satisfy a call pursuant to a margin loan
RHC,RAMSAY HEALTH CARE LIMITED,12056241029,Health Care Equipment & Services,2025-02-27,margin_lending,Employees,any,any,not_addressed,none,,,Section 5.7 binds only Restricted Persons and Connected Persons.,
RHC,RAMSAY HEALTH CARE LIMITED,12056241029,Health Care Equipment & Services,2025-02-27,encumbrance,Restricted Persons,any,any,permitted_with_clearance,express,,5.7(a),"The grant of a mortgage, charge, lien or other encumbrance or third party interest over Company securities is expressly listed as requiring prior written approval, not prohibited. The bullet is general in terms even though the chapeau frames 5.7 around margin lending and securities lending arrangements.","the grant of a mortgage, charge, lien or other encumbrance or third party interest over the Company's securities."
RHC,RAMSAY HEALTH CARE LIMITED,12056241029,Health Care Equipment & Services,2025-02-27,encumbrance,Employees,any,any,not_addressed,none,,,No encumbrance rule applies to Employees who are not Restricted Persons or Connected Persons.,
RHC,RAMSAY HEALTH CARE LIMITED,12056241029,Health Care Equipment & Services,2025-02-27,secured_financing,Restricted Persons,any,any,permitted_with_clearance,express,,5.7; 6(g),"Secured financing over Company securities is permitted with prior written approval: the encumbrance bullet in 5.7(a) covers any mortgage, charge, lien, encumbrance or third party interest, and the Policy then carves the lender's enforcement sale out of the blackout, short-term and approval rules. Section 6 does not disapply 5.7 or 5.8, so approval for the arrangement itself is always needed.","a disposal of securities of the Company that is the result of a secured lender exercising their rights, for example, under a margin lending arrangement."
RHC,RAMSAY HEALTH CARE LIMITED,12056241029,Health Care Equipment & Services,2025-02-27,secured_financing,Employees,any,any,not_addressed,none,,,"Secured financing is regulated only through section 5.7, which binds Restricted Persons and Connected Persons.",
RHC,RAMSAY HEALTH CARE LIMITED,12056241029,Health Care Equipment & Services,2025-02-27,short_term,Restricted Persons,any,any,prohibited,express,,5.2; 5.3,"A twelve-month rule, far longer than the market-standard three months, and it reaches beyond on-market round trips to 'other short-term dealings', with forward contracts given as the example. Relief is available only on an exceptional-circumstances application under 5.3 (severe financial hardship or compulsion by court order). Participation in an equity plan is excluded from 5.2, but dealing in plan securities once they cease to be held under the plan is not.","Deal in the Company's securities on a short-term trading basis. Short-term trading includes buying and selling securities on market within a 12 month period, and entering into other short-term dealings (for example, forward contracts)."
RHC,RAMSAY HEALTH CARE LIMITED,12056241029,Health Care Equipment & Services,2025-02-27,short_term,Employees,any,any,not_addressed,none,,,The short-term dealing ban applies only to Restricted Persons and Connected Persons.,
AIA,AUCKLAND INTERNATIONAL AIRPORT LIMITED,12052778813,Transportation,2011-01-09,derivatives,Restricted Persons,any,exchange,permitted_with_clearance,via_dealing_definition,,Introduction and purpose; Trading outside black-out periods,"Restricted Securities expressly include listed derivatives in respect of Auckland Airport securities, including listed futures. Buying or selling one, or agreeing to do so, is a trade requiring written consent from the General Manager Corporate Affairs and is barred in blackout periods.","any other listed securities of Auckland Airport or its subsidiaries, and any listed derivatives (including futures contracts listed on an authorised futures exchange) in respect of Auckland Airport securities, from time to time."
AIA,AUCKLAND INTERNATIONAL AIRPORT LIMITED,12052778813,Transportation,2011-01-09,derivatives,Restricted Persons,any,otc,not_addressed,none,,Introduction and purpose; Company Policy,"The Policy reaches only listed instruments. 'Trade' means buying or selling listed securities or agreeing to do so, and the definition of Restricted Securities extends to listed derivatives only. An OTC put and call written by a bank is therefore outside the definition of Restricted Securities and outside the consent and blackout regime, unless it is an associated product over unvested plan entitlements or, in substance, an agreement to sell listed shares.","In this policy 'trade' includes buying or selling listed securities, or agreeing to do so, whether as principal or agent, but it does not include subscription for, or the issue of, new securities."
AIA,AUCKLAND INTERNATIONAL AIRPORT LIMITED,12052778813,Transportation,2011-01-09,derivatives,"Directors, officers and employees",any,any,permitted,implied,,Company Policy; Additional Trading Restrictions,"Employees and officers who are not Restricted Persons need no consent and are not subject to blackout periods; only the insider trading prohibition, the associated products rule and the one-month short term rule apply.","In addition to this Policy and Guidelines, further more specific and stringent rules also apply to trading in Auckland Airport's securities, by Directors and certain employees"
AIA,AUCKLAND INTERNATIONAL AIRPORT LIMITED,12052778813,Transportation,2011-01-09,hedging,"Directors, officers and employees",unvested,any,prohibited,express,,Transaction in associated products,"Absolute ban, with no consent or waiver route, on any associated product limiting the economic risk of an unvested entitlement under an equity based remuneration scheme. It binds every person entitled to participate in such a scheme, not just Restricted Persons, and is not limited to listed products.","Where you are entitled to participate in any equity based remuneration scheme, you may not enter into any transaction for any associated product which has the effect of limiting the economic risk of participating in any unvested entitlement you are eligible for under that remuneration scheme."
AIA,AUCKLAND INTERNATIONAL AIRPORT LIMITED,12052778813,Transportation,2011-01-09,hedging,"Directors, officers and employees",vested_unrestricted,any,permitted,implied,,Transaction in associated products,"The associated products ban is drawn expressly around 'unvested entitlement', so once an entitlement has vested the ban falls away. There is no general hedging prohibition anywhere in the Policy.",which has the effect of limiting the economic risk of participating in any unvested entitlement you are eligible for under that remuneration scheme
AIA,AUCKLAND INTERNATIONAL AIRPORT LIMITED,12052778813,Transportation,2011-01-09,hedging,Restricted Persons,vested_unrestricted,exchange,permitted_with_clearance,via_dealing_definition,,Introduction and purpose; Trading outside black-out periods,"A hedge executed with listed instruments is a trade in Restricted Securities, so it needs written consent, valid 10 trading days, and must be outside a blackout period.","Before trading in Restricted Securities at any time outside of a blackout period, Restricted Persons must, in writing: notify Auckland Airport's General Manager Corporate Affairs of their intention to trade in securities, and seek consent to do so"
AIA,AUCKLAND INTERNATIONAL AIRPORT LIMITED,12052778813,Transportation,2011-01-09,hedging,Restricted Persons,vested_unrestricted,otc,permitted,implied,,Company Policy; Transaction in associated products,"An OTC collar over vested, unrestricted shares is neither an associated product over an unvested entitlement nor a trade in a listed security, so on the face of the Policy it is unregulated. That is a gap rather than an endorsement, and prudence points to seeking consent and disclosing the arrangement anyway, particularly given the 'If in doubt, don't' guidance and the NZ relevant-interest disclosure regime.","In this policy 'trade' includes buying or selling listed securities, or agreeing to do so, whether as principal or agent"
AIA,AUCKLAND INTERNATIONAL AIRPORT LIMITED,12052778813,Transportation,2011-01-09,monetisation,Restricted Persons,any,any,permitted_with_clearance,via_dealing_definition,,Company Policy; Trading outside black-out periods,"Monetisation is not named. To the extent a prepaid forward or physically settled structure is an agreement to sell listed securities, it is a trade requiring written consent and cannot be entered during a blackout period; a purely cash-settled OTC structure sits outside the definition. If it monetises an unvested scheme entitlement it is prohibited outright as an associated product.","'trade' includes buying or selling listed securities, or agreeing to do so"
AIA,AUCKLAND INTERNATIONAL AIRPORT LIMITED,12052778813,Transportation,2011-01-09,short_selling,all,any,any,not_addressed,none,,,"Short selling is not mentioned anywhere in the Policy and there is no speculative trading ban. A short sale of listed securities would still be a trade requiring consent for a Restricted Person, and closing it within a month would engage the short term trading rule.",
AIA,AUCKLAND INTERNATIONAL AIRPORT LIMITED,12052778813,Transportation,2011-01-09,stock_lending,all,any,any,not_addressed,none,,,"Securities lending is not named and is outside the definition of 'trade', which covers only buying or selling listed securities or agreeing to do so.",
