symbol,company,market_cap,industry,lodged,topic,tier,security_state,venue,answer,mechanism,floor,section,detail,evidence
YAL,YANCOAL AUSTRALIA LIMITED,8199928904,Energy,2012-06-27,derivatives,Directors,vested_unrestricted,otc,permitted_with_clearance,express,,4.4(c); 4.1; 3.2(a),"Hedging with financial products, which covers OTC puts and calls, is expressly permitted over vested and unrestricted Company securities. The hedge transaction is treated as a dealing, so a director or the CEO must obtain prior written approval from the Chair of the Board (or, for the Chair, from the Board or the Chair of the Audit and Risk Management Committee) and must not transact during a blackout period. The blackout ban expressly extends to financial products issued or created over or in respect of the Company's securities.","Relevant Persons are permitted to hedge their vested and unrestricted Company securities on the following conditions: the hedge transaction is treated as a dealing in Company securities for the purposes of this Policy, and the relevant approvals and notifications are made on this basis"
YAL,YANCOAL AUSTRALIA LIMITED,8199928904,Energy,2012-06-27,derivatives,Other Relevant Persons,vested_unrestricted,otc,permitted_with_notification,express,,4.4(c); 4.2,"For Relevant Persons other than directors and the CEO, the hedge is a dealing requiring only notification to the Company Secretary within 2 business days after it occurs, plus compliance with the blackout periods.","Where a Relevant Person other than a director or the CEO (or his or her Connected Persons) deals in the Company's securities, the Relevant Person must notify the Company Secretary of any such dealing within 2 business days of the relevant dealing occurring."
YAL,YANCOAL AUSTRALIA LIMITED,8199928904,Energy,2012-06-27,derivatives,all,unvested,any,prohibited,express,,4.4(b)(2),"Overriding prohibition: Company securities must never be hedged before vesting, and Relevant Persons are specifically barred from any hedge transaction involving unvested equity held under any employee, executive or director equity plan. No waiver route is provided for this prohibition.","Company securities must never be hedged prior to the vesting of those Company securities. In particular, Relevant Persons are prohibited from entering into any hedge transaction involving unvested equity held pursuant to any employee, executive or director equity plan operated by the Company"
YAL,YANCOAL AUSTRALIA LIMITED,8199928904,Energy,2012-06-27,derivatives,all,vested_locked,any,prohibited,express,,4.4(b)(3),"Vested securities that remain subject to a holding lock or a restriction on dealing under an equity plan can never be hedged, so only fully released shares are available for a collar.","Company securities must never be hedged while they are subject to a holding lock or restriction on dealing under the terms of any employee, executive or director equity plan operated by the Company."
YAL,YANCOAL AUSTRALIA LIMITED,8199928904,Energy,2012-06-27,hedging,all,vested_unrestricted,any,permitted_with_clearance,express,,4.4(c),"Hedging vested and unrestricted Company securities is expressly permitted provided the transaction is treated as a dealing and the paragraph 4.1 approval or paragraph 4.2 notification requirements are satisfied. The hedge must also not be entered into, renewed, altered or closed out while the Relevant Person holds inside information, and the Company may disclose the fact and nature of the hedge.",Relevant Persons are permitted to hedge their vested and unrestricted Company securities on the following conditions: ... the relevant requirements under paragraphs 4.1 and 4.2 of this Policy have been satisfied.
YAL,YANCOAL AUSTRALIA LIMITED,8199928904,Energy,2012-06-27,hedging,all,unvested,any,prohibited,express,,4.4(b)(2),"Absolute prohibition on hedging unvested Company securities and unvested equity plan holdings, extended to Connected Persons through the paragraph 2 procurement obligation.",Company securities must never be hedged prior to the vesting of those Company securities.
YAL,YANCOAL AUSTRALIA LIMITED,8199928904,Energy,2012-06-27,monetisation,all,vested_unrestricted,any,permitted_with_clearance,via_dealing_definition,,3.1; 3.2(a); 3.3; 4.4,"Monetisation is not named. A prepaid forward, collar or similar structure over vested unrestricted shares is a dealing (it is a financial product issued or created over or in respect of the Company's securities and an agreement to sell securities) and would generally also be a hedge under paragraph 4.4, so it needs paragraph 4.1 approval or 4.2 notification. Forward contracts are given as an example of short-term dealings, so a short-dated monetisation is caught by paragraph 3.3.","Short-term trading includes buying and selling securities on market within a 3 month period, and entering into other short-term dealings (for example, forward contracts)."
YAL,YANCOAL AUSTRALIA LIMITED,8199928904,Energy,2012-06-27,short_selling,all,any,any,not_addressed,none,,,"Short selling is not named in this Policy. Relevant Persons are also subject to the Company's separate Insider Trading Policy, which is not part of this document.",
YAL,YANCOAL AUSTRALIA LIMITED,8199928904,Energy,2012-06-27,stock_lending,all,any,any,not_addressed,none,,,"Securities lending is not named and is not within the description of dealing, which extends to exercising options and to procuring and entering into agreements to subscribe for, buy or sell securities.",
YAL,YANCOAL AUSTRALIA LIMITED,8199928904,Energy,2012-06-27,cfd,all,vested_unrestricted,any,permitted_with_clearance,via_hedging_definition,,4.4(a); 3.3,"CFDs are not named but are transactions in financial products that operate to limit the economic risk associated with holding Company securities, so they fall within the definition of hedging and are permitted over vested unrestricted holdings subject to approval or notification. An actively traded CFD position would breach the short-term trading ban in paragraph 3.3.",Hedging includes entering into transactions in financial products that operate to limit the economic risk associated with holding Company securities.
YAL,YANCOAL AUSTRALIA LIMITED,8199928904,Energy,2012-06-27,margin_lending,Directors,any,any,permitted_with_clearance,express,,4.3,"Margin lending is expressly permitted. Entering into the arrangement, transferring securities into an existing margin loan account and selling securities to satisfy a margin call are each dealings. Directors and senior executives (including the CEO and CEC) must obtain paragraph 4.1 approval for any such dealing irrespective of any trading window, and the Company may impose conditions on that approval.","Directors and senior executives (including the CEO and CEC) must obtain approval in accordance with the procedure set out in paragraph 4.1 for any proposed dealing in the Company's securities in connection with a margin lending arrangement, irrespective of any trading window."
YAL,YANCOAL AUSTRALIA LIMITED,8199928904,Energy,2012-06-27,margin_lending,senior executives,any,any,permitted_with_clearance,express,,4.3(b),"Senior executives, who otherwise only notify after dealing, are pulled up into the director-level prior approval regime for any dealing connected with a margin lending arrangement, irrespective of any trading window.","Directors and senior executives (including the CEO and CEC) must obtain approval in accordance with the procedure set out in paragraph 4.1 for any proposed dealing in the Company's securities in connection with a margin lending arrangement, irrespective of any trading window."
YAL,YANCOAL AUSTRALIA LIMITED,8199928904,Energy,2012-06-27,encumbrance,all,any,any,permitted_with_clearance,express,,4.3; 4.5(g),"Granting security is not prohibited. The only express encumbrance regime is for margin lending arrangements, where entry and the transfer of securities into the loan account are dealings requiring approval. A pledge outside a margin lending arrangement is not separately named, although paragraph 4.5(g) contemplates secured lenders generally.",Any dealing in the Company's securities by Relevant Persons pursuant to a margin lending arrangement must be conducted in accordance with this Policy. Such dealings will include: entering into a margin lending arrangement in respect of the Company's securities; transferring securities in the Company into an existing margin loan account
YAL,YANCOAL AUSTRALIA LIMITED,8199928904,Energy,2012-06-27,secured_financing,all,vested_unrestricted,any,permitted_with_clearance,express,,4.3; 4.5(g),"There is no ban on secured financing. The Policy regulates margin lending expressly and, subject to paragraph 4.3, excludes from the approval and blackout rules a disposal resulting from a secured lender exercising its rights. The Company may make any margin lending approval conditional, for example on the circumstances in which securities may be sold to satisfy a margin call.","subject to paragraph 4.3, a disposal of securities of the Company or the securities of Yanzhou that is the result of a secured lender exercising their rights, for example, under a margin lending arrangement."
YAL,YANCOAL AUSTRALIA LIMITED,8199928904,Energy,2012-06-27,secured_financing,all,unvested,any,not_addressed,none,,,The Policy does not address whether unvested equity plan holdings or securities under a holding lock may be given as collateral; paragraph 4.4 restricts only hedging of those holdings.,
YAL,YANCOAL AUSTRALIA LIMITED,8199928904,Energy,2012-06-27,short_term,all,any,any,prohibited,express,,3.3,"Relevant Persons must not deal on a short-term trading basis, which includes buying and selling on market within a 3 month period and entering into other short-term dealings, with forward contracts given as the example. No carve-outs are listed and no waiver is provided, although the paragraph 4.5 exclusions disapply paragraphs 3.2 and 4.1 to 4.4 but not paragraph 3.3.","Relevant Persons must not deal in the Company's securities on a short-term trading basis. Short-term trading includes buying and selling securities on market within a 3 month period, and entering into other short-term dealings (for example, forward contracts)."
GGP,GREATLAND RESOURCES LIMITED,7954328186,Materials,2025-06-23,derivatives,Restricted Persons,any,otc,permitted_with_clearance,via_dealing_definition,,"1.1(c), 1.1(d); 3; 8","There is no express derivatives rule. 'Securities' expressly includes derivative instruments, other linked financial instruments and 'instruments to limit the economic risk of other securities held', with no venue limitation, so an OTC put or call over Greatland shares is a Security; entering into, amending or terminating any agreement (even conditional) in respect of Securities is a Dealing. Restricted Persons are therefore prohibited from writing or buying such an option except under a Dealing Approval (or, for Other Restricted Persons, within a declared Trading Window). Note the put leg may separately offend the position-based short-selling ban in 2.2(b).","Securities means shares, options, share rights ... and any other equity, debt or derivative instruments, or other linked financial instruments, including instruments to limit the economic risk of other securities held."
GGP,GREATLAND RESOURCES LIMITED,7954328186,Materials,2025-06-23,derivatives,Greatland Personnel,any,any,prohibited,via_hedging_definition,,"2.2(b), 2.2(c)","For personnel who are not Restricted Persons there is no clearance route, only the flat bans. A derivative that limits the exposure of unvested or holding-locked remuneration is a prohibited hedge, and any derivative position that would profit from a decline in the share price is prohibited short selling. Derivatives outside those two descriptions are not addressed for this tier.","Greatland Personnel must not engage in: ... Short selling of Company Securities (that is, entering into a transaction or position which would result in profiting from a decline in the price of Company Securities)."
GGP,GREATLAND RESOURCES LIMITED,7954328186,Materials,2025-06-23,hedging,Greatland Personnel,unvested,any,prohibited,express,,2.2(c),"Absolute ban, with no approval route, on any arrangement having the effect of limiting exposure to risk relating to unvested remuneration. The Policy also notes that the Corporations Act independently prohibits such hedging by KMP (including Directors) and their closely related parties.","Hedging transactions of Company Securities, meaning entering into an arrangement if the arrangement would have the effect of limiting the exposure of the member to risk relating to an element of the person's remuneration that has not vested or has vested but remains subject to a holding lock."
GGP,GREATLAND RESOURCES LIMITED,7954328186,Materials,2025-06-23,hedging,Greatland Personnel,vested_locked,any,prohibited,express,,2.2(c),"The hedging ban expressly extends to remuneration that has vested but remains subject to a holding lock, so a collar over shares still inside a disposal restriction period is prohibited outright.",an element of the person's remuneration that has not vested or has vested but remains subject to a holding lock
GGP,GREATLAND RESOURCES LIMITED,7954328186,Materials,2025-06-23,hedging,Restricted Persons,vested_unrestricted,any,permitted_with_clearance,via_dealing_definition,,2.2(c); 3; 1.1(c),"The express hedging ban is confined to unvested or holding-locked remuneration, so hedging fully vested and unrestricted shares is not itself prohibited. It remains a Dealing (an instrument to limit the economic risk of securities held is a Security) requiring a prior written Dealing Approval and, for non-PDMR Restricted Persons, a declared Trading Window. The put leg must still be tested against the short-selling ban in 2.2(b).",Restricted Persons are also prohibited from Dealing in Company Securities unless permitted by the remainder of this Policy.
GGP,GREATLAND RESOURCES LIMITED,7954328186,Materials,2025-06-23,monetisation,Restricted Persons,any,any,permitted_with_clearance,via_dealing_definition,,1.1(d); 8(a),"Monetisation, prepaid forwards and equity swaps are not named. Each is caught as a Dealing: entering into a conditional agreement to sell Securities, and, under 8(a)(ii), any contractual arrangement by which the person may become contractually obliged to a third party to Deal. Prior Dealing Approval is required, and 8(c) says such approval should not be expected where the arrangement carries the risk of a forced trade in a Prohibited Period.","otherwise transact, including (without limitation) using Securities as security for a loan or other obligation and entering into, amending or terminating any agreement (even if it is conditional) to subscribe for, buy or sell, or exercise or convert, any Securities"
GGP,GREATLAND RESOURCES LIMITED,7954328186,Materials,2025-06-23,short_selling,Greatland Personnel,any,any,prohibited,express,,2.2(b),"Flat prohibition applying to all Personnel including Restricted Persons, with no approval route. The definition is drafted by economic effect and by 'position', not by settlement or borrowing, so it is wide enough to capture a purchased put or any downside-profiting leg of a collar even where the shares are held outright.","Short selling of Company Securities (that is, entering into a transaction or position which would result in profiting from a decline in the price of Company Securities)."
GGP,GREATLAND RESOURCES LIMITED,7954328186,Materials,2025-06-23,stock_lending,Restricted Persons,any,any,permitted_with_clearance,express,,"8 (heading), 8(a)(i), 8(b)","Share loans are named only in the heading of Section 8; the operative text catches them as a contractual arrangement under which an entitlement to exercise a right attaching to the person's Company Securities is assigned to or exercisable by another party. Such Dealing is not permitted other than with a Dealing Approval, and 8(c) discourages approval.",Dealing in Company Securities includes the grant of a security interest over Company Securities and any other contractual arrangement where: an entitlement to exercise a right attaching to Company Securities of a Restricted Person is assigned to or is exercisable by another party
GGP,GREATLAND RESOURCES LIMITED,7954328186,Materials,2025-06-23,cfd,Restricted Persons,any,any,prohibited,via_hedging_definition,,2.2(b); 1.1(c),"CFDs are not named. A CFD is a derivative or linked financial instrument and so a Security, but a short CFD is a position which would result in profiting from a decline in the price of Company Securities and is therefore prohibited outright; a long CFD would be a Dealing requiring a Dealing Approval.",entering into a transaction or position which would result in profiting from a decline in the price of Company Securities
GGP,GREATLAND RESOURCES LIMITED,7954328186,Materials,2025-06-23,margin_lending,Restricted Persons,any,any,permitted_with_clearance,express,,8,"Margin loans and margin calls are named in the Section 8 heading and margin call arrangements are expressly listed as arrangements under which the person may become contractually obliged to Deal. They are not banned outright, but are a Dealing requiring a Dealing Approval, and 8(c) warns that approval should not be expected because of the risk of a forced trade during a Prohibited Period.","a Restricted Person may become contractually obliged to a third party to Deal in Company Securities, including but not limited to margin call arrangements."
GGP,GREATLAND RESOURCES LIMITED,7954328186,Materials,2025-06-23,encumbrance,Restricted Persons,any,any,permitted_with_clearance,express,,"1.1(d)(iii); 8(a), 8(b)","Granting a security interest over Company Securities is expressly a Dealing, both under the general definition (using Securities as security for a loan or other obligation) and under Section 8(a). It is not permitted other than with a Dealing Approval; the same Dealing must be notified to the Company Secretary within two Business Days and, for Directors, announced to ASX.","For the purposes of this Policy, Dealing in Company Securities includes the grant of a security interest over Company Securities"
GGP,GREATLAND RESOURCES LIMITED,7954328186,Materials,2025-06-23,secured_financing,Restricted Persons,any,any,permitted_with_clearance,express,,1.1(d)(iii); 8(a)-(c),"Using Securities as security for a loan or other obligation is a Dealing and is permitted only with a Dealing Approval. There is no outright ban, but 8(c) sets a strong presumption against approval for any arrangement carrying forced-trade risk, which is exactly the profile of a loan secured on collared shares with lender enforcement rights.","A Dealing Approval under (b) should not be expected to be given to a Restricted Person having regard to the risk of a forced trade in Company Securities as part of the arrangement during a Prohibited Period, and the consequential legal and market reputational risk."
GGP,GREATLAND RESOURCES LIMITED,7954328186,Materials,2025-06-23,secured_financing,Greatland Personnel,any,any,not_addressed,none,,,"Section 8 is expressed to apply to Restricted Persons only; the Policy says nothing about secured financing by personnel who are not Restricted Persons, beyond the general requirement to Deal only in compliance with the Policy.",
GGP,GREATLAND RESOURCES LIMITED,7954328186,Materials,2025-06-23,short_term,Greatland Personnel,any,any,prohibited,express,,2.2(a),"Short term buying and selling is prohibited for all Personnel, with selling within three months of buying given as guidance rather than a bright line. Restricted Persons seeking approval to sell must disclose when they last bought if relevant.","Short term buying and selling of Company Securities. In considering what is “short term” for the purposes of this Policy, selling within three (3) months of buying securities in the Company is given as guidance."
CMM,CAPRICORN METALS LTD,7639200148,Materials,2021-09-29,derivatives,Restricted Persons,any,otc,permitted_with_clearance,via_dealing_definition,,3; 5.4,"There is no derivatives rule as such. The Policy's scope provision applies it to derivatives and other financial products issued or created over or in respect of Capricorn securities, with no venue limitation, so an OTC put or call over Capricorn shares is within the Policy. Restricted Persons must not deal in them during Closed Periods without the permission of the Chairman or Company Secretary, and Directors and Key Management Personnel must seek approval before any purchase or sale.",This Policy applies to the following securities: ... derivatives and other financial products issued or created over or in respect of Capricorn securities
CMM,CAPRICORN METALS LTD,7639200148,Materials,2021-09-29,derivatives,Directors,any,otc,permitted_with_clearance,via_dealing_definition,,3; 5.4,"Directors must obtain approval from the Chairman or Company Secretary before any purchase or sale of securities in the Company, and derivatives over Capricorn securities are securities to which the Policy applies. There is no outright prohibition on entering into option positions and no distinction by security state or venue.",Key Management Personnel and Directors of the Company must seek approval from the Chairman or Company Secretary prior to any purchase or sale of securities in the Company.
CMM,CAPRICORN METALS LTD,7639200148,Materials,2021-09-29,hedging,all,any,any,not_addressed,none,,,"The Policy contains no hedging clause of any kind. There is no definition of hedging, no reference to limiting economic risk, and no restriction on hedging unvested or holding-locked incentive securities; the equity plan rules themselves are not incorporated into this document.",
CMM,CAPRICORN METALS LTD,7639200148,Materials,2021-09-29,monetisation,Restricted Persons,any,any,permitted_with_clearance,via_dealing_definition,,3; 5.4; 5.13,"Monetisation, prepaid forwards and equity swaps are not named. They are financial products created over or in respect of Capricorn securities and so fall within the Policy's scope, requiring permission during Closed Periods and, for Directors and Key Management Personnel, approval before any purchase or sale. If the structure involves funding security over the shares it is also subject to the 3% cap in 5.13.",derivatives and other financial products issued or created over or in respect of Capricorn securities
CMM,CAPRICORN METALS LTD,7639200148,Materials,2021-09-29,short_selling,all,any,any,not_addressed,none,,,"Short selling is never mentioned. There is no prohibition on taking a position that profits from a decline in the Company's share price, and no economic-effect test of the kind found in most ASX trading policies.",
CMM,CAPRICORN METALS LTD,7639200148,Materials,2021-09-29,stock_lending,all,any,any,not_addressed,none,,,"Securities lending is not mentioned and there is no definition of dealing that would sweep it in; only buying, selling and trading are regulated.",
CMM,CAPRICORN METALS LTD,7639200148,Materials,2021-09-29,cfd,Restricted Persons,any,any,permitted_with_clearance,via_dealing_definition,,3; 5.4; 5.6,"CFDs are not named. A CFD over Capricorn securities is a financial product created in respect of those securities and so falls within the Policy's scope, requiring permission in Closed Periods and pre-approval for Directors and Key Management Personnel. In practice a CFD would also be caught by the ban on short-term trading in 5.6.",Directors and employees should never engage in short-term trading of the Company's securities
CMM,CAPRICORN METALS LTD,7639200148,Materials,2021-09-29,margin_lending,Directors,any,any,floor,implied,the funding security must stay below the equivalent of 3% of the Company's listed shares,5.13,"Margin lending is not named. A margin loan is a funding arrangement relating to a Director's interest in the Company's shares or options, so it is prohibited only where the funding security would affect the equivalent of 3% or more of the Company's listed shares. Below that threshold the Policy imposes no prohibition, no approval requirement and no disclosure obligation specific to the arrangement.",All Directors and Key Management Personnel are prohibited from entering into funding arrangements relating to their interests in the Company's shares or options where the funding security would affect the equivalent of 3% or more of the Company's listed shares.
CMM,CAPRICORN METALS LTD,7639200148,Materials,2021-09-29,margin_lending,Key Management Personnel,any,any,floor,implied,the funding security must stay below the equivalent of 3% of the Company's listed shares,5.13,Key Management Personnel are subject to the same single quantitative limit as Directors; a margin loan is a funding arrangement relating to their interests in the Company's shares or options and is prohibited only above the 3% threshold.,All Directors and Key Management Personnel are prohibited from entering into funding arrangements relating to their interests in the Company's shares or options where the funding security would affect the equivalent of 3% or more of the Company's listed shares.
CMM,CAPRICORN METALS LTD,7639200148,Materials,2021-09-29,encumbrance,Directors,any,any,floor,express,the funding security must stay below the equivalent of 3% of the Company's listed shares,5.13,"The only encumbrance provision is the 3% cap on funding security. Granting security, a charge, lien or pledge is not itself defined as a dealing and is not otherwise regulated, so an encumbrance unconnected with a funding arrangement, or one within the 3% limit, is unrestricted by the Policy.",prohibited from entering into funding arrangements relating to their interests in the Company's shares or options where the funding security would affect the equivalent of 3% or more of the Company's listed shares
CMM,CAPRICORN METALS LTD,7639200148,Materials,2021-09-29,encumbrance,Key Management Personnel,any,any,floor,express,the funding security must stay below the equivalent of 3% of the Company's listed shares,5.13,Same 3% cap as for Directors; no other restriction on granting security over Capricorn shares or options.,All Directors and Key Management Personnel are prohibited from entering into funding arrangements relating to their interests in the Company's shares or options
CMM,CAPRICORN METALS LTD,7639200148,Materials,2021-09-29,secured_financing,Directors,any,any,floor,express,the funding security must stay below the equivalent of 3% of the Company's listed shares,5.13,"Funding arrangements relating to a Director's interests in the Company's shares or options are expressly addressed and are prohibited only above the 3% threshold, measured against the Company's listed shares rather than the individual's holding. There is no requirement for company approval, no notification of the arrangement, no LVR or price-trigger guidance and no treatment of forced sales.",All Directors and Key Management Personnel are prohibited from entering into funding arrangements relating to their interests in the Company's shares or options where the funding security would affect the equivalent of 3% or more of the Company's listed shares.
CMM,CAPRICORN METALS LTD,7639200148,Materials,2021-09-29,secured_financing,Key Management Personnel,any,any,floor,express,the funding security must stay below the equivalent of 3% of the Company's listed shares,5.13,Identical treatment to Directors: a secured funding arrangement over Capricorn shares or options is permitted so long as the security does not reach the equivalent of 3% of the Company's listed shares.,All Directors and Key Management Personnel are prohibited from entering into funding arrangements relating to their interests in the Company's shares or options where the funding security would affect the equivalent of 3% or more of the Company's listed shares.
CMM,CAPRICORN METALS LTD,7639200148,Materials,2021-09-29,secured_financing,all directors and employees,any,any,not_addressed,none,,5.13,The funding arrangements clause is addressed only to Directors and Key Management Personnel; the Policy says nothing about secured financing by other employees or by contractors who are Restricted Persons.,
CMM,CAPRICORN METALS LTD,7639200148,Materials,2021-09-29,short_term,all directors and employees,any,any,prohibited,express,,5.6,"A flat prohibition expressed as an exhortation, with no defined period and no test of intention, carved out only for the exercise of options where the shares will be sold shortly thereafter.",Directors and employees should never engage in short-term trading of the Company's securities except for the exercise of options where the shares will be sold shortly thereafter.
TPG,TPG TELECOM LIMITED.,7439881426,Telecommunication Services,2020-06-29,derivatives,Directors,any,otc,permitted_with_clearance,via_dealing_definition,,"2 (Securities); 4 (Window Period, Written Acknowledgement)","No derivatives rule. Securities are defined to include derivatives, so entering into a put or call over TPG Telecom shares is dealing in Securities. Inside a Window Period no acknowledgement is required, but the Director must still advise the Company Secretary in writing within 2 business days for onward ASX notification within 5 business days; outside a Window Period the Director needs written acknowledgement from the Chairperson and must identify Exceptional Circumstances on the annexed form.","Securities include shares of any class, options, bonds, derivatives, managed investments and superannuation products and any other financial products that are able to be traded on a financial market."
TPG,TPG TELECOM LIMITED.,7439881426,Telecommunication Services,2020-06-29,derivatives,Senior Executives,any,otc,permitted_with_clearance,via_dealing_definition,,"2 (Securities); 4 (Window Period, Written Acknowledgement)","Same treatment as Directors: derivatives over TPG Telecom Securities are Securities, dealing is confined to the Window Periods, and out-of-window dealing requires written acknowledgement from the Chief Executive Officer, with written confirmation of the completed trade to the Company Secretary within 5 business days.",a Senior Executive of TPG Telecom must inform and obtain written acknowledgement from the Chief Executive Officer prior to undertaking the trade
TPG,TPG TELECOM LIMITED.,7439881426,Telecommunication Services,2020-06-29,derivatives,employees and consultants,any,any,not_addressed,none,,,"The Window Period, written acknowledgement and short-term trading provisions are all addressed to Directors and Senior Executives only. For other employees and consultants the Policy imposes nothing beyond the insider trading prohibition.",
TPG,TPG TELECOM LIMITED.,7439881426,Telecommunication Services,2020-06-29,hedging,all,any,any,not_addressed,none,,,"The Policy contains no hedging provision. There is no definition of hedging or of limiting economic risk, and no restriction on hedging unvested or holding-locked incentive securities; any such restriction would have to come from the equity plan rules, which are not incorporated.",
TPG,TPG TELECOM LIMITED.,7439881426,Telecommunication Services,2020-06-29,monetisation,Directors,any,any,permitted_with_clearance,via_dealing_definition,,"2 (Securities); 4 (Window Period, Margin lending)","Monetisation and prepaid forwards are not named. Such a structure is a derivative and therefore a Security, so it is confined to the Window Periods or requires written acknowledgement, and if it encumbers the Director's Securities it is a Security Arrangement whose details must be given to the designated officer on entry and on any non-trivial change.",any Director or Senior Executive of TPG Telecom who enters into margin lending arrangements or otherwise encumbers their Securities of TPG Telecom (“Security Arrangements”) is required to provide details of those Security Arrangements to the relevant “designated officer”
TPG,TPG TELECOM LIMITED.,7439881426,Telecommunication Services,2020-06-29,short_selling,all,any,any,not_addressed,none,,,Short selling is not mentioned anywhere in the Policy and there is no economic-effect test that would capture a downside position.,
TPG,TPG TELECOM LIMITED.,7439881426,Telecommunication Services,2020-06-29,stock_lending,all,any,any,not_addressed,none,,,"Securities lending is not mentioned. The Security Arrangements provision covers margin lending and encumbrances, not stock loans, and there is no dealing definition that would sweep a stock loan in.",
TPG,TPG TELECOM LIMITED.,7439881426,Telecommunication Services,2020-06-29,cfd,Directors,any,any,permitted_with_clearance,via_dealing_definition,,2 (Securities); 4 (No short-term speculative trading),"CFDs are not named but are derivatives and therefore Securities, so the Window Period and written acknowledgement regime applies. A CFD closed within three months would also offend the prohibition on dealing for short term gain.",Directors and Senior Executives must not deal in TPG Telecom's Securities for short term gain. Short term means a period of three months or less.
TPG,TPG TELECOM LIMITED.,7439881426,Telecommunication Services,2020-06-29,margin_lending,Directors,vested_unrestricted,any,permitted_with_notification,express,,4 (Margin lending),"Margin loans over vested holdings are expressly permitted, subject to disclosure of the Security Arrangements to the designated officer on entry and on any non-trivial change, including the number of Securities, any trigger points and the lender's right to sell unilaterally. The permission extends equally to Senior Executives, employees and consultants. The one substantive limit is that a margin call must not be met by a sale at a time when the person could not sell under the Policy.","Directors, Senior Executives, employees and consultants of TPG Telecom may take out margin loans over their vested holdings in TPG Telecom's Securities."
TPG,TPG TELECOM LIMITED.,7439881426,Telecommunication Services,2020-06-29,margin_lending,Directors,unvested,any,not_addressed,none,,4 (Margin lending),"The express permission is confined to vested holdings. The Policy does not say what happens to unvested holdings used as collateral, so there is no express prohibition but no express permission either.",
TPG,TPG TELECOM LIMITED.,7439881426,Telecommunication Services,2020-06-29,margin_lending,Senior Executives,vested_unrestricted,any,permitted_with_notification,express,,4 (Margin lending),"Identical to Directors: permitted over vested holdings, with details of the Security Arrangements to be given to the Chief Executive Officer as designated officer on entry and on any non-trivial change, and no margin call to be met by a sale at a prohibited time.","Directors, Senior Executives, employees and consultants of TPG Telecom may take out margin loans over their vested holdings in TPG Telecom's Securities."
TPG,TPG TELECOM LIMITED.,7439881426,Telecommunication Services,2020-06-29,encumbrance,Directors,vested_unrestricted,any,permitted_with_notification,express,,4 (Margin lending),"Encumbering TPG Telecom Securities is expressly contemplated and is not prohibited; it triggers the Security Arrangements disclosure obligation to the designated officer on entry and on any change other than a trivial or minor one, so the Company can meet its ASX Listing Rule 3.1 obligations. The Policy warns that Security Arrangements may still be subject to the dealing prohibitions in the Policy.","who enters into margin lending arrangements or otherwise encumbers their Securities of TPG Telecom (“Security Arrangements”) is required to provide details of those Security Arrangements to the relevant “designated officer” upon entering into, and on any change (other than a trivial or minor change) occurring to, the Security Arrangements."
TPG,TPG TELECOM LIMITED.,7439881426,Telecommunication Services,2020-06-29,encumbrance,Senior Executives,vested_unrestricted,any,permitted_with_notification,express,,4 (Margin lending),"Same obligation as Directors, with the Chief Executive Officer as the relevant designated officer.",any Director or Senior Executive of TPG Telecom who enters into margin lending arrangements or otherwise encumbers their Securities of TPG Telecom (“Security Arrangements”) is required to provide details
TPG,TPG TELECOM LIMITED.,7439881426,Telecommunication Services,2020-06-29,secured_financing,Directors,vested_unrestricted,any,permitted_with_notification,express,,4 (Margin lending),"Secured financing over vested TPG Telecom Securities is permitted rather than prohibited. There is no approval requirement for the financing itself, only disclosure to the designated officer, and no size threshold, LVR limit or minimum retained holding.","Directors, Senior Executives, employees and consultants of TPG Telecom may take out margin loans over their vested holdings in TPG Telecom's Securities."
TPG,TPG TELECOM LIMITED.,7439881426,Telecommunication Services,2020-06-29,secured_financing,Senior Executives,vested_unrestricted,any,permitted_with_notification,express,,4 (Margin lending),"Same as Directors: permitted over vested holdings, disclosure to the Chief Executive Officer as designated officer, subject to the prohibition on a margin call being met by a sale at a time when the executive could not sell under the Policy.","However, Directors, Senior Executives, employees and consultants must not allow a margin call to be met by the sale of TPG Telecom's Securities at a time when they would not be able to sell those Securities themselves under this Policy."
TPG,TPG TELECOM LIMITED.,7439881426,Telecommunication Services,2020-06-29,short_term,Directors,any,any,prohibited,express,,4 (No short-term speculative trading),"Directors and Senior Executives must not deal for short term gain, short term being defined as three months or less. There are no carve-outs, although plan acquisitions, dividend reinvestment, share purchase plans and conversions are excluded from the Policy altogether.",Directors and Senior Executives must not deal in TPG Telecom's Securities for short term gain. Short term means a period of three months or less.
RMS,RAMELIUS RESOURCES LIMITED,7367538064,Materials,2011-12-29,derivatives,all,unvested,any,prohibited,express,,The Company's Trading Policy (b) Specific Prohibition,"A flat ban, with no approval route and no venue distinction, on using derivatives in relation to unvested Ramelius Securities. It is expressed together with hedging arrangements and applies to all directors, officers, employees and regular consultants.","Directors, officers and employees (including regular consultants) must also not use derivatives and hedging arrangements in relation to unvested Ramelius Securities."
