symbol,company,market_cap,industry,lodged,topic,tier,security_state,venue,answer,mechanism,floor,section,detail,evidence
GNP,GENUSPLUS GROUP LTD,1701768412,Capital Goods,2020-12-11,secured_financing,GPG Person,vested_locked,any,prohibited,express,,4.3(a),Same outright ban applies while vested securities remain subject to a holding lock.,"grant any form of security ... over any GPG securities which are unvested or subject to a holding lock, to secure any obligation of that GPG Person or any third party"
GNP,GENUSPLUS GROUP LTD,1701768412,Capital Goods,2020-12-11,secured_financing,GPG Person,vested_unrestricted,any,permitted_with_clearance,express,,4.3(b); 3.3,"A loan secured on vested, unlocked GPG securities is permitted with prior consent under clause 3.3 from the Authorising Officer.","GPG Persons may, directly or indirectly, grant any form of security ... to secure any obligation of that GPG Person or any third party or enter into any margin lending arrangement involving GPG securities, with consent under clause 3.3."
GNP,GENUSPLUS GROUP LTD,1701768412,Capital Goods,2020-12-11,short_term,GPG Person,any,any,prohibited,express,,4.1,"General ban on short-term or speculative trading, expressly including derivative-market transactions; no fixed holding-period threshold is stated.",Under no circumstances should GPG Persons engage in short-term or speculative trading in GPG securities. This prohibition includes short term direct dealing in GPG securities as well as transactions in the derivative markets.
MLX,METALS X LIMITED,1675280007,Materials,2023-01-31,derivatives,Senior Management,any,any,permitted_with_clearance,via_dealing_definition,,8.1; 3.3; 10.1,"Securities are defined to include 'any financial products issued or created over or in respect of Metals X securities' with no venue limit, so an OTC put/call is a dealing; Senior Management must obtain the Chairman's (or two directors') prior written approval before any trading, not only during a prohibited period.","Senior Management is required to obtain prior written approval from the Chairman, or in his absence, the approval of two directors prior to any trading being undertaken."
MLX,METALS X LIMITED,1675280007,Materials,2023-01-31,derivatives,Staff,any,any,permitted,via_dealing_definition,,8.1,"For Staff who are not Senior Management, no standing preclearance is required for a derivative dealing; it is only subject to the general prohibited-period and inside-information rules.","securities are any listed or unlisted class of share, right, option, warrant, convertible note, bond, debenture, or any financial products issued or created over or in respect of Metals X securities."
MLX,METALS X LIMITED,1675280007,Materials,2023-01-31,hedging,Senior Management,unvested,any,prohibited,express,,5(1),"Absolute ban at any time, not limited to prohibited periods, on hedging unvested entitlements under equity-based remuneration schemes.",Senior management are prohibited from entering into transactions or arrangements which limit the economic risk of participating in unvested entitlements under any equity based remuneration schemes.
MLX,METALS X LIMITED,1675280007,Materials,2023-01-31,hedging,Senior Management,vested_unrestricted,any,permitted_with_clearance,express,,5(2); 10,"Hedging of a vested security holding requires prior written approval under the section 10 procedure (Chairman, or two directors in his absence).",Senior management must not enter into transactions or arrangements which operate to limit the economic risk of their security holding in the Company without first obtaining prior written approval in accordance with the procedure set out in section 10.
MLX,METALS X LIMITED,1675280007,Materials,2023-01-31,hedging,Staff,unvested,any,prohibited,express,,3.4,"For Staff generally (not limited to Senior Management), hedging financial products over unvested entitlements is banned only during a prohibited period; the policy does not separately address it outside a prohibited period for non-Senior-Management staff.",The dealing in financial products issued or granted over or in respect of Metals X securities which have the effect of limiting the economic risk of participating in unvested entitlements is prohibited during a prohibited period.
MLX,METALS X LIMITED,1675280007,Materials,2023-01-31,monetisation,Senior Management,unvested,any,prohibited,via_hedging_definition,,5(1),"Monetisation is not named, but a structure that limits economic risk of unvested entitlements is caught by the absolute hedging ban.",Senior management are prohibited from entering into transactions or arrangements which limit the economic risk of participating in unvested entitlements under any equity based remuneration schemes.
MLX,METALS X LIMITED,1675280007,Materials,2023-01-31,monetisation,Senior Management,vested_unrestricted,any,permitted_with_clearance,via_hedging_definition,,5(2); 10,A monetisation of vested shares that limits economic risk of the holding is caught by the hedging clearance requirement.,must not enter into transactions or arrangements which operate to limit the economic risk of their security holding in the Company without first obtaining prior written approval
MLX,METALS X LIMITED,1675280007,Materials,2023-01-31,monetisation,Staff,any,any,permitted,via_dealing_definition,,8.1,"Ordinary Staff monetisation of MLX securities is only a dealing in a financial product, subject to prohibited periods and the inside-information ban; no clearance is required.",any financial products issued or created over or in respect of Metals X securities
MLX,METALS X LIMITED,1675280007,Materials,2023-01-31,short_selling,all,any,any,not_addressed,none,,,Short selling is not named anywhere in the policy.,
MLX,METALS X LIMITED,1675280007,Materials,2023-01-31,stock_lending,all,any,any,not_addressed,none,,,Securities lending is not named anywhere in the policy.,
MLX,METALS X LIMITED,1675280007,Materials,2023-01-31,cfd,Senior Management,any,any,permitted_with_clearance,via_dealing_definition,,8.1; 3.3,CFDs are not named but fall within 'financial products issued or created over or in respect of Metals X securities'; Senior Management needs Chairman/two-director approval before dealing.,any financial products issued or created over or in respect of Metals X securities
MLX,METALS X LIMITED,1675280007,Materials,2023-01-31,cfd,Staff,any,any,permitted,via_dealing_definition,,8.1,"For non-Senior-Management Staff, a CFD is only a dealing in a financial product subject to prohibited periods and the inside-information ban.",any financial products issued or created over or in respect of Metals X securities
MLX,METALS X LIMITED,1675280007,Materials,2023-01-31,margin_lending,Senior Management,any,any,permitted_with_clearance,express,,6; 10,No vested/unvested distinction is drawn (unlike hedging in Section 5); Senior Management may enter a margin loan with prior written approval under section 10.,Senior management must not enter into margin loan agreements or other secured lending arrangements in relation to Company Securities without first obtaining prior written approval in accordance with the procedure set out in section 10.
MLX,METALS X LIMITED,1675280007,Materials,2023-01-31,margin_lending,Staff,any,any,not_addressed,none,,,Section 6 is expressed to apply to Senior Management only; margin lending by other Staff is not addressed.,
MLX,METALS X LIMITED,1675280007,Materials,2023-01-31,encumbrance,Senior Management,any,any,permitted_with_clearance,express,,6; 10,'Other secured lending arrangements in relation to Company Securities' extends to granting security over the shares; requires prior written approval under section 10.,Senior management must not enter into margin loan agreements or other secured lending arrangements in relation to Company Securities without first obtaining prior written approval in accordance with the procedure set out in section 10.
MLX,METALS X LIMITED,1675280007,Materials,2023-01-31,encumbrance,Staff,any,any,not_addressed,none,,,Not addressed for Staff outside Senior Management.,
MLX,METALS X LIMITED,1675280007,Materials,2023-01-31,secured_financing,Senior Management,any,any,permitted_with_clearance,express,,6; 10,A loan secured on Company Securities (margin loan or other secured lending arrangement) is expressly addressed and permitted with prior written approval; the funded collar's loan leg falls squarely within this clause.,Senior management must not enter into margin loan agreements or other secured lending arrangements in relation to Company Securities without first obtaining prior written approval in accordance with the procedure set out in section 10.
MLX,METALS X LIMITED,1675280007,Materials,2023-01-31,secured_financing,Staff,any,any,not_addressed,none,,,Not addressed for Staff outside Senior Management.,
MLX,METALS X LIMITED,1675280007,Materials,2023-01-31,short_term,all,any,any,not_addressed,none,,,No short-term or speculative trading restriction is stated anywhere in the policy.,
DRO,DRONESHIELD LIMITED,1633012813,Capital Goods,2026-02-24,derivatives,Employees,unvested,any,prohibited,via_hedging_definition,,4.3,An OTC put/call over the shares is a hedging arrangement; hedging plan securities before vesting is banned for all Employees.,"Company securities acquired under an employee, executive or director equity plan operated by the Company must never be hedged prior to vesting."
DRO,DRONESHIELD LIMITED,1633012813,Capital Goods,2026-02-24,derivatives,Employees,vested_locked,any,prohibited,via_hedging_definition,,4.3,Same ban continues while the plan securities remain subject to a holding lock or dealing restriction.,"Company securities must never be hedged while they are subject to a holding lock or restriction on dealing under the terms of an employee, executive or director equity plan operated by the Company."
DRO,DRONESHIELD LIMITED,1633012813,Capital Goods,2026-02-24,derivatives,Employees,vested_unrestricted,any,permitted,express,,4.3,"Once vested and unlocked, hedging via a derivative is not restricted for ordinary Employees beyond the general inside-information and Front Page Test rules; no preclearance is required unless the Employee is a Restricted Person.",Hedging includes entering into any arrangements that operate to limit the economic risk associated with holding the Company's securities.
DRO,DRONESHIELD LIMITED,1633012813,Capital Goods,2026-02-24,derivatives,Restricted Persons,unvested,any,prohibited,via_hedging_definition,,4.3,"Same outright ban applies to Restricted Persons, who are a subset of Employees.","Company securities acquired under an employee, executive or director equity plan operated by the Company must never be hedged prior to vesting."
DRO,DRONESHIELD LIMITED,1633012813,Capital Goods,2026-02-24,derivatives,Restricted Persons,vested_locked,any,prohibited,via_hedging_definition,,4.3,Same outright ban continues while subject to a holding lock.,"Company securities must never be hedged while they are subject to a holding lock or restriction on dealing under the terms of an employee, executive or director equity plan operated by the Company."
DRO,DRONESHIELD LIMITED,1633012813,Capital Goods,2026-02-24,derivatives,Restricted Persons,vested_unrestricted,any,permitted_with_clearance,express,,5.3; 5.4,"Once vested and unlocked, a Restricted Person must still obtain prior approval for the derivative dealing outside a blackout period (or exceptional-circumstances approval within one).","During any period that is not a trading blackout period under section 5.1, Restricted Persons must, prior to any proposed dealing, seek approval for the proposed dealing in the Company's securities."
DRO,DRONESHIELD LIMITED,1633012813,Capital Goods,2026-02-24,hedging,Employees,unvested,any,prohibited,express,,4.3,"Absolute ban on hedging plan securities before vesting, for all Employees.","Company securities acquired under an employee, executive or director equity plan operated by the Company must never be hedged prior to vesting."
DRO,DRONESHIELD LIMITED,1633012813,Capital Goods,2026-02-24,hedging,Employees,vested_locked,any,prohibited,express,,4.3,Absolute ban continues while the plan securities are subject to a holding lock or dealing restriction.,"Company securities must never be hedged while they are subject to a holding lock or restriction on dealing under the terms of an employee, executive or director equity plan operated by the Company."
DRO,DRONESHIELD LIMITED,1633012813,Capital Goods,2026-02-24,hedging,Employees,vested_unrestricted,any,permitted,express,,4.3,"Once vested and unlocked, hedging is not restricted for ordinary Employees beyond the general inside-information rules.",Hedging includes entering into any arrangements that operate to limit the economic risk associated with holding the Company's securities.
DRO,DRONESHIELD LIMITED,1633012813,Capital Goods,2026-02-24,hedging,Restricted Persons,unvested,any,prohibited,express,,4.3,Same absolute ban applies to Restricted Persons as a subset of Employees.,"Company securities acquired under an employee, executive or director equity plan operated by the Company must never be hedged prior to vesting."
DRO,DRONESHIELD LIMITED,1633012813,Capital Goods,2026-02-24,hedging,Restricted Persons,vested_locked,any,prohibited,express,,4.3,Same absolute ban continues while subject to a holding lock.,"Company securities must never be hedged while they are subject to a holding lock or restriction on dealing under the terms of an employee, executive or director equity plan operated by the Company."
DRO,DRONESHIELD LIMITED,1633012813,Capital Goods,2026-02-24,hedging,Restricted Persons,vested_unrestricted,any,permitted_with_clearance,express,,4.3; 5.3; 5.4,"Hedging of vested, unlocked securities is permitted for Restricted Persons only with prior approval outside a blackout period, and must pass the Front Page Test.","Restricted Persons must, prior to any proposed dealing, seek approval for the proposed dealing in the Company's securities."
DRO,DRONESHIELD LIMITED,1633012813,Capital Goods,2026-02-24,monetisation,Employees,unvested,any,prohibited,via_hedging_definition,,4.3,"Monetisation is not named, but a structure limiting economic risk of unvested plan securities is a hedging arrangement, banned outright.","Company securities acquired under an employee, executive or director equity plan operated by the Company must never be hedged prior to vesting."
DRO,DRONESHIELD LIMITED,1633012813,Capital Goods,2026-02-24,monetisation,Employees,vested_locked,any,prohibited,via_hedging_definition,,4.3,Same ban continues while subject to a holding lock.,"Company securities must never be hedged while they are subject to a holding lock or restriction on dealing under the terms of an employee, executive or director equity plan operated by the Company."
DRO,DRONESHIELD LIMITED,1633012813,Capital Goods,2026-02-24,monetisation,Restricted Persons,vested_unrestricted,any,permitted_with_clearance,via_hedging_definition,,4.3; 5.3,"A monetisation of vested, unlocked shares that limits economic risk is caught as hedging and needs prior approval for Restricted Persons; a monetisation structured as a forward contract may separately be treated as short-term dealing under 4.6 regardless of tenor.",entering into any arrangements that operate to limit the economic risk associated with holding the Company's securities
DRO,DRONESHIELD LIMITED,1633012813,Capital Goods,2026-02-24,short_selling,Employees,any,any,prohibited,express,,4.6,Flat ban on speculative dealing including short-selling for all Employees; no vesting distinction and no clearance route.,"All Employees must not deal in the Company's securities on a speculative basis, including short-selling. Short selling involves borrowing and selling securities in the hope that they can be bought back at a lower price in the future to close out the short position at a profit."
DRO,DRONESHIELD LIMITED,1633012813,Capital Goods,2026-02-24,stock_lending,all,any,any,not_addressed,none,,,"Lending out Company securities is not addressed; the short-selling definition refers only to a short-seller borrowing securities, not to holders lending them.",
DRO,DRONESHIELD LIMITED,1633012813,Capital Goods,2026-02-24,cfd,Employees,any,any,prohibited,via_dealing_definition,,4.6,"CFDs are not named, but a short-term derivative dealing is captured as an example of short-term trading (forward contracts named as an example) for all Employees.","Short-term trading includes buying and selling securities on market within a 3 month period, and entering into other short term dealings (for example, forward contracts)."
DRO,DRONESHIELD LIMITED,1633012813,Capital Goods,2026-02-24,cfd,Restricted Persons,vested_unrestricted,any,permitted_with_clearance,via_hedging_definition,,4.3; 5.3,"A longer-dated CFD over vested, unlocked shares that is not short-term/speculative would be assessed as hedging, requiring prior approval; a short-term CFD remains banned regardless of approval.",entering into any arrangements that operate to limit the economic risk associated with holding the Company's securities
DRO,DRONESHIELD LIMITED,1633012813,Capital Goods,2026-02-24,margin_lending,Employees,any,any,prohibited,express,,4.5,"Absolute, unqualified prohibition on all Employees entering a margin lending arrangement or transferring securities into an existing margin loan; no vesting distinction and no consent or exceptional-circumstances route at all.",All Employees are prohibited from: (a) entering into a margin lending arrangement in respect of the Company's securities; and (b) transferring securities in the Company into an existing margin loan.
DRO,DRONESHIELD LIMITED,1633012813,Capital Goods,2026-02-24,encumbrance,Employees,any,any,not_addressed,none,,,"The policy names only 'margin lending arrangements' (4.5); it does not expressly address granting a charge, mortgage or pledge over Company securities to secure financing that is not structured as a margin loan.",
DRO,DRONESHIELD LIMITED,1633012813,Capital Goods,2026-02-24,secured_financing,Employees,any,any,prohibited,express,,4.5; 1,"Only margin lending arrangements are named, but the ban is absolute and the Policy takes a 'substance over form' approach, so a bespoke bank loan secured on the shares that is economically equivalent to a margin loan is likely to be treated the same way even if not styled as one.",All Employees are prohibited from: (a) entering into a margin lending arrangement in respect of the Company's securities; and (b) transferring securities in the Company into an existing margin loan.
DRO,DRONESHIELD LIMITED,1633012813,Capital Goods,2026-02-24,short_term,Employees,any,any,prohibited,express,,4.6,"On-market buying and selling within 3 months, and other short-term dealings such as forward contracts, are banned for all Employees; selling shares within 3 months of vesting is expressly excluded.","All Employees must not deal in the Company's securities on a short-term trading basis. Short-term trading includes buying and selling securities on market within a 3 month period, and entering into other short term dealings (for example, forward contracts)."
DYL,DEEP YELLOW LIMITED,1592820746,Energy,2010-12-17,hedging,all,unvested,any,prohibited,express,,Prohibition on Hedging,"Absolute ban on hedging over unvested option/share-plan securities, applying to Directors, officers and employees alike.","Directors, Officers and employees must not engage in hedging arrangements (including, for example, the use of put and call options or other derivative instruments) over unvested Securities issued pursuant to any employee or Director option or share plan."
DYL,DEEP YELLOW LIMITED,1592820746,Energy,2010-12-17,hedging,Restricted Employees,vested_unrestricted,any,permitted_with_clearance,express,,Prohibition on Hedging; Written Acknowledgement,Hedging over vested securities 'must comply with this Policy'; for Restricted Employees that means obtaining written acknowledgement before dealing.,"In addition, any hedging over vested Securities must comply with this Policy. ... all Restricted Employees must apply for written acknowledgement ... to gain authority to ... subscribe for, purchase or sell ... any securities."
DYL,DEEP YELLOW LIMITED,1592820746,Energy,2010-12-17,hedging,Employees,vested_unrestricted,any,permitted_with_notification,express,,Prohibition on Hedging; Notification of Proposed Trade in Company Securities,"For ordinary (non-Restricted) employees, hedging over vested securities is only subject to the general pre-trade notification to the Managing Director.","Prior to trading in (either buying or selling) the Company's securities, employees must notify the Managing Director of their intention to trade and confirm that they are not in possession of any unpublished price sensitive information."
DYL,DEEP YELLOW LIMITED,1592820746,Energy,2010-12-17,derivatives,all,unvested,any,prohibited,express,,Prohibition on Hedging,Put and call options and other derivative instruments over unvested plan securities are expressly named and banned.,"hedging arrangements (including, for example, the use of put and call options or other derivative instruments) over unvested Securities"
DYL,DEEP YELLOW LIMITED,1592820746,Energy,2010-12-17,derivatives,Restricted Employees,vested_unrestricted,any,permitted_with_clearance,express,,Prohibition on Hedging; Written Acknowledgement,A put/call structure over vested securities is permitted with written acknowledgement for Restricted Employees.,any hedging over vested Securities must comply with this Policy
DYL,DEEP YELLOW LIMITED,1592820746,Energy,2010-12-17,derivatives,Employees,vested_unrestricted,any,permitted_with_notification,express,,Prohibition on Hedging; Notification of Proposed Trade in Company Securities,"For ordinary employees, a derivative dealing over vested securities is only subject to the pre-trade notification requirement.","Prior to trading in (either buying or selling) the Company's securities, employees must notify the Managing Director of their intention to trade and confirm that they are not in possession of any unpublished price sensitive information."
DYL,DEEP YELLOW LIMITED,1592820746,Energy,2010-12-17,monetisation,all,unvested,any,prohibited,via_hedging_definition,,Prohibition on Hedging,"Monetisation is not named, but any structure limiting economic risk of unvested plan securities is caught by the hedging ban.","hedging arrangements (including, for example, the use of put and call options or other derivative instruments) over unvested Securities issued pursuant to any employee or Director option or share plan."
DYL,DEEP YELLOW LIMITED,1592820746,Energy,2010-12-17,monetisation,Restricted Employees,vested_unrestricted,any,permitted_with_clearance,via_hedging_definition,,Prohibition on Hedging; Written Acknowledgement,"A monetisation of vested securities limiting economic risk is caught as hedging, requiring written acknowledgement.",any hedging over vested Securities must comply with this Policy
DYL,DEEP YELLOW LIMITED,1592820746,Energy,2010-12-17,monetisation,Employees,vested_unrestricted,any,permitted_with_notification,via_hedging_definition,,Prohibition on Hedging; Notification of Proposed Trade in Company Securities,"For ordinary employees, only pre-trade notification is required.","Prior to trading in (either buying or selling) the Company's securities, employees must notify the Managing Director of their intention to trade and confirm that they are not in possession of any unpublished price sensitive information."
DYL,DEEP YELLOW LIMITED,1592820746,Energy,2010-12-17,short_selling,all,any,any,not_addressed,none,,,"Short selling is not named; only general 'short-term or speculative trading' is discussed, without reference to short-selling specifically.",
DYL,DEEP YELLOW LIMITED,1592820746,Energy,2010-12-17,stock_lending,all,any,any,not_addressed,none,,,Securities lending is not addressed anywhere in the policy.,
DYL,DEEP YELLOW LIMITED,1592820746,Energy,2010-12-17,cfd,Restricted Employees,any,any,permitted_with_clearance,via_hedging_definition,,Prohibition on Hedging; Written Acknowledgement,"CFDs are not named, but would be captured as an 'other derivative instrument' if used to limit economic risk of a holding, requiring written acknowledgement.","hedging arrangements (including, for example, the use of put and call options or other derivative instruments)"
DYL,DEEP YELLOW LIMITED,1592820746,Energy,2010-12-17,cfd,Employees,any,any,permitted_with_notification,via_hedging_definition,,Prohibition on Hedging; Notification of Proposed Trade in Company Securities,"For ordinary employees, a hedging-type CFD is only subject to pre-trade notification.","Prior to trading in (either buying or selling) the Company's securities, employees must notify the Managing Director of their intention to trade and confirm that they are not in possession of any unpublished price sensitive information."
DYL,DEEP YELLOW LIMITED,1592820746,Energy,2010-12-17,margin_lending,all,any,any,not_addressed,none,,,Margin lending is not mentioned anywhere in the policy.,
DYL,DEEP YELLOW LIMITED,1592820746,Energy,2010-12-17,encumbrance,all,any,any,not_addressed,none,,,"Granting security, a charge or a pledge over Company securities is not addressed anywhere in the policy.",
DYL,DEEP YELLOW LIMITED,1592820746,Energy,2010-12-17,secured_financing,all,any,any,not_addressed,none,,,The policy contains no provisions at all on secured financing arrangements over Company securities.,
DYL,DEEP YELLOW LIMITED,1592820746,Energy,2010-12-17,short_term,Designated Persons,any,any,permitted,express,,Restrictions on Short-Term Trading,"Short-term or speculative trading is only discouraged, not prohibited, and no holding period or intention test is specified.",Directors and employees are discouraged from engaging in short-term or speculative trading of the Company's securities
BCI,BCI MINERALS LIMITED,1586293097,Materials,2025-11-24,derivatives,Restricted Persons,unvested,any,prohibited,express,,4.9(d),"A derivative-based collar limiting economic risk of unvested entitlements under an equity-based remuneration scheme is banned outright, with no clearance route.",enter into transactions or arrangements which limit the economic risk of participating in unvested entitlements under any equity based remuneration schemes.
BCI,BCI MINERALS LIMITED,1586293097,Materials,2025-11-24,derivatives,Restricted Persons,vested_unrestricted,any,permitted_with_clearance,express,,4.7; 4.9(a); 4.5,"Dealing prohibitions expressly extend to financial products created over or in respect of the Company's securities (i.e. OTC or exchange-traded derivatives), and a risk-limiting arrangement over vested securities requires prior written clearance from the Approving Officer.",The prohibitions on dealing in the Company's securities set out in this policy extend to dealing in financial products issued or created over or in respect of the Company's securities.
BCI,BCI MINERALS LIMITED,1586293097,Materials,2025-11-24,hedging,Restricted Persons,unvested,any,prohibited,express,,4.9(d),Absolute ban on hedging unvested equity-based remuneration entitlements; no clearance available.,enter into transactions or arrangements which limit the economic risk of participating in unvested entitlements under any equity based remuneration schemes.
BCI,BCI MINERALS LIMITED,1586293097,Materials,2025-11-24,hedging,Restricted Persons,vested_unrestricted,any,permitted_with_clearance,express,,4.9(a),Hedging a vested security holding requires prior written clearance from the appropriate Approving Officer.,enter into transactions or arrangements which operate to limit the economic risk of their security holding in the Company without first seeking and obtaining the written clearance from the appropriate Approving Officer.
BCI,BCI MINERALS LIMITED,1586293097,Materials,2025-11-24,monetisation,Restricted Persons,unvested,any,prohibited,via_hedging_definition,,4.9(d),"Monetisation is not named, but a structure limiting economic risk of unvested entitlements is caught by the hedging ban.",enter into transactions or arrangements which limit the economic risk of participating in unvested entitlements under any equity based remuneration schemes.
BCI,BCI MINERALS LIMITED,1586293097,Materials,2025-11-24,monetisation,Restricted Persons,vested_unrestricted,any,permitted_with_clearance,via_hedging_definition,,4.9(a),"A monetisation of vested securities limiting economic risk is caught as a risk-limiting arrangement, requiring clearance.",enter into transactions or arrangements which operate to limit the economic risk of their security holding in the Company without first seeking and obtaining the written clearance from the appropriate Approving Officer.
BCI,BCI MINERALS LIMITED,1586293097,Materials,2025-11-24,short_selling,Restricted Persons,any,any,prohibited,express,,4.8,"Short selling is named as an example of prohibited speculative trading, with no clearance route.","Restricted Persons must not ... engage in short-term or speculative trading of the Company's securities (for example, buying and then selling Company securities within a three-month period, entering into forward contracts or short selling)."
BCI,BCI MINERALS LIMITED,1586293097,Materials,2025-11-24,stock_lending,all,any,any,not_addressed,none,,,Securities lending is not named anywhere in the policy.,
BCI,BCI MINERALS LIMITED,1586293097,Materials,2025-11-24,cfd,Restricted Persons,any,any,permitted_with_clearance,via_dealing_definition,,4.7; 4.5; 4.9(a),"CFDs are not named but fall within 'financial products issued or created over or in respect of the Company's securities'; a CFD that limits economic risk needs 4.9(a) clearance, and a short-term CFD would separately be banned under 4.8.",The prohibitions on dealing in the Company's securities set out in this policy extend to dealing in financial products issued or created over or in respect of the Company's securities.
BCI,BCI MINERALS LIMITED,1586293097,Materials,2025-11-24,margin_lending,Restricted Persons,any,any,permitted_with_clearance,express,,4.9(b),"Margin loans are named as an example of agreements giving a lender rights over the securities; permitted only with prior written clearance from the appropriate Approving Officer, with no vesting distinction stated.",enter into agreements that provide lenders with rights over their interests in securities in the Company (such as margin loans or secured financing arrangements) without first seeking and obtaining prior written clearance from the appropriate Approving Officer.
BCI,BCI MINERALS LIMITED,1586293097,Materials,2025-11-24,encumbrance,Restricted Persons,any,any,permitted_with_clearance,express,,4.9(b),"Any agreement giving a lender rights over the Restricted Person's interest in the shares (a charge, pledge or similar) is expressly captured and requires prior written clearance.",enter into agreements that provide lenders with rights over their interests in securities in the Company (such as margin loans or secured financing arrangements) without first seeking and obtaining prior written clearance from the appropriate Approving Officer.
BCI,BCI MINERALS LIMITED,1586293097,Materials,2025-11-24,secured_financing,Restricted Persons,any,any,permitted_with_clearance,express,,4.9(b),'Secured financing arrangements' are named verbatim as an example of agreements requiring prior written clearance — directly on point for a loan secured on the collared shares.,enter into agreements that provide lenders with rights over their interests in securities in the Company (such as margin loans or secured financing arrangements) without first seeking and obtaining prior written clearance from the appropriate Approving Officer.
BCI,BCI MINERALS LIMITED,1586293097,Materials,2025-11-24,short_term,Restricted Persons,any,any,prohibited,express,,4.8,"Buying and selling within a 3-month period, forward contracts and short selling are all named as short-term/speculative dealing and banned.","Restricted Persons must not (and must take reasonable steps to ensure their Connected Persons do not) engage in short-term or speculative trading of the Company's securities (for example, buying and then selling Company securities within a three-month period, entering into forward contracts or short selling)."
GOZ,GROWTHPOINT PROPERTIES AUSTRALIA,1562040104,Equity Real Estate Investment Trusts (REITs),2022-06-27,derivatives,Relevant Persons,any,any,permitted_with_clearance,via_dealing_definition,,3)b)i; 3)b)ii,"No express OTC derivatives rule. Securities extends to 'things relating to securities issued by the Group (eg., warrants and other derivative products)' and Dealing extends to exercising options and entering agreements to buy or sell securities, so an OTC put/call is caught as a Dealing requiring clearance under 2)b)ii) and is barred in Closed Periods and while holding inside information.",Dealing in securities is a broad concept and covers more than simply buying or selling securities. It extends to exercising options over securities and entering agreements to buy or sell securities.
GOZ,GROWTHPOINT PROPERTIES AUSTRALIA,1562040104,Equity Real Estate Investment Trusts (REITs),2022-06-27,hedging,Relevant Persons,unvested,any,prohibited,express,,2)b)vi)(2),Absolute ban on transactions that effectively hedge or limit the economic risk of securities allocated under employee incentive plans while unvested.,must not enter into a transaction if the transaction effectively operates to hedge or limit the economic risk of securities allocated under the Group's employee incentive plans during the period those securities remain unvested or subject to restrictions under the terms of the plan.
GOZ,GROWTHPOINT PROPERTIES AUSTRALIA,1562040104,Equity Real Estate Investment Trusts (REITs),2022-06-27,hedging,Relevant Persons,vested_locked,any,prohibited,express,,2)b)vi)(2),The same express hedging ban extends to plan securities that have vested but remain subject to restrictions under the plan's terms.,must not enter into a transaction if the transaction effectively operates to hedge or limit the economic risk of securities allocated under the Group's employee incentive plans during the period those securities remain unvested or subject to restrictions under the terms of the plan.
GOZ,GROWTHPOINT PROPERTIES AUSTRALIA,1562040104,Equity Real Estate Investment Trusts (REITs),2022-06-27,hedging,Relevant Persons,vested_unrestricted,any,permitted_with_clearance,via_dealing_definition,,2)b)vi),"Once restrictions cease, dealings in plan securities (the policy gives hedging-style dealing as its own example: 'eg., following cessation of restrictions over the securities') must only occur in accordance with the general policy, i.e. ordinary clearance, Closed Period and insider trading rules; hedging is not separately named at this stage.","While Relevant Persons remain employed by the Group, any dealings in the Group's securities (eg., following cessation of restrictions over the securities) acquired under security plans operated by the Group must only occur in accordance with this policy."
GOZ,GROWTHPOINT PROPERTIES AUSTRALIA,1562040104,Equity Real Estate Investment Trusts (REITs),2022-06-27,monetisation,Relevant Persons,any,any,permitted_with_clearance,express,,2)b)iv),"Monetisation itself is not named, but forward contracts are given as the example of a short-term dealing requiring clearance; a prepaid forward or similar monetisation structure falls within this express carve-in.","In addition, Relevant Persons may not enter into any other short term dealings (for example, forward contracts) except with clearance under clause b)ii)."
GOZ,GROWTHPOINT PROPERTIES AUSTRALIA,1562040104,Equity Real Estate Investment Trusts (REITs),2022-06-27,short_selling,Relevant Persons,any,any,not_addressed,none,,,Short selling is not mentioned anywhere in the policy.,
GOZ,GROWTHPOINT PROPERTIES AUSTRALIA,1562040104,Equity Real Estate Investment Trusts (REITs),2022-06-27,stock_lending,Relevant Persons,any,any,not_addressed,none,,,Securities lending is not mentioned anywhere in the policy.,
GOZ,GROWTHPOINT PROPERTIES AUSTRALIA,1562040104,Equity Real Estate Investment Trusts (REITs),2022-06-27,cfd,Relevant Persons,any,any,permitted_with_clearance,via_dealing_definition,,2)b)iv); 3)b)ii),"CFDs are not named. A CFD is a financial product referencing the Group's securities and would fall within the broad 'entering agreements to buy or sell securities' concept of Dealing, and in practice within the ban on short-term or speculative dealing, requiring clearance.","Relevant Persons may not deal in any of the Group's securities on a short term or speculative trading basis, except in circumstances of special hardship and with clearance under clause b)ii)."
GOZ,GROWTHPOINT PROPERTIES AUSTRALIA,1562040104,Equity Real Estate Investment Trusts (REITs),2022-06-27,margin_lending,Key Management Personnel,any,any,prohibited,express,,2)b)viii),"Directors, officers and other KMP are banned from using their Group securities holding as collateral for margin lending. Facilities in existence before 1 March 2016 are grandfathered subject to notifying the Chairman of margin calls, material breach or a 90%+ loan-to-value ratio, and undertaking to cure within one month.","directors, officers and other “Key Management Personnel” (as defined in Australian Accounting Standard 124) of the Group are prohibited from using his or her holding in any of the Group's securities as collateral for any margin lending."
GOZ,GROWTHPOINT PROPERTIES AUSTRALIA,1562040104,Equity Real Estate Investment Trusts (REITs),2022-06-27,margin_lending,Other Relevant Persons,any,any,not_addressed,none,,2)b)viii),"The express margin lending prohibition is limited to directors, officers and other KMP; it is not extended to other employees, contractors, agents or associates.",
