symbol,company,market_cap,industry,lodged,topic,tier,security_state,venue,answer,mechanism,floor,section,detail,evidence
RIO,RIO TINTO LIMITED,66001984052,Materials,2020-12-23,secured_financing,PDMRs,any,any,prohibited,express,,12.3(d),Any secured financing arrangement in respect of Rio Tinto Securities is banned for PDMRs with no approval route; the exceptional circumstances clearance in section 15 covers only Closed Period and short-term dealing.,(d) entering into margin lending or other secure financing arrangements in respect of Rio Tinto Securities.
RIO,RIO TINTO LIMITED,66001984052,Materials,2020-12-23,secured_financing,Permanent Restricted Persons,any,any,permitted_with_clearance,via_dealing_definition,,"9.1, 14, 16 (Deal)","For non-PDMR Permanent Restricted Persons a secured financing arrangement under which a charge is granted over Rio Tinto Securities is a Dealing requiring prior written clearance, executed within two Business Days or the period specified.","(h) entering into any margin lending, derivative contract or other secured financial arrangement pursuant to which a charge is granted over the Rio Tinto Securities."
RIO,RIO TINTO LIMITED,66001984052,Materials,2020-12-23,short_term,PDMRs,any,any,prohibited,express,,"12.3(b), 15.1","PDMRs must not Deal on a short-term trading basis, defined as three months between purchase and sale, unless clearance is given in exceptional circumstances under section 15.","(b) Dealing in Rio Tinto Securities on a short-term trading basis, being a period of three months between purchase and sale of any Rio Tinto Securities"
RIO,RIO TINTO LIMITED,66001984052,Materials,2020-12-23,short_term,Restricted Persons,any,any,not_addressed,none,,15.1,"The express short-term ban is confined to PDMRs. Section 15.1 contemplates clearance for Restricted Persons to undertake short-term trading in exceptional circumstances, implying a restriction, but none is stated for non-PDMR Restricted Persons.",Clearance may be given to PDMRs and Restricted Persons to Deal in Rio Tinto Securities during Closed Periods or to undertake short-term trading
WDS,WOODSIDE ENERGY GROUP LTD,62165974676,Energy,2024-12-11,derivatives,"directors, executive key management personnel and other executives participating in an equity-based executive incentive plan",any,any,prohibited,express,,5.1,"Absolute ban on transactions in Woodside-based derivative securities (options, warrants, stock appreciation rights, convertible notes or similar rights), whether or not for hedging, expressly including option contracts, straddles or collars and writing puts or calls, plus debt convertible into Woodside shares. Holding, exercising or settling plan awards is carved out.","Transactions in derivative securities include, but are not limited to: trading in Woodside-based option contracts; transactions in straddles or collars; and/or writing puts or calls."
WDS,WOODSIDE ENERGY GROUP LTD,62165974676,Energy,2024-12-11,derivatives,restricted employees,any,any,permitted_with_clearance,via_dealing_definition,,"1.3, 2.3, 6.2","For restricted employees outside the section 5 tier (e.g. GGC-nominated employees not in an executive incentive plan), third-party derivatives over Woodside shares are securities and granting, accepting or acquiring an option is a dealing, so a Compliance Certificate must be acknowledged by the Group General Counsel and the dealing completed within 7 days, outside black-out periods; the requirement is stated expressly for products limiting the economic risk of a vested holding.",These requirements also apply to dealings in financial products issued by third parties in relation to Woodside securities which operate to limit the economic risk of a vested holding in Woodside securities.
WDS,WOODSIDE ENERGY GROUP LTD,62165974676,Energy,2024-12-11,derivatives,employees,any,any,permitted,via_dealing_definition,,"1.3, 2.3, 3.1, 6.1","Employees may deal in derivatives over Woodside securities at any time without notification, subject to holding no inside information, the Front Page Test and the ban on short-term or speculative dealing, which in practice constrains short-dated or speculative option positions.","you can deal in Woodside securities at any time provided you do not have inside information, the proposed dealing would pass the Front Page Test and you are not involved in short term or speculative dealing"
WDS,WOODSIDE ENERGY GROUP LTD,62165974676,Energy,2024-12-11,hedging,"directors, executive key management personnel and other executives participating in an equity-based executive incentive plan",unvested,any,prohibited,express,,5.1,No transaction may hedge or transfer to another person the risk of fluctuation in the value of an unvested entitlement.,"are prohibited from entering into any transaction which would have the effect of hedging, or otherwise transferring to any other person the risk of any fluctuation in the value of, any unvested entitlement in Woodside securities"
WDS,WOODSIDE ENERGY GROUP LTD,62165974676,Energy,2024-12-11,hedging,"directors, executive key management personnel and other executives participating in an equity-based executive incentive plan",vested_locked,any,prohibited,express,,5.1,The hedging ban extends to vested securities still subject to a holding lock or similar plan restriction.,or vested Woodside securities that remain subject to a holding lock or similar restriction under a Woodside equity incentive plan.
WDS,WOODSIDE ENERGY GROUP LTD,62165974676,Energy,2024-12-11,hedging,"directors, executive key management personnel and other executives participating in an equity-based executive incentive plan",vested_unrestricted,any,prohibited,express,,5.1,"Hedging of vested, unlocked shares is not itself banned for this tier, but every practical hedge (collar, purchased put, written call, swap-like right) is a transaction in Woodside-based derivative securities, which section 5.1 prohibits 'whether entered into for hedging purposes or not'.","Transactions involving Woodside-based derivative securities by directors, executive key management personnel and other executives participating in an equity-based executive incentive plan, are also prohibited."
WDS,WOODSIDE ENERGY GROUP LTD,62165974676,Energy,2024-12-11,hedging,restricted employees,vested_unrestricted,any,permitted_with_clearance,express,,6.2,"Restricted employees outside the section 5 tier may enter third-party financial products limiting the economic risk of a vested holding, subject to Compliance Certificate acknowledgement by the Group General Counsel, the 7-day window, black-out periods and the Front Page Test.",These requirements also apply to dealings in financial products issued by third parties in relation to Woodside securities which operate to limit the economic risk of a vested holding in Woodside securities.
WDS,WOODSIDE ENERGY GROUP LTD,62165974676,Energy,2024-12-11,hedging,employees,vested_unrestricted,any,permitted,via_dealing_definition,,"2.7, 6.1","Employees outside section 5 are not restricted from hedging vested, unlocked holdings beyond the general insider trading, Front Page Test, short-term dealing and plan rules; the Policy applies to subsequent dealings in plan securities.",This Policy does not restrict participation in Woodside employee share and equity incentive plans but does apply in respect of any subsequent dealing in Woodside securities to which you become entitled under those plans.
WDS,WOODSIDE ENERGY GROUP LTD,62165974676,Energy,2024-12-11,monetisation,directors,any,any,prohibited,implied,,"5.1, 8.1","Monetisation is not named. A prepaid forward or funded collar is a transaction in derivative securities banned by 5.1, and any structure secured on the shares is pledging banned by 8.1.",directors or Company Secretaries of Woodside Energy Group Ltd and direct reports to the CEO are prohibited from pledging Woodside securities as collateral.
WDS,WOODSIDE ENERGY GROUP LTD,62165974676,Energy,2024-12-11,monetisation,restricted employees,any,any,prohibited,implied,,"5.1, 8.1","For CEO direct reports and Company Secretaries, any secured monetisation is pledging banned by 8.1, and executive plan participants are also within the 5.1 derivatives ban. A GGC-nominated restricted employee outside both bans could monetise only as a dealing requiring Compliance Certificate acknowledgement.",directors or Company Secretaries of Woodside Energy Group Ltd and direct reports to the CEO are prohibited from pledging Woodside securities as collateral.
WDS,WOODSIDE ENERGY GROUP LTD,62165974676,Energy,2024-12-11,short_selling,all,any,any,prohibited,express,,3.1,"Short selling is named as a form of short-term or speculative dealing and banned for everyone covered by the Policy, directly or indirectly.","It is Woodside's policy that you must not engage, directly or indirectly, in short-term or speculative dealing (including short-selling) in Woodside securities."
WDS,WOODSIDE ENERGY GROUP LTD,62165974676,Energy,2024-12-11,stock_lending,all,any,any,not_addressed,none,,,"Lending securities is not named; borrowing appears only in the description of short selling. A loan of shares would likely be a dealing under the broad 'any transaction or change affecting title to, or interest in, securities' chapeau but the Policy does not address it.",
WDS,WOODSIDE ENERGY GROUP LTD,62165974676,Energy,2024-12-11,cfd,"directors, executive key management personnel and other executives participating in an equity-based executive incentive plan",any,any,prohibited,implied,,5.1,CFDs are not named. A CFD is a 'similar right whose value is derived from the value of an equity security' and so a Woodside-based derivative security banned for this tier; it would also be speculative dealing under 3.1.,"'Derivative securities' are options, warrants, stock appreciation rights, convertible notes or similar rights whose value is derived from the value of an equity security."
WDS,WOODSIDE ENERGY GROUP LTD,62165974676,Energy,2024-12-11,cfd,restricted employees,any,any,permitted_with_clearance,via_dealing_definition,,"1.3, 3.1, 6.2","For restricted employees outside the section 5 tier a CFD is a third-party financial product in relation to Woodside shares requiring Compliance Certificate acknowledgement, and would be caught by the speculative dealing ban if used for short-term trading.","derivatives (such as exchange-traded options and warrants) and other financial products issued by third parties in relation to Woodside shares, debentures and options"
WDS,WOODSIDE ENERGY GROUP LTD,62165974676,Energy,2024-12-11,margin_lending,directors,any,any,prohibited,express,,8.1,"Directors may not pledge Woodside securities as collateral, expressly including shares held in a margin account, because a foreclosure sale while aware of inside information may be unlawful insider trading.","Woodside securities pledged as collateral, including shares held in a margin account, may be sold without your consent by the lender in foreclosure if you default on your loan."
WDS,WOODSIDE ENERGY GROUP LTD,62165974676,Energy,2024-12-11,margin_lending,restricted employees,any,any,prohibited,express,,8.1,"The pledging ban covers Company Secretaries and direct reports to the CEO but not GGC-nominated restricted employees, for whom a margin loan is a dealing (granting a charge) requiring Compliance Certificate acknowledgement and subject to the 3.1 three-month rule.",directors or Company Secretaries of Woodside Energy Group Ltd and direct reports to the CEO are prohibited from pledging Woodside securities as collateral.
WDS,WOODSIDE ENERGY GROUP LTD,62165974676,Energy,2024-12-11,margin_lending,employees,any,any,permitted,express,,3.1,Employees are not barred from margin loans but must not enter arrangements such as margin loans that could result in securities being disposed of within three months of acquisition; section 8.1 warns of insider trading risk on foreclosure.,"If you acquire Woodside securities, you must not dispose of those securities or enter into arrangements (such as margin loans) which could result in those securities being disposed of within three months of acquisition."
WDS,WOODSIDE ENERGY GROUP LTD,62165974676,Energy,2024-12-11,encumbrance,directors,any,any,prohibited,express,,8.1,Pledging Woodside securities as collateral in any form is banned for directors; using securities as security or granting a charge or encumbrance is also a dealing under 2.3.,directors or Company Secretaries of Woodside Energy Group Ltd and direct reports to the CEO are prohibited from pledging Woodside securities as collateral.
WDS,WOODSIDE ENERGY GROUP LTD,62165974676,Energy,2024-12-11,encumbrance,restricted employees,any,any,prohibited,express,,"2.3, 8.1",Banned for Company Secretaries and CEO direct reports. Other restricted employees may grant a charge or encumbrance only as a dealing with Compliance Certificate acknowledgement.,using as security or otherwise granting a charge or encumbrance over securities
WDS,WOODSIDE ENERGY GROUP LTD,62165974676,Energy,2024-12-11,encumbrance,employees,any,any,permitted,via_dealing_definition,,"2.3, 6.1",Granting a charge is a dealing; employees may do so subject to the general rules and no notification is required.,using as security or otherwise granting a charge or encumbrance over securities
WDS,WOODSIDE ENERGY GROUP LTD,62165974676,Energy,2024-12-11,secured_financing,directors,any,any,prohibited,express,,8.1,Any borrowing secured by a pledge of Woodside securities is prohibited for directors with no approval route; the section 4.3 exceptional circumstances clearance permits disposals only.,"Due to this risk, directors or Company Secretaries of Woodside Energy Group Ltd and direct reports to the CEO are prohibited from pledging Woodside securities as collateral."
WDS,WOODSIDE ENERGY GROUP LTD,62165974676,Energy,2024-12-11,secured_financing,restricted employees,any,any,prohibited,express,,8.1,Prohibited for Company Secretaries and direct reports to the CEO. GGC-nominated restricted employees outside that group are not within the ban and would treat a secured loan as a dealing requiring acknowledgement.,directors or Company Secretaries of Woodside Energy Group Ltd and direct reports to the CEO are prohibited from pledging Woodside securities as collateral.
WDS,WOODSIDE ENERGY GROUP LTD,62165974676,Energy,2024-12-11,secured_financing,employees,any,any,permitted,via_dealing_definition,,"2.3, 3.1, 8.1","Not prohibited for employees, subject to the three-month disposal rule for arrangements that could force a sale of recently acquired securities and the insider trading warning in 8.1.",Employees can risk breaching insider trading laws if they enter borrowing arrangements that may result in the sale of securities at the time they possess inside information.
WDS,WOODSIDE ENERGY GROUP LTD,62165974676,Energy,2024-12-11,short_term,all,any,any,prohibited,express,,3.1,"Three-month minimum holding period from acquisition, extended to arrangements (such as margin loans) that could result in disposal within that period; sales of plan securities are carved out. The section 4.3 exceptional circumstances clearance can override it for disposals.","If you acquire Woodside securities, you must not dispose of those securities or enter into arrangements (such as margin loans) which could result in those securities being disposed of within three months of acquisition."
FMG,FORTESCUE LTD,53604779222,Materials,2015-08-20,derivatives,Designated Persons,vested_unrestricted,any,permitted_with_notification,via_dealing_definition,,"8(c), 9, 24, 25","No standalone derivatives rule for vested, unlocked shares. Company Securities include derivatives and other financial products created or issued by third parties in relation to the Company's shares, and dealing includes buying or selling them or agreeing to do so, and any transaction limiting economic risk of a holding. An OTC put and call with a bank is therefore a dealing requiring prior Notification, execution within 7 days, and is barred during Prohibited Periods and while holding inside information.","derivatives and other financial products created by the Company or created or issued by third parties in relation to the Company's shares, debentures, options or other securities able to be traded on ASX or another stock exchange"
FMG,FORTESCUE LTD,53604779222,Materials,2015-08-20,derivatives,Designated Persons,unvested,any,prohibited,express,,29,Acquiring derivatives or options in relation to Company Securities that hedge or transfer the risk of fluctuation in value of an unvested entitlement (including equity rights subject to time and/or performance hurdles) is expressly banned.,This would include acquiring derivatives or options in relation to Company Securities.
FMG,FORTESCUE LTD,53604779222,Materials,2015-08-20,derivatives,Designated Persons,vested_locked,any,prohibited,express,,29,The same express ban on acquiring derivatives or options extends to Company Securities which are vested but still subject to a holding lock.,Company Securities which are vested but still subject to a holding lock. This would include acquiring derivatives or options in relation to Company Securities.
FMG,FORTESCUE LTD,53604779222,Materials,2015-08-20,derivatives,Persons,any,any,permitted,implied,,23,"Persons who are not Designated Persons are bound only by the general principles (insider trading, conflicts, no personal advantage from non-public information); the Notification, Prohibited Period and hedging restrictions are not applied to them.","Persons who possess ""inside information"" must not deal or procure dealing in Company Securities"
FMG,FORTESCUE LTD,53604779222,Materials,2015-08-20,hedging,Designated Persons,unvested,any,prohibited,express,,29,"Absolute ban on transactions having the effect of hedging or transferring the risk of fluctuation in value of any unvested entitlement, including equity rights subject to time and/or performance hurdles. No approval route.",A Designated Person must not enter into transactions which would have the effect of hedging or transferring the risk of any fluctuation in the value of: (a) any unvested entitlement to Company Securities
FMG,FORTESCUE LTD,53604779222,Materials,2015-08-20,hedging,Designated Persons,vested_locked,any,prohibited,express,,29,Vested securities still subject to a holding lock cannot be hedged; a collar over holding-locked plan shares is prohibited until the lock lifts.,(b) Company Securities which are vested but still subject to a holding lock.
FMG,FORTESCUE LTD,53604779222,Materials,2015-08-20,hedging,Designated Persons,vested_unrestricted,any,permitted_with_notification,via_dealing_definition,,"9(c), 25, 29","The hedging ban is confined to unvested and holding-locked securities. Hedging vested, unlocked shares is a dealing (agreements or transactions limiting economic risk of a holding) and so is permitted subject to prior Notification, the 7-day execution window, Prohibited Periods and the insider trading prohibition.",entering into agreements or transactions which operate to limit the economic risk of a person's holdings in Company Securities.
FMG,FORTESCUE LTD,53604779222,Materials,2015-08-20,hedging,Persons,any,any,permitted,implied,,"23, 29",The hedging ban is addressed to Designated Persons only; other Persons remain subject only to the insider trading prohibition.,A Designated Person must not enter into transactions which would have the effect of hedging
FMG,FORTESCUE LTD,53604779222,Materials,2015-08-20,monetisation,all,any,any,not_addressed,none,,,"Monetisation structures (collars, prepaid forwards, equity swaps) are not named. They would be caught only as economic-risk-limiting dealings and, if over unvested or holding-locked securities, by the hedging ban.",
FMG,FORTESCUE LTD,53604779222,Materials,2015-08-20,short_selling,Designated Persons,any,any,prohibited,express,,30(b),"Outright ban on short selling Company Securities, expressed to apply notwithstanding any other provision of the Policy.","Notwithstanding any provision in this Policy, a Designated Person must not: ... (b) short sell Company Securities"
FMG,FORTESCUE LTD,53604779222,Materials,2015-08-20,stock_lending,Designated Persons,any,any,prohibited,express,,30(c),"Designated Persons must not knowingly allow their Company Securities to be used for short selling, which captures lending shares into a short-selling programme. Lending for other purposes is not addressed and is not a dealing under the definition.",(c) knowingly allow their Company Securities to be used for short selling.
FMG,FORTESCUE LTD,53604779222,Materials,2015-08-20,cfd,Designated Persons,any,any,permitted_with_notification,via_dealing_definition,,"8(c), 9, 30","CFDs are not named. They are financial products issued by third parties in relation to the Company's shares and so a dealing requiring Notification, but a short CFD would breach the short-selling ban and a CFD opened and closed within 3 months would be Short Term Dealing.",derivatives and other financial products created by the Company or created or issued by third parties in relation to the Company's shares
FMG,FORTESCUE LTD,53604779222,Materials,2015-08-20,margin_lending,all,any,any,not_addressed,none,,,"Margin loans are not mentioned anywhere in the Policy; there is no ban, notification or forced-sale provision.",
FMG,FORTESCUE LTD,53604779222,Materials,2015-08-20,encumbrance,all,any,any,not_addressed,none,,,"Granting a charge, lien, pledge or other security over Company Securities is not mentioned and is not within the dealing definition.",
FMG,FORTESCUE LTD,53604779222,Materials,2015-08-20,secured_financing,all,any,any,not_addressed,none,,,"No provision on borrowing against Company Securities. The loan leg of a funded collar is unregulated by the Policy, though a lender's enforcement sale would be a disposal by the Designated Person with no forced-sale carve-out.",
FMG,FORTESCUE LTD,53604779222,Materials,2015-08-20,short_term,Designated Persons,any,any,prohibited,express,,"14, 30(a)","Ban on Short Term Dealing, defined as dealing in Company Securities within a 3 month period. Carve-out for sale of securities acquired by conversion (e.g. exercise of an option) or in accordance with the Executive and Senior Staff Incentive Plan or other Company incentive scheme.","Short Term Dealing includes dealing in Company Securities within a 3 month period, but does not include the sale of Company Securities after they have been acquired through the conversion of a security, for example the exercise of an option, or in accordance with the Executive and Senior Staff Incentive Plan or other Company incentive scheme."
TLS,TELSTRA GROUP LIMITED,51574200824,Telecommunication Services,2025-09-24,derivatives,Designated Persons,any,any,prohibited,via_hedging_definition,,"16(d), 19; Definitions (securities)","Derivatives are not regulated as such. Securities expressly include warrants and other derivative products relating to Telstra securities whether created by Telstra or third parties (no venue limit), so a derivative is a dealing requiring window-period approval or notification. Any derivative that limits the economic risk of holding Telstra securities (a purchased put, a collar) is caught by the general hedging prohibition and is banned outright; forward contracts are deemed speculative short-term dealing.","It also extends to financial products relating to securities issued by Telstra (for example, warrants and other derivative products) whether or not the financial products are created by Telstra or by third parties."
TLS,TELSTRA GROUP LIMITED,51574200824,Telecommunication Services,2025-09-24,derivatives,Everyone,any,any,permitted,implied,,"1, 4, 6",Persons who are not Designated Persons face only the insider trading prohibition and the market perception obligation when dealing in derivative products over Telstra securities.,you must not deal if your proposed dealing could be perceived as you taking advantage of your position in an inappropriate way.
TLS,TELSTRA GROUP LIMITED,51574200824,Telecommunication Services,2025-09-24,hedging,Designated Persons,any,any,prohibited,express,,"18(a), 19","General hedging prohibition applying to all Telstra securities held by a Designated Person, vested or not, plan or non-plan. Only relief is paragraph 21 (pre-existing arrangements entered before becoming a Designated Person may continue for a limited period with Company Secretary approval) and the Exceptional Dealing Approval process.","Subject to paragraph 21, if you're a Designated Person, you are prohibited from entering into any hedging arrangement that limits the economic risk of holding Telstra securities."
TLS,TELSTRA GROUP LIMITED,51574200824,Telecommunication Services,2025-09-24,hedging,Equity Plan Participants,unvested,any,prohibited,express,,"18(b), 20","Specific prohibition on hedging securities allocated under an equity-based remuneration plan prior to vesting or exercise; applies to every plan participant (Band A, B and C executives) whether or not a Designated Person, and extends to Closely Related Parties.",you must not enter into any hedging arrangement that limits the economic risk of holding Telstra securities allocated to you under these equity plans prior to the vesting or exercise of those securities or while they are subject to a trading restriction.
TLS,TELSTRA GROUP LIMITED,51574200824,Telecommunication Services,2025-09-24,hedging,Equity Plan Participants,vested_locked,any,prohibited,express,,20,Plan securities that have vested but remain subject to a trading restriction cannot be hedged.,or while they are subject to a trading restriction. You must also ensure that your Closely Related Parties do not enter into such hedging arrangements.
TLS,TELSTRA GROUP LIMITED,51574200824,Telecommunication Services,2025-09-24,hedging,Equity Plan Participants,vested_unrestricted,any,permitted,implied,,"18, 19, 20","For a plan participant who is not a Designated Person (e.g. a Band C executive), the specific prohibition ends once plan securities have vested or been exercised and are free of trading restrictions; only the insider trading prohibition and market perception obligation remain. A participant who is a Designated Person remains caught by paragraph 19.",general hedging prohibition that applies only to Designated Persons
TLS,TELSTRA GROUP LIMITED,51574200824,Telecommunication Services,2025-09-24,hedging,Everyone,any,any,permitted,implied,,18(a),The general hedging prohibition is expressed to apply only to Designated Persons; other staff who are not equity plan participants are not restricted from hedging beyond the insider trading and market perception obligations.,general hedging prohibition that applies only to Designated Persons
TLS,TELSTRA GROUP LIMITED,51574200824,Telecommunication Services,2025-09-24,monetisation,all,any,any,not_addressed,none,,,"Collars, prepaid forwards, equity swaps and other monetisation structures are not named. For Designated Persons they would be caught by the general hedging prohibition (19), the collateral ban (16(b)) and, for forward contracts, the speculative dealing ban (16(d)).",
TLS,TELSTRA GROUP LIMITED,51574200824,Telecommunication Services,2025-09-24,short_selling,Designated Persons,any,any,prohibited,express,,16(c),Outright ban on short selling arrangements in relation to Telstra securities.,engaging in any short selling or stock lending arrangements in relation to Telstra securities
TLS,TELSTRA GROUP LIMITED,51574200824,Telecommunication Services,2025-09-24,stock_lending,Designated Persons,any,any,prohibited,express,,16(c),Outright ban on stock lending arrangements in relation to Telstra securities.,engaging in any short selling or stock lending arrangements in relation to Telstra securities
TLS,TELSTRA GROUP LIMITED,51574200824,Telecommunication Services,2025-09-24,cfd,Designated Persons,any,any,permitted_with_clearance,via_dealing_definition,,"16(c), 16(d), 19; Definitions (securities)","CFDs are not named. As derivative products relating to Telstra securities they are dealings requiring window-period approval or notification; a short CFD would breach the hedging and short selling bans and a CFD closed within 3 months would be speculative dealing, so in practice only a long CFD held beyond 3 months is open.",Buying and selling Telstra securities within a 3-month period and entering into short term arrangements such as forward contracts in respect of Telstra securities will always be considered speculative dealing and accordingly is prohibited.
TLS,TELSTRA GROUP LIMITED,51574200824,Telecommunication Services,2025-09-24,margin_lending,Designated Persons,any,any,prohibited,express,,"16(b), 17, 30(c)","Ban on entering margin loan arrangements in respect of Telstra securities and on transferring Telstra securities into an existing margin loan account. An arrangement entered before becoming a Designated Person may continue for 12 months or until expiry, whichever is earlier, and a secured lender's sale under such a grandfathered arrangement is an excluded dealing.","using Telstra securities as collateral in any financial transaction, including entering margin loan arrangements in respect of Telstra securities or transferring Telstra securities to an existing margin loan account"
TLS,TELSTRA GROUP LIMITED,51574200824,Telecommunication Services,2025-09-24,encumbrance,Designated Persons,any,any,prohibited,express,,16(b),Granting security over Telstra securities in any financial transaction is prohibited; not limited to margin loans. A charge unconnected with a financial transaction is not addressed and is not within the dealing definition.,using Telstra securities as collateral in any financial transaction
TLS,TELSTRA GROUP LIMITED,51574200824,Telecommunication Services,2025-09-24,secured_financing,Designated Persons,any,any,prohibited,express,,"16(b), 17","Blanket ban on using Telstra securities as collateral in any financial transaction, with no tier, vesting or approval carve-out other than the 12-month grandfathering of arrangements entered before becoming a Designated Person and the Exceptional Dealing Approval process.","using Telstra securities as collateral in any financial transaction, including entering margin loan arrangements in respect of Telstra securities"
TLS,TELSTRA GROUP LIMITED,51574200824,Telecommunication Services,2025-09-24,secured_financing,Everyone,any,any,permitted,implied,,16,"The collateral, margin loan, short selling, stock lending and speculative dealing bans in paragraph 16 are addressed to Designated Persons only; other staff are restricted only by the insider trading prohibition and market perception obligation.","If you're a Designated Person, you are prohibited from:"
TLS,TELSTRA GROUP LIMITED,51574200824,Telecommunication Services,2025-09-24,short_term,Designated Persons,any,any,prohibited,express,,16(d),"Speculative dealing for short term gain is banned. Buying and selling within a 3-month period, and short term arrangements such as forward contracts, are deemed speculative. Carve-out for exercising rights or options under an equity plan and subsequently selling the shares acquired.",Buying and selling Telstra securities within a 3-month period and entering into short term arrangements such as forward contracts in respect of Telstra securities will always be considered speculative dealing and accordingly is prohibited. This does not prohibit exercising rights or options under an equity plan and subsequently selling the shares acquired.
WOW,WOOLWORTHS GROUP LIMITED,48045496221,Consumer Staples Distribution & Retail,2021-08-20,derivatives,Woolworths Team Members,unvested,any,prohibited,express,,3.4,"All Team Members are barred from using any Derivative (s761D derivatives including options, forwards, swaps, caps and collars, and any risk-limiting transaction) in relation to unvested Woolworths Securities. No approval route.",Woolworths Team Members must not use any Derivatives in relation to any unvested Woolworths Securities or vested Woolworths Securities that are still subject to disposal restrictions.
WOW,WOOLWORTHS GROUP LIMITED,48045496221,Consumer Staples Distribution & Retail,2021-08-20,derivatives,Woolworths Team Members,vested_locked,any,prohibited,express,,3.4,The same ban applies to vested Woolworths Securities still subject to disposal restrictions.,or vested Woolworths Securities that are still subject to disposal restrictions
WOW,WOOLWORTHS GROUP LIMITED,48045496221,Consumer Staples Distribution & Retail,2021-08-20,derivatives,Specified Persons,vested_unrestricted,any,permitted_with_clearance,express,,"4.1, 4.3, 5 (Derivative, Security, Trade)","Derivatives (expressly including options, forwards, swaps, caps and collars, with no venue limit) are Securities, so entering one is a Trade requiring prior written clearance under Schedule 1 at any time, valid five business days, and barred in Blackout Periods. Section 4.1 expressly requires clearance for hedging arrangements over vested and unrestricted Securities. Director Derivative positions may be publicly disclosed by Woolworths.",enter into hedging arrangements in relation to vested and unrestricted Woolworths Securities (no hedging) without first obtaining clearance in accordance with section 4.3.
WOW,WOOLWORTHS GROUP LIMITED,48045496221,Consumer Staples Distribution & Retail,2021-08-20,derivatives,Woolworths Team Members,vested_unrestricted,any,permitted,implied,,"3.3, 3.4, 4.1","Team Members who are not Specified Persons need no clearance and face no hedging restriction over vested, unrestricted Securities; they remain subject to the insider trading prohibition, the front page test and the speculative and short-term trading bans.",Certain aspects of this Policy (outlined in section 4) only apply to Specified Persons and their Closely Related Parties.
WOW,WOOLWORTHS GROUP LIMITED,48045496221,Consumer Staples Distribution & Retail,2021-08-20,hedging,Woolworths Team Members,unvested,any,prohibited,express,,"3.4, 5 (Derivative)","Because Derivative includes any transaction that operates to limit the economic risk of holding the securities, section 3.4 is a hedging ban over unvested Securities for all Team Members.",The use of Derivatives in this way can have the effect of distorting the proper functioning of these hurdles and reduce the intended alignment with shareholders' interests.
WOW,WOOLWORTHS GROUP LIMITED,48045496221,Consumer Staples Distribution & Retail,2021-08-20,hedging,Woolworths Team Members,vested_locked,any,prohibited,express,,"3.4, 5 (Derivative)",Hedging of vested Securities still subject to disposal restrictions is banned for all Team Members.,Woolworths Team Members must not use any Derivatives in relation to any unvested Woolworths Securities or vested Woolworths Securities that are still subject to disposal restrictions.
WOW,WOOLWORTHS GROUP LIMITED,48045496221,Consumer Staples Distribution & Retail,2021-08-20,hedging,Specified Persons,vested_unrestricted,any,permitted_with_clearance,express,,"4.1, 4.3",Hedging of vested and unrestricted Woolworths Securities is permitted for Specified Persons and their Closely Related Parties only with prior written clearance from the Schedule 1 approver; the parenthetical '(no hedging)' signals the default expectation but the operative text is a clearance requirement.,enter into hedging arrangements in relation to vested and unrestricted Woolworths Securities (no hedging) without first obtaining clearance in accordance with section 4.3.
WOW,WOOLWORTHS GROUP LIMITED,48045496221,Consumer Staples Distribution & Retail,2021-08-20,hedging,Woolworths Team Members,vested_unrestricted,any,permitted,implied,,"3.4, 4.1",No hedging restriction applies to non-Specified Team Members once Securities have vested and are free of disposal restrictions.,Certain aspects of this Policy (outlined in section 4) only apply to Specified Persons and their Closely Related Parties.
WOW,WOOLWORTHS GROUP LIMITED,48045496221,Consumer Staples Distribution & Retail,2021-08-20,monetisation,Specified Persons,vested_unrestricted,any,permitted_with_clearance,express,,"4.1, 5 (Derivative)","Collars, forward contracts and swaps are named as Derivatives, so the option legs of a collar over vested unrestricted shares are a clearable hedging arrangement. The loan leg is separately prohibited by the collateral ban, so only an unfunded collar is achievable.","derivatives within the meaning given in section 761D of the Corporations Act (such as options, forward contracts, swaps, futures, warrants, caps and collars)"
WOW,WOOLWORTHS GROUP LIMITED,48045496221,Consumer Staples Distribution & Retail,2021-08-20,short_selling,Woolworths Team Members,any,any,prohibited,express,,3.3,Short selling is named as an example of speculative Trading and banned for all Team Members.,Woolworths Team Members are also not permitted to Trade in Woolworths Securities on a speculative basis (including short selling).
WOW,WOOLWORTHS GROUP LIMITED,48045496221,Consumer Staples Distribution & Retail,2021-08-20,stock_lending,Specified Persons,any,any,permitted_with_clearance,via_dealing_definition,,"4.3, 5 (Trade)","Securities lending is not named. A loan of shares involves a change in beneficial ownership and an agreement to deal, so it is a Trade requiring clearance for Specified Persons; lending to facilitate short selling would offend the speculative trading ban.","engaging in any transaction involving a change in beneficial ownership of the Securities, or the entry into any agreement to do any of the above things"
